N	3gram	Vygotskiy__5	Tvorches
1	в романах достоевского	1	12
2	и т д	3	11
3	до сих пор	5	3
4	по отношению к	1	3
5	не может быть	2	3
6	о том что	6	2
7	с другой стороны	5	2
8	и т п	3	2
9	в одной из	1	2
10	в том что	14	2
11	едва ли не	1	2
12	в отличие от	2	2
13	на этот вопрос	3	2
14	в самом деле	5	2
15	именно в этом	1	2
16	все же не	1	2
17	так же как	2	2
18	влечет за собой	1	2
19	по крайней мере	1	2
20	мы не можем	1	1
21	то что не	1	1
22	она дана в	1	1
23	с такой силой	2	1
24	с самого начала	3	1
25	мы видим как	1	1
26	мысль о смерти	4	1
27	столь же ясно	1	1
28	том что в	1	1
29	мы знаем что	2	1
30	в письме к	1	1
31	так сказать в	1	1
32	что в нем	1	1
33	в другом месте	1	1
34	и в этом	1	1
35	именно потому что	2	1
36	и в том	1	1
37	говорил что он	1	1
38	он говорит что	2	1
39	потому что в	2	1
40	потому что они	1	1
41	которые сами по	1	1
42	по себе не	2	1
43	на всем протяжении	1	1
44	а с другой	4	1
45	такой силой как	2	1
46	направо и налево	1	1
47	в целом ряде	1	1
48	только с этой	1	1
49	ответ на этот	2	1
50	но в самом	1	1
51	в частности в	1	1
52	в чем не	1	1
53	его с женщиной	1	1
54	он более не	1	1
55	не учитывает того	1	1
56	ничего общего с	1	1
57	у нас не	1	1
58	сознание как это	1	1
59	в том смысле	1	1
60	мы видим в	2	1
61	как будто бы	1	1
62	первой части романа	1	1
63	то или иное	1	1
64	сами по себе	2	1
65	рядом с ними	1	1
66	той или иной	2	1
67	в русской литературе	1	1
68	ни в чем	1	1
69	в применении к	1	1
70	что он был	1	1
71	в конечном счете	1	1
72	из действующих лиц	1	1
73	и мы знаем	1	1
74	не могут быть	1	1
75	он утверждает что	1	1
76	что у него	1	1
77	только потому что	1	1
78	же как и	1	1
79	в нем нет	1	1
80	и в другом	1	1
81	дело в том	1	1
82	только то что	1	1
83	и что в	3	1
84	потому что сама	1	1
85	тем что он	1	1
86	что у нас	1	1
87	в свою очередь	1	1
88	не то что	1	1
89	в то время	1	1
90	того или иного	1	1
91	можно было бы	3	1
