N	2gram	Vygotskiy__4	Marksizm
1	точки зрения	6	34
2	второго направления	1	27
3	может быть	22	26
4	и не	13	26
5	не может	10	24
6	с точки	4	20
7	и его	5	19
8	и в	33	19
9	таким образом	13	17
10	в этом	28	16
11	как бы	25	15
12	прежде всего	2	13
13	как мы	4	13
14	как и	5	12
15	и для	3	11
16	связи с	2	11
17	так и	3	11
18	если мы	12	11
19	в нем	7	10
20	ни было	1	10
21	в самом	12	10
22	самом деле	12	10
23	для него	1	9
24	только в	4	9
25	в результате	2	9
26	все же	5	8
27	бы то	2	8
28	при этом	2	8
29	сих пор	3	8
30	до сих	3	8
31	но и	3	8
32	то что	44	8
33	то ни	1	8
34	не только	7	8
35	все эти	6	7
36	в связи	1	7
37	так же	13	7
38	во всех	2	7
39	в ее	2	7
40	но в	2	7
41	то же	9	7
42	точка зрения	2	7
43	и те	1	7
44	психологии и	1	7
45	слова как	3	7
46	а не	6	7
47	и здесь	3	6
48	того же	1	6
49	мы не	5	6
50	в смысле	1	6
51	в том	21	6
52	в его	10	6
53	ничего не	2	6
54	другой стороны	2	6
55	так сказать	1	6
56	в пределах	3	6
57	во всяком	3	5
58	рядом с	1	5
59	вовсе не	5	5
60	и все	12	5
61	не в	2	5
62	хотя бы	2	5
63	в конце	8	5
64	ничего общего	1	5
65	является слово	1	5
66	те же	2	5
67	необходимо чтобы	1	5
68	того чтобы	22	5
69	до конца	7	5
70	и потому	2	5
71	ясно что	5	5
72	именно в	2	5
73	этот вопрос	4	5
74	за пределы	1	5
75	с другой	2	5
76	к этому	4	5
77	как ее	1	5
78	конечно не	3	5
79	совершается в	2	5
80	мы знаем	2	5
81	еще не	1	4
82	вопрос о	2	4
83	не будет	4	4
84	в условиях	1	4
85	по себе	9	4
86	а в	4	4
87	в отношении	1	4
88	жизни в	1	4
89	что в	21	4
90	здесь мы	3	4
91	с этим	5	4
92	и на	5	4
93	как в	3	4
94	тот же	3	4
95	для того	23	4
96	не столько	1	4
97	мысли и	1	4
98	далеко не	3	4
99	и эта	2	4
100	самого начала	5	4
101	с самого	5	4
102	и между	1	4
103	в ней	6	4
104	сказать что	13	4
105	оно может	1	4
106	было бы	12	4
107	не является	2	4
108	только на	1	4
109	в которой	4	3
110	же время	2	3
111	конце концов	3	3
112	можно сказать	2	3
113	понимания и	1	3
