N	2gram	Propp_Isto_1	Dialekti
1	не есть	2	47
2	и не	9	30
3	т е	10	30
4	миф не	1	22
5	может быть	25	20
6	и в	28	19
7	не только	12	19
8	по себе	3	18
9	и т	25	17
10	в мифе	2	16
11	а не	15	16
12	в себе	2	15
13	т д	22	15
14	потому что	4	14
15	и даже	4	14
16	то что	9	14
17	в том	9	14
18	что она	5	14
19	как бы	2	14
20	так как	6	14
21	вовсе не	2	13
22	значит что	1	12
23	и все	1	12
24	но и	10	12
25	то же	12	12
26	не просто	3	12
27	как и	4	10
28	что это	8	10
29	в нем	2	10
30	и как	2	10
31	так и	9	10
32	это не	7	10
33	сказать что	5	10
34	том что	7	10
35	не может	15	9
36	никогда не	14	9
37	времени и	1	9
38	же и	1	9
39	прежде всего	10	8
40	не в	9	8
41	в своей	1	8
42	религия есть	1	8
43	в этом	8	8
44	мы уже	1	8
45	она не	1	8
46	есть нечто	1	8
47	только тогда	1	7
48	время как	3	7
49	так что	4	7
50	как это	3	7
51	есть не	1	7
52	что в	12	7
53	совершенно не	1	7
54	и притом	1	7
55	и к	1	7
56	должно быть	2	7
57	но что	1	7
58	и то	1	7
59	как будто	4	7
60	но это	4	7
61	что они	5	6
62	что не	2	6
63	в то	3	6
64	но не	5	6
65	того что	4	6
66	конечно не	2	6
67	что религия	1	6
68	тогда когда	2	6
69	отнюдь не	1	6
70	да и	1	6
71	и та	1	6
72	чтобы не	3	6
73	я не	3	6
74	что он	10	6
75	говорить о	1	5
76	должна быть	5	5
77	а именно	4	5
78	как раз	2	5
79	но как	1	5
80	и его	3	5
81	в силу	5	5
82	не то	4	5
83	и потому	2	5
84	а она	1	5
85	только в	11	5
86	и с	4	5
87	что миф	1	5
88	не мешает	1	5
89	что и	6	5
90	и что	10	5
91	и пр	4	5
92	с другой	6	5
93	о том	9	5
94	и это	1	5
95	в виду	1	5
96	не обязательно	1	5
97	может не	1	4
98	или иное	1	4
99	все же	10	4
100	еще не	7	4
101	и вот	2	4
102	в другом	3	4
103	в связи	4	4
104	таким образом	8	4
105	это пространство	1	4
106	но он	1	4
107	по одному	1	4
108	при этом	3	4
109	нет никакой	1	4
110	связи с	4	4
111	с ним	2	4
112	это конечно	3	4
113	независимо от	1	4
114	хотя бы	4	4
115	он не	2	4
116	та же	1	4
117	только то	1	4
118	в одном	5	4
119	а в	7	4
120	одно из	1	4
121	по своей	2	4
122	и только	2	4
123	в ее	2	4
124	нисколько не	2	4
125	содержит в	1	4
126	как он	2	4
127	ясно что	2	4
128	и когда	2	4
129	другой стороны	5	4
130	могут быть	4	4
131	ни с	1	4
132	и если	2	4
133	не могут	2	4
134	то время	3	4
135	в каком	1	4
136	все это	4	4
137	миф как	1	4
138	и есть	1	4
139	есть только	3	4
140	тут же	1	4
141	что оно	1	4
142	и по	3	4
143	в своем	5	4
144	когда мы	2	3
145	не сама	1	3
146	это за	3	3
147	не значит	1	3
148	должны быть	4	3
149	то не	1	3
150	общения с	1	3
151	только как	1	3
152	от этого	2	3
153	в один	1	3
154	себе не	1	3
155	и их	3	3
156	не было	1	3
157	не менее	6	3
158	кроме того	1	3
159	всех этих	2	3
160	даже в	4	3
161	иное как	1	3
162	как миф	1	3
163	а только	2	3
164	об этом	4	3
165	в это	1	3
166	его в	6	3
167	неотделим от	1	3
168	же не	3	3
169	себе как	1	3
170	сами по	1	3
171	что иное	1	3
172	в этих	7	3
173	что этот	2	3
174	они не	4	3
175	как мы	3	3
176	выйти из	1	3
177	это и	1	3
178	что если	2	3
179	что такое	2	3
180	и мы	2	3
181	и от	2	3
182	с этим	4	3
183	ничего не	2	3
184	можно ли	1	3
185	уже не	3	3
186	это было	2	3
187	мы имеем	13	3
188	может иметь	1	3
189	из них	3	3
190	в этой	6	3
191	будто бы	3	3
192	же как	2	3
193	или нет	1	3
194	не что	1	3
195	по воздуху	1	3
196	вопрос о	5	3
197	у меня	3	3
198	после этого	1	3
199	это время	2	3
200	была бы	2	3
201	сейчас же	1	3
202	в целях	3	3
203	между собою	1	3
204	было бы	7	3
205	и уже	1	3
206	и более	1	3
207	и тогда	3	3
208	тех пор	1	3
209	все эти	4	2
210	в которой	1	2
211	с целью	1	2
212	тут только	1	2
213	нем и	1	2
214	с самого	2	2
215	в любой	1	2
216	мы это	1	2
217	во всяком	1	2
218	это все	1	2
219	ко мне	2	2
220	это мы	1	2
221	миф о	2	2
222	в противоположность	1	2
223	или не	1	2
224	момент в	1	2
225	в виде	2	2
226	так же	7	2
227	т п	1	2
228	перед нами	3	2
229	часто это	1	2
230	зависит от	2	2
231	так чтобы	2	2
232	не по	2	2
233	в жизни	1	2
234	только о	1	2
235	это может	1	2
236	сих пор	5	2
237	говоря уже	1	2
238	это еще	1	2
239	быть только	1	2
240	но мы	2	2
241	в тех	2	2
242	в конце	1	2
243	можно только	1	2
244	дело не	5	2
245	в системе	1	2
246	во всех	2	2
247	если она	1	2
248	мы получаем	1	2
249	в какой	3	2
250	тем или	1	2
251	в их	3	2
252	с тем	4	2
253	в ней	7	2
254	или иным	1	2
255	еще на	1	2
256	нет никакого	1	2
257	что уже	1	2
258	того как	3	2
259	и я	1	2
260	но все	4	2
261	что же	3	2
262	из всего	1	2
263	вместе с	6	2
264	например в	5	2
265	иметь в	1	2
266	оно всегда	1	2
267	на самом	1	2
268	к тому	6	2
269	или на	3	2
270	на который	1	2
271	как из	1	2
272	религии но	1	2
273	тех или	1	2
274	или в	5	2
275	до сих	5	2
276	мы видим	11	2
277	в новую	1	2
278	в некоторых	2	2
279	он может	1	2
280	исторических фактов	1	2
281	как нельзя	1	2
282	ее в	5	2
283	между тем	2	2
284	не говоря	1	2
285	и говорить	1	2
286	и они	1	2
287	что у	1	2
288	не на	2	2
289	мы должны	13	2
290	повседневной жизни	1	2
291	зависимости от	2	2
292	мы в	2	2
293	к сожалению	3	2
294	в очень	2	2
295	сливаются в	1	2
296	том как	2	2
297	в истории	1	2
298	тем что	3	2
299	тем не	6	2
300	только через	3	2
301	но ведь	1	2
302	живут в	1	2
303	или менее	5	2
304	однако это	3	2
305	более или	5	2
306	что эти	1	2
307	об этой	2	2
308	на всю	1	2
309	также что	1	2
310	и часто	2	2
311	именно в	3	2
312	само по	2	2
313	с одной	4	2
314	тому что	1	2
315	того или	1	2
316	в зависимости	2	2
317	в результате	1	2
318	и она	2	2
319	на этом	3	2
320	их в	5	2
321	все в	1	2
322	не как	3	2
323	но нельзя	1	2
324	несмотря на	1	2
325	не раз	1	2
326	также и	3	2
327	в небе	1	2
328	на него	4	2
329	уже о	1	2
330	в частности	2	2
331	но в	8	2
332	его не	1	2
333	то это	3	2
334	от их	1	2
335	себя в	2	2
336	в области	2	2
337	в царство	7	2
338	и должно	3	2
339	тем же	1	2
340	хотя в	1	2
341	что здесь	5	2
342	имеется в	1	2
343	всегда есть	1	2
344	как в	2	2
345	собственно говоря	1	2
346	если мы	3	2
347	нами как	1	2
348	не выходя	1	2
349	миф и	1	2
350	что мы	7	2
351	во время	3	2
352	самого начала	2	2
353	же самое	3	2
354	связана с	1	2
355	мы всегда	1	1
356	и еще	1	1
357	раз та	1	1
358	главным образом	1	1
359	почти не	3	1
360	явление не	1	1
361	происходит в	1	1
362	всем мире	1	1
363	знаниями и	1	1
364	образом и	1	1
365	приводит к	2	1
366	но с	1	1
367	по сравнению	1	1
368	может ли	1	1
369	ты не	5	1
370	он очень	1	1
371	вне его	1	1
372	которой мы	1	1
373	и тем	2	1
374	самом же	1	1
375	миф в	1	1
376	или за	1	1
377	мы например	1	1
378	это вопрос	1	1
379	в поле	1	1
380	надо было	1	1
381	по смыслу	2	1
382	тех же	1	1
383	пока не	2	1
384	бы неотделима	1	1
385	и оно	1	1
386	принципиально и	1	1
387	а есть	1	1
388	всем этим	1	1
389	уберечься от	1	1
390	видно что	6	1
391	и сейчас	1	1
392	говорит о	2	1
393	бы то	2	1
394	мы также	2	1
395	сама собой	1	1
396	мы берем	1	1
397	которые могут	3	1
398	было и	1	1
399	до тех	1	1
400	даже не	2	1
401	вопрос в	2	1
402	небу и	1	1
403	ее на	1	1
404	это дело	3	1
405	ли тут	1	1
406	средство как	1	1
407	время в	1	1
408	показывает что	3	1
409	по мере	2	1
410	на своем	1	1
411	здесь не	4	1
412	и ее	1	1
413	света то	1	1
414	есть оно	1	1
415	дают нам	1	1
416	не интересуют	1	1
417	очень многие	1	1
418	д есть	1	1
419	и миф	2	1
420	одного какого-нибудь	1	1
421	здесь как	1	1
422	большей или	2	1
423	друг другу	1	1
424	причем они	1	1
425	гораздо более	1	1
426	но дело	1	1
427	к земле	1	1
428	попадает в	5	1
429	на землю	1	1
430	только по	1	1
431	поскольку они	1	1
432	как таковая	2	1
433	примеров можно	1	1
434	у вас	2	1
435	строго говоря	1	1
436	у себя	2	1
437	этом смысле	1	1
438	в прошлом	1	1
439	всем их	1	1
440	его и	2	1
441	вступает в	2	1
442	к которому	5	1
443	связанные с	2	1
444	здесь только	1	1
445	дает нам	1	1
446	если это	1	1
447	мы не	10	1
448	поставить вопрос	2	1
449	и здесь	7	1
450	очень много	3	1
451	не содержит	2	1
452	не знает	5	1
453	также не	1	1
454	то и	2	1
455	необходимо иметь	1	1
456	пока совершенно	1	1
457	много что	1	1
458	на ту	1	1
459	здесь в	2	1
460	вот почему	1	1
461	так сказать	1	1
462	как его	1	1
463	и он	3	1
464	не будем	5	1
465	то в	1	1
466	видим в	1	1
467	те же	1	1
468	по его	2	1
469	а у	1	1
470	можно видеть	2	1
471	ниже гл	1	1
472	стороны и	1	1
473	появляется уже	1	1
474	которой начинается	1	1
475	в эту	1	1
476	или даже	3	1
477	были бы	2	1
478	и другое	2	1
479	и неизвестно	1	1
480	одном месте	2	1
481	тогда он	1	1
482	же только	1	1
483	и всех	1	1
484	в образе	3	1
485	действует в	1	1
486	когда он	6	1
487	уже видели	1	1
488	оно не	1	1
489	его как	2	1
490	ничем не	1	1
491	пространство в	1	1
492	путь к	1	1
493	все более	1	1
494	там где	4	1
495	при всем	1	1
496	первый взгляд	2	1
497	всякая религия	1	1
498	к жизни	1	1
499	превращается в	4	1
500	с другом	3	1
501	какие-то особые	1	1
502	во всей	2	1
503	мы еще	3	1
504	себя что	1	1
505	знаем что	1	1
506	к чему	3	1
507	а соответствующий	1	1
508	это одно	1	1
509	этом моменте	1	1
510	состоит из	1	1
511	с теми	1	1
512	но если	2	1
513	только она	1	1
514	иметь какую-то	1	1
515	не решается	1	1
516	меня то	1	1
517	или нет?	1	1
518	нигде в	1	1
519	не ставится	1	1
520	в глубине	2	1
521	нечто другое	1	1
522	это средство	1	1
523	действий и	1	1
524	из ряда	1	1
525	мифов в	1	1
526	последнее время	1	1
527	вопрос почему	2	1
528	вывод что	2	1
529	это будет	1	1
530	их не	2	1
531	в его	5	1
532	это ясно	1	1
533	из которых	3	1
534	д все	3	1
535	оно в	2	1
536	не знаешь	1	1
537	именно о	1	1
538	вопрос и	1	1
539	слова а	1	1
540	без его	1	1
541	не остается	1	1
542	скажем что	1	1
543	уже по	1	1
544	ее а	1	1
545	ни одной	2	1
546	не видел	1	1
547	себе а	1	1
548	в дальнейшем	5	1
549	что обычно	1	1
550	нас к	1	1
551	лица не	1	1
552	сейчас мы	1	1
553	из этих	1	1
554	из этого	2	1
555	отличие от	2	1
556	когда их	1	1
557	и живет	1	1
558	в целом	2	1
559	именно на	2	1
560	и пространство	1	1
561	мере того	2	1
562	он с	1	1
563	друг с	4	1
564	мифы как	1	1
565	природных явлений	1	1
566	об этих	1	1
567	тот же	2	1
568	в самых	1	1
569	которые он	1	1
570	то ни	2	1
571	на природу	2	1
572	в происхождении	1	1
573	была и	1	1
574	неотделима от	1	1
575	разве не	2	1
576	даже если	1	1
577	действительности в	1	1
578	однако что	1	1
579	но уже	2	1
580	не все	4	1
581	содержатся в	1	1
582	можно назвать	2	1
583	природы и	1	1
584	путь и	1	1
585	оно может	2	1
586	во всем	3	1
587	во многих	2	1
588	уже давно	1	1
589	тому чтобы	1	1
590	так то	1	1
591	ее действительно	1	1
592	них как	1	1
593	тому же	1	1
594	неизвестно откуда	1	1
595	связано с	2	1
596	не зависит	1	1
597	в древней	2	1
598	черты ее	1	1
599	истории она	1	1
600	или меньшей	2	1
601	со своими	1	1
602	обителей и	1	1
603	мы получим	2	1
604	ее с	1	1
605	на то	4	1
606	нам в	1	1
607	в жертву	2	1
608	он был	1	1
609	пор мы	2	1
610	к ним	4	1
611	например у	1	1
612	к которой	1	1
613	в сказках	1	1
614	говорит в	2	1
615	таких примеров	1	1
616	это можно	1	1
617	того есть	1	1
618	на них	2	1
619	или этот	1	1
620	мало того	1	1
621	отношении что	1	1
622	в основе	4	1
623	именно такого	1	1
624	ему в	3	1
625	тому как	1	1
626	образом в	1	1
627	является не	1	1
628	в них	1	1
629	в особенности	2	1
630	друг друга	1	1
631	сопоставление с	1	1
632	возникает из	2	1
633	не должен	5	1
634	и др	7	1
635	не всегда	8	1
636	одной стороны	4	1
637	теперь что	1	1
638	на первый	2	1
639	одна из	2	1
640	равно как	1	1
641	внимание на	1	1
642	в котором	3	1
643	мысли не	1	1
644	у него	1	1
645	понимание пространства	1	1
646	он в	2	1
647	не существует	2	1
648	что именно	1	1
649	составные части	2	1
650	здесь я	1	1
651	нам еще	1	1
652	не дают	1	1
653	оно все	1	1
654	могут служить	1	1
655	явлений в	2	1
656	только для	2	1
657	раз навсегда	1	1
658	этом отношении	1	1
659	от другого	1	1
660	эта сторона	1	1
661	и на	4	1
662	показал как	1	1
663	мы никогда	1	1
664	же деле	1	1
665	а он	1	1
666	от его	1	1
667	же о	1	1
668	истории не	1	1
669	однако не	2	1
670	эту же	1	1
671	о них	1	1
672	изменения во	1	1
673	что часто	1	1
674	все дело	1	1
675	надо сказать	3	1
676	мы будем	5	1
677	в основу	1	1
678	них в	1	1
679	иначе не	1	1
680	что эта	1	1
681	у нее	1	1
682	об отношении	1	1
683	нет ничего	1	1
684	ли он	3	1
685	взглянуть на	1	1
686	этого вопроса	3	1
687	он ответил	1	1
688	существу своему	1	1
689	понятия мифа	1	1
690	ведь и	1	1
691	при помощи	2	1
692	с какой	1	1
693	бы мы	2	1
694	как средство	1	1
695	в которую	3	1
696	нас в	2	1
697	приводило к	2	1
698	должен быть	3	1
699	научных и	1	1
700	на одной	1	1
701	сказал что	1	1
702	но она	1	1
703	еще и	2	1
704	еще в	2	1
705	подобно тому	1	1
706	надо только	1	1
707	широко и	1	1
708	ему не	1	1
709	которую мы	1	1
710	мы можем	1	1
711	другом что	1	1
712	и во-вторых	1	1
713	где эти	1	1
714	проникнуть в	1	1
715	и эти	3	1
716	труда несколько	1	1
717	по существу	5	1
718	или иного	1	1
719	тогда и	1	1
720	в египетской	1	1
721	чем в	1	1
722	в некотором	2	1
723	к мифу	2	1
724	душа и	1	1
725	не должны	1	1
726	начала не	1	1
727	от нее	1	1
728	знает что	1	1
729	как оно	2	1
730	души или	1	1
731	идет по	1	1
732	д мы	1	1
733	она в	1	1
734	точка зрения	2	1
735	с религией	3	1
736	где и	1	1
737	нас от	1	1
738	но даже	1	1
739	быть убит	1	1
740	известно что	1	1
741	сколько угодно	1	1
742	том отношении	1	1
743	другой пример	1	1
744	точно так	3	1
745	в глаза	1	1
746	только на	1	1
747	а все	1	1
748	за то	2	1
749	на нее	2	1
750	именно это	2	1
751	каждой из	1	1
752	бывает что	2	1
753	этого можно	1	1
754	ответить на	1	1
755	совсем не	1	1
756	ему двери	1	1
757	основе и	1	1
758	мысль о	2	1
759	как о	2	1
760	совершенно иной	1	1
761	поэтому мы	1	1
762	которые дает	1	1
763	за это	1	1
764	речь идет	1	1
765	мы знаем	4	1
766	а если	1	1
