N	3gram	Trubetskoy_1	Hudozhes
1	в том что	3	11
2	о том что	4	7
3	по отношению к	1	7
4	в то же	2	4
5	то же время	2	4
6	с одной стороны	7	3
7	для того чтобы	5	3
8	а между тем	1	3
9	тем не менее	3	3
10	в самом деле	1	3
11	но при этом	1	3
12	в соответствии с	1	3
13	не может быть	1	3
14	все те же	1	2
15	так же как	3	2
16	и в то	1	2
17	и в этом	2	2
18	не только не	1	2
19	но тем не	1	2
20	к тому же	4	2
21	состоит в том	1	2
22	то же самое	2	2
23	с точки зрения	6	2
24	в данном случае	1	2
25	о том как	1	2
26	до сих пор	5	2
27	с собой на	1	1
28	не только для	2	1
29	так или иначе	3	1
30	а в том	1	1
31	с самого начала	2	1
32	и потому-то с	1	1
33	в таком случае	1	1
34	в одном из	1	1
35	в том числе	5	1
36	бы то ни	2	1
37	точно так же	3	1
38	того момента когда	1	1
39	с этого момента	1	1
40	именно потому что	1	1
41	можно сказать что	2	1
42	но и для	2	1
43	а с другой	5	1
44	что и в	1	1
45	но с другой	1	1
46	так и остается	1	1
47	в то время	1	1
48	найти в нем	1	1
49	в этой роли	1	1
50	в котором он	1	1
51	это не означает	1	1
52	в настоящее время	1	1
53	оставляя после себя	1	1
54	то или иное	2	1
55	в этом отношении	2	1
56	той или иной	2	1
57	после того как	1	1
58	но все же	4	1
59	в то что	1	1
60	у него в	1	1
61	с другой стороны	1	1
62	и все же	1	1
63	с того момента	2	1
64	в первом случае	1	1
65	более и более	1	1
66	все более и	1	1
67	как на нечто	1	1
68	том числе и	4	1
69	а не как	1	1
70	как бы в	1	1
