N	2gram	Bakhtin_Pr_1	Retstnzi
1	не может	12	4
2	и в	29	3
3	достоевского и	7	2
4	один из	2	2
5	нуждаются в	1	1
6	и больше	1	1
7	то же	14	1
8	с другими	7	1
9	не из	3	1
10	в ней	2	1
11	может быть	24	1
12	второй части	1	1
13	из этих	1	1
14	и не	31	1
15	этой проблемы	1	1
16	в его	24	1
17	во второй	1	1
18	себе все	1	1
19	подхода к	1	1
20	он в	3	1
21	может и	1	1
22	связи с	2	1
23	конечно и	2	1
24	лежащие в	2	1
25	художественной структуры	1	1
26	осуществления в	1	1
27	не только	15	1
28	с точки	13	1
29	в каждом	8	1
30	для него	18	1
31	из социологического	1	1
32	ни один	3	1
33	если бы	9	1
34	как художественная	2	1
35	тому что	3	1
36	нет и	1	1
37	к тому	1	1
38	в особенности	1	1
39	несмотря на	6	1
40	смысл и	1	1
41	и все	1	1
42	ничего кроме	1	1
43	в то	10	1
44	конкретного осуществления	1	1
45	бы в	3	1
46	художественного произведения	1	1
47	но и	14	1
48	вполне понятно	1	1
49	точки зрения	19	1
50	и на	7	1
51	мы видим	2	1
52	же время	9	1
53	по своим	2	1
54	а не	22	1
