N	3gram	Tiupa_Hudo_1	formyVre
1	то же время	8	9
2	и т п	8	8
3	в то же	8	6
4	и в то	1	5
5	в связи с	3	5
6	героя и героини	1	5
7	к себе самому	2	4
8	как раз в	2	4
9	мы уже говорили	1	3
10	до сих пор	2	3
11	между этими двумя	1	3
12	по отношению к	8	3
13	в этом отношении	3	3
14	может быть только	1	3
15	в нем не	1	3
16	не может быть	2	3
17	с одной стороны	1	2
18	с самого начала	1	2
19	связи с этим	2	2
20	а также и	1	2
21	и тех же	1	2
22	как и в	3	2
23	в том что	6	2
24	своей собственной жизни	1	2
25	же как и	1	2
26	в чем не	1	2
27	в отличие от	1	2
28	одних и тех	1	2
29	не только в	2	2
30	ни в чем	1	2
31	одной стороны и	1	2
32	но все же	1	2
33	с точки зрения	3	2
34	почти ничего не	1	1
35	а не о	1	1
36	о том что	9	1
37	так и по	1	1
38	человека в пространстве	1	1
39	друг с другом	1	1
40	т п все	1	1
41	по своей природе	2	1
42	жизни в то	1	1
43	и чужой жизни	1	1
44	своей жизни в	1	1
45	и к другому	1	1
46	в это время	1	1
47	себе самому и	1	1
48	но в то	3	1
49	и в этом	1	1
50	к тому времени	1	1
51	в своей жизни	1	1
52	до известной степени	1	1
53	в самом деле	4	1
54	для себя и	1	1
55	всю его жизнь	1	1
56	в себя и	1	1
57	о своей жизни	1	1
58	узком смысле слова	1	1
59	например в античной	1	1
60	во времени и	1	1
61	ни единого слова	1	1
62	в стороне от	1	1
63	но в этом	1	1
64	в античной трагедии	1	1
65	в этот момент	1	1
66	том что в	2	1
67	никогда не бывает	1	1
68	в значительной степени	2	1
69	наше внимание на	1	1
70	прежде всего на	1	1
71	в частности с	1	1
72	внешних и внутренних	1	1
73	и в самом	3	1
74	с тем что	1	1
75	та же что	1	1
76	лишь то что	1	1
77	не только на	1	1
78	и за рубежом	1	1
79	прежде всего в	1	1
80	в данном случае	1	1
81	та или иная	3	1
82	в себе и	1	1
83	так и в	1	1
84	потому что не	1	1
85	здесь прежде всего	1	1
86	сами по себе	1	1
87	в высшей степени	1	1
88	на том что	1	1
89	раз в том	1	1
90	только в литературе	1	1
91	времени и пространстве	1	1
92	мы уже знаем	2	1
93	в первый раз	1	1
94	во всяком случае	1	1
95	самому и к	1	1
96	в свою очередь	1	1
97	он не знает	1	1
