1	по отношению к	4	22
2	не может быть	8	11
3	с точки зрения	4	9
4	к нему в	1	4
5	на самом деле	3	3
6	в целом и	1	2
7	уже не может	1	2
8	во всех этих	1	2
9	он может быть	1	2
10	то же время	1	2
11	тем не менее	4	2
12	есть на самом	1	2
13	в то же	1	2
14	она могла бы	1	2
15	и может быть	1	2
16	в том что	2	2
17	ни к чему	2	2
18	той или иной	1	2
19	бы то ни	1	2
20	к чему не	2	2
21	не имеет смысла	1	1
22	это нисколько не	1	1
23	он не может	1	1
24	и этот момент	1	1
25	должен знать о	1	1
26	в противном случае	1	1
27	мы имеем здесь	1	1
28	это уже не	1	1
29	может быть и	2	1
30	целом может быть	1	1
31	могло бы быть	1	1
32	в целом может	1	1
33	в другом случае	1	1
34	там где оно	2	1
35	к тому что	1	1
36	но в этом	1	1
37	быть рассмотрена как	1	1
38	всех этих случаях	1	1
39	и пр и	3	1
40	во всяком случае	1	1
41	для того чтобы	2	1
42	чему не обязывающий	1	1
43	и ни к	1	1
44	точки зрения его	1	1
45	нужно помнить что	1	1
46	и небо и	1	1
47	вместо того чтобы	1	1
48	трудная задача и	1	1
49	там где есть	1	1
50	может быть рассмотрена	1	1
51	этого не знает	1	1
52	лишь постольку поскольку	1	1
53	независимо от того	3	1
54	что и в	1	1
55	он не дает	1	1
56	то прежде всего	1	1
57	но это не	1	1
58	в том случае	1	1
59	в первом случае	3	1
60	в целом не	1	1
61	между прочим и	1	1
62	дело не в	1	1
63	в одном случае	1	1
64	на то что	1	1
65	но никто не	1	1
66	не значит что	2	1
67	небо и землю	1	1
68	в большинстве случаев	2	1
69	это не значит	2	1
70	в настоящее время	2	1
71	она может быть	1	1
72	может быть дано	1	1
