N	3gram	Bakhtin_KF_1	Morfolog
1	не может быть	11	8
2	по отношению к	22	4
3	с точки зрения	9	4
4	тем не менее	2	4
5	независимо от того	1	3
6	и пр и	1	3
7	на самом деле	3	3
8	в первом случае	1	3
9	в большинстве случаев	1	2
10	может быть и	1	2
11	для того чтобы	1	2
12	в том что	2	2
13	в настоящее время	1	2
14	к чему не	2	2
15	не значит что	1	2
16	там где оно	1	2
17	ни к чему	2	2
18	это не значит	1	2
19	есть на самом	2	1
20	может быть дано	1	1
21	между прочим и	1	1
22	в то же	2	1
23	в том случае	1	1
24	бы то ни	2	1
25	нужно помнить что	1	1
26	в одном случае	1	1
27	в целом не	1	1
28	целом может быть	1	1
29	уже не может	2	1
30	но это не	1	1
31	в противном случае	1	1
32	всех этих случаях	1	1
33	дело не в	1	1
34	это нисколько не	1	1
35	то прежде всего	1	1
36	к тому что	1	1
37	быть рассмотрена как	1	1
38	во всех этих	2	1
39	может быть рассмотрена	1	1
40	трудная задача и	1	1
41	он не дает	1	1
42	он может быть	2	1
43	могло бы быть	1	1
44	вместо того чтобы	1	1
45	но в этом	1	1
46	в целом может	1	1
47	и может быть	2	1
48	на то что	1	1
49	он не может	1	1
50	должен знать о	1	1
51	но никто не	1	1
52	в целом и	2	1
53	той или иной	2	1
54	лишь постольку поскольку	1	1
55	этого не знает	1	1
56	к нему в	4	1
57	это уже не	1	1
58	то же время	2	1
59	точки зрения его	1	1
60	она могла бы	2	1
61	она может быть	1	1
62	в другом случае	1	1
63	и небо и	1	1
64	там где есть	1	1
65	мы имеем здесь	1	1
66	небо и землю	1	1
67	во всяком случае	1	1
68	не имеет смысла	1	1
69	что и в	1	1
70	чему не обязывающий	1	1
71	и этот момент	1	1
72	и ни к	1	1
