N	2gram	Voloshinov_1	Myshleni
1	речи и	1	28
2	таким образом	21	26
3	точки зрения	13	26
4	в том	4	24
5	и в	15	23
6	том что	5	21
7	в целом	2	20
8	с точки	10	18
9	того чтобы	2	17
10	то что	10	17
11	в этом	13	17
12	так же	1	16
13	не только	5	16
14	того что	2	15
15	для того	1	15
16	как и	6	14
17	что в	6	14
18	но и	4	14
19	в его	9	14
20	может быть	13	14
21	с помощью	9	13
22	не может	13	12
23	в развитии	4	12
24	сказать что	6	11
25	и мышления	1	11
26	как бы	11	11
27	в психологии	2	10
28	в отношении	2	10
29	прежде всего	11	10
30	с другой	1	10
31	и с	7	9
32	в детском	1	9
33	вместе с	4	9
34	между тем	2	9
35	и не	16	9
36	в качестве	2	9
37	одной стороны	1	9
38	внутренней речи	3	9
39	не является	3	9
40	ребенка в	3	8
41	то же	7	8
42	нас к	1	8
43	с одной	1	8
44	и на	3	8
45	в процессе	4	8
46	самого начала	5	8
47	нашей работы	1	8
48	в основе	3	8
49	заключается в	1	8
50	с самого	7	8
51	в другом	1	7
52	вопрос о	1	7
53	отношению к	9	7
54	и ее	3	7
55	мы не	4	7
56	по отношению	11	7
57	в то	6	7
58	в этой	5	7
59	в самом	6	7
60	что он	8	7
61	так как	9	7
62	в себе	4	6
63	по сравнению	1	6
64	все время	4	6
65	учения о	1	6
66	независимо от	1	6
67	потому что	4	6
68	мысли и	4	6
69	и его	15	6
70	с этим	6	6
71	тем что	1	6
72	только в	6	6
73	же как	1	6
74	от того	3	6
75	именно в	3	6
76	мы можем	12	6
77	о том	1	6
78	все это	5	6
79	и тем	1	6
80	у ребенка	2	6
81	сравнению с	1	5
82	бы в	2	5
83	собственном смысле	1	5
84	в собственном	2	5
85	связан с	1	5
86	и все	4	5
87	на то	1	5
88	в какой	1	5
89	по себе	2	5
90	современной психологии	5	5
91	между собой	4	5
92	а затем	1	5
93	слова и	2	5
94	можно сказать	4	5
95	но в	9	5
96	мы должны	7	5
97	перед нами	1	5
98	целом и	2	5
99	на основании	2	5
100	если бы	3	5
101	для этого	4	5
102	тому что	3	5
103	и что	3	5
104	он не	4	5
105	из того	2	5
106	в своих	4	5
107	тем более	1	5
108	то время	1	5
109	из этого	2	5
110	так и	10	5
111	ребенка и	1	5
112	что может	3	5
113	что мы	2	5
114	и как	1	5
115	как мы	10	5
116	все эти	9	4
117	для всех	2	4
118	приводит к	2	4
119	как на	3	4
120	время как	1	4
121	что ребенок	1	4
122	положение о	1	4
123	сих пор	3	4
124	как раз	2	4
125	не в	4	4
126	при этом	7	4
127	хотя бы	7	4
128	но вместе	2	4
129	до сих	3	4
130	в своей	9	4
131	в одном	3	4
132	научной психологии	3	4
133	но не	5	4
134	внутренняя речь	1	4
135	во всей	1	4
136	к тому	4	4
137	высшей степени	2	4
138	и к	7	4
139	как в	3	4
140	в чем	4	4
141	ни в	6	4
142	а с	1	4
143	что все	5	4
144	в психологическом	1	4
145	в котором	1	4
146	фактов и	1	4
147	в настоящей	2	4
148	этом отношении	2	4
149	мы видим	1	4
150	в высшей	2	4
151	их в	2	4
152	с его	8	4
153	этом вопросе	1	4
154	которую мы	1	4
155	по существу	1	4
156	в пользу	1	4
157	должен быть	2	4
158	к этому	7	4
159	речи мы	2	4
160	к объяснению	1	4
161	что она	2	4
162	было бы	6	4
163	в свою	2	4
164	в которой	1	3
165	образом и	1	3
166	все же	5	3
167	во всяком	4	3
168	от всех	1	3
169	мы и	4	3
170	связи между	1	3
171	что они	1	3
172	образом что	1	3
173	связи с	1	3
174	человека и	6	3
175	друг другу	1	3
176	в каком	3	3
177	вовсе не	2	3
178	из основных	2	3
179	что это	3	3
180	нашего сознания	3	3
181	сознания и	5	3
182	психической жизни	7	3
183	а не	2	3
184	во всех	8	3
185	могут быть	6	3
186	которые не	1	3
187	в поведении	1	3
188	в самых	2	3
189	свести к	2	3
190	смысле слова	2	3
191	ответ на	2	3
192	превращается в	1	3
193	и от	1	3
194	отношения к	2	3
195	на все	2	3
196	не остается	3	3
197	ко всем	1	3
198	в наших	1	3
199	из этих	4	3
200	то и	1	3
201	тогда когда	1	3
202	как он	1	3
203	свою очередь	1	3
204	теории и	1	3
205	полагает что	1	3
206	в одной	2	3
207	остается ничего	1	3
208	мы называем	1	3
209	ничего не	2	3
210	всяком случае	3	3
211	видим таким	1	3
212	об этом	4	3
213	сам по	2	3
214	с таким	1	3
215	он в	1	3
216	значение в	3	3
217	она не	2	3
218	мы говорили	1	3
219	я не	3	3
220	на две	3	3
221	в общем	1	3
222	в такой	1	3
223	на этот	1	3
224	самом деле	7	3
225	в области	3	3
226	учение о	2	3
227	и то	2	3
228	ребенка к	3	3
229	одного из	1	3
230	что оно	2	3
231	и это	1	3
232	уже в	1	3
233	этих двух	2	3
234	и следовательно	1	3
235	этот вопрос	1	3
236	мы находим	1	3
237	в своем	2	3
238	галлюцинаторное удовлетворение	1	2
239	что между	1	2
240	и постоянно	1	2
241	главным образом	4	2
242	этой главы	1	2
243	и вот	6	2
244	и наконец	10	2
245	одно и	1	2
246	же время	5	2
247	данном случае	3	2
248	которые мы	2	2
249	тех же	1	2
250	в противоположность	1	2
251	жизни и	5	2
252	от этого	1	2
253	ее в	2	2
254	опыта и	2	2
255	в один	1	2
256	что как	1	2
257	другого как	1	2
258	к этим	2	2
259	ступени развития	1	2
260	не к	1	2
261	которая в	1	2
262	речь или	1	2
263	что его	1	2
264	из этой	2	2
265	на ее	1	2
266	бы он	3	2
267	наконец в	1	2
268	а скорее	1	2
269	даже в	1	2
270	считая его	1	2
271	если это	1	2
272	и которая	1	2
273	как это	1	2
274	в смысле	1	2
275	каждого из	1	2
276	человека с	2	2
277	к его	1	2
278	из важнейших	2	2
279	с другими	5	2
280	чтобы с	1	2
281	того насколько	1	2
282	бы и	2	2
283	с мыслью	2	2
284	а в	6	2
285	в нашем	3	2
286	все отдельные	1	2
287	со всеми	3	2
288	что говорит	1	2
289	но все	2	2
290	целом ряде	1	2
291	нуждается в	2	2
292	и должны	3	2
293	внешнего мира	1	2
294	оно есть	1	2
295	для него	5	2
296	между ними	2	2
297	действия и	1	2
298	он со	1	2
299	работы и	1	2
300	сновидение и	1	2
301	мы видели	5	2
302	и даже	2	2
303	хотя и	1	2
304	не хотим	1	2
305	различные формы	1	2
306	в этих	2	2
307	и той	1	2
308	за пределы	2	2
309	что этот	1	2
310	психологии в	1	2
311	на вопрос	1	2
312	на него	4	2
313	в современной	1	2
314	благодаря тому	2	2
315	на которой	1	2
316	и при	3	2
317	есть прежде	1	2
318	потому и	3	2
319	с любым	1	2
320	за собой	1	2
321	связана с	1	2
322	одной и	1	2
323	в изучении	1	2
324	является для	1	2
325	в течение	2	2
326	дело в	2	2
327	в состоянии	2	2
328	зависимости от	2	2
329	в двух	1	2
330	к сожалению	1	2
331	и поэтому	1	2
332	связано с	1	2
333	один из	4	2
334	и потому	8	2
335	должно быть	2	2
336	основе всей	1	2
337	эти три	1	2
338	никогда не	7	2
339	другому человеку	2	2
340	ясно что	1	2
341	является как	1	2
342	в первом	2	2
343	и таким	2	2
344	и мысли	1	2
345	под влиянием	1	2
346	ничего другого	1	2
347	той же	2	2
348	в сновидении	2	2
349	уже не	5	2
350	заметить что	1	2
351	ребенка не	1	2
352	себе и	1	2
353	про себя	1	2
354	нашу работу	1	2
355	в детской	3	2
356	на первый	1	2
357	к пониманию	1	2
358	речью и	1	2
359	построения мы	1	2
360	в зависимости	2	2
361	точку зрения	4	2
362	всех этих	5	2
363	на которых	1	2
364	когда он	1	2
365	в данном	3	2
366	в ее	4	2
367	точно и	1	2
368	с собой	1	2
369	поэтому в	1	2
370	в основу	2	2
371	на этом	5	2
372	человека к	2	2
373	этого рода	1	2
374	занимает в	1	2
375	сложным и	1	2
376	одно из	3	2
377	чем он	2	2
378	и эти	1	2
379	анализу и	1	2
380	современная психология	2	2
381	и до	3	2
382	относящихся к	1	2
383	он должен	2	2
384	и пр	9	2
385	на всем	2	2
386	психологической теории	1	2
387	в связь	1	2
388	мы только	1	2
389	все основные	4	2
390	если мы	5	2
391	психологии человека	1	2
