N	3gram	Propp_Isto_2	formyVre
1	в связи с	4	5
2	до сих пор	6	3
3	по отношению к	3	3
4	и то же	1	3
5	не может быть	2	3
6	с одной стороны	3	2
7	с самого начала	2	2
8	связи с этим	1	2
9	так же как	4	2
10	и прежде всего	1	2
11	в том что	5	2
12	в отличие от	1	2
13	не только в	4	2
14	но все эти	1	2
15	но все же	4	2
16	вместе с тем	5	2
17	и не только	1	2
18	но и в	2	2
19	на другой день	1	2
20	соответствии с этим	1	2
21	наряду с этим	2	2
22	к тому же	2	2
23	до наших дней	1	1
24	надо сказать что	1	1
25	тому времени уже	1	1
26	что происходит в	1	1
27	то что происходит	1	1
28	о том что	2	1
29	не умирает и	1	1
30	друг с другом	1	1
31	дело не только	1	1
32	тех случаях когда	1	1
33	огромную роль в	1	1
34	как мы увидим	1	1
35	в это время	1	1
36	в другом месте	2	1
37	к тому времени	1	1
38	и может быть	2	1
39	попадает в дом	1	1
40	слагается из ряда	1	1
41	в себя и	1	1
42	во всем мире	1	1
43	с этим в	1	1
44	и с радостью	1	1
45	его таким образом	1	1
46	главным образом в	1	1
47	принадлежит к тому	2	1
48	в этом случае	5	1
49	то что происходило	1	1
50	и на ней	1	1
51	бросается в глаза	1	1
52	но вместе с	1	1
53	именно в тех	1	1
54	и ничего не	2	1
55	том что в	1	1
56	отца к сыну	1	1
57	с тем что	3	1
58	но дело не	1	1
59	мы имеем в	5	1
60	мы видим в	1	1
61	в тех случаях	1	1
62	смысле этого слова	1	1
63	не только на	1	1
64	со всех сторон	4	1
65	в виду что	1	1
66	в зависимости от	1	1
67	века но очень	1	1
68	здесь то что	1	1
69	в высшей степени	1	1
70	мы уже знаем	3	1
71	во всех этих	2	1
72	и на весь	1	1
73	и в котором	1	1
74	здесь мы также	1	1
75	мы уже видели	3	1
76	но наряду с	1	1
