N	2gram	Tiupa_Anal_1	KulturaY
1	и т	3	33
2	в том	27	30
3	и в	18	24
4	потому что	2	23
5	том что	12	21
6	т п	3	18
7	что в	5	17
8	того чтобы	3	17
9	для того	4	16
10	было бы	2	15
11	точки зрения	6	14
12	в этом	13	14
13	может быть	29	13
14	все же	4	12
15	таким образом	3	12
16	в его	13	12
17	и не	21	12
18	не в	14	11
19	только в	6	11
20	вовсе не	2	10
21	хотя бы	3	10
22	в силу	3	10
23	в самом	6	10
24	не только	15	10
25	прежде всего	6	9
26	отношению к	5	9
27	самом деле	2	9
28	язык как	1	9
29	того что	4	9
30	то что	6	9
31	с точки	4	9
32	так как	2	9
33	если бы	3	9
34	о том	5	9
35	как раз	1	8
36	а только	1	8
37	то же	9	8
38	по отношению	6	8
39	языка и	1	8
40	уже не	4	8
41	а не	17	8
42	том чтобы	7	8
43	не может	22	7
44	связи с	1	7
45	вместе с	4	7
46	в области	4	7
47	это не	6	7
48	в качестве	31	7
49	в них	1	7
50	с другой	4	7
51	так и	4	7
52	не менее	1	7
53	как бы	5	7
54	все эти	2	6
55	в которой	2	6
56	при этом	12	6
57	в какой	2	6
58	мере в	3	6
59	что же	2	6
60	мы имеем	6	6
61	но и	17	6
62	зависимости от	1	6
63	тогда когда	2	6
64	язык есть	2	6
65	другой стороны	2	6
66	именно в	4	6
67	однако не	3	6
68	не случайно	3	6
69	в ней	1	6
70	в которых	1	6
71	что он	3	6
72	и с	2	5
73	во всяком	1	5
74	и его	5	5
75	речи и	1	5
76	крайней мере	1	5
77	что это	1	5
78	с ним	4	5
79	той мере	2	5
80	а в	9	5
81	еще не	3	5
82	но не	10	5
83	языка как	1	5
84	в той	8	5
85	между тем	5	5
86	например в	1	5
87	что не	3	5
88	к тому	7	5
89	всяком случае	1	5
90	в виду	1	5
91	в зависимости	1	5
92	по крайней	1	5
93	этом отношении	2	5
94	с тем	1	5
95	и что	1	5
96	в результате	1	5
97	не просто	2	5
98	есть в	1	4
99	не есть	8	4
100	того же	4	4
101	и является	2	4
102	учение о	1	4
103	сих пор	1	4
104	в нем	3	4
105	так что	1	4
106	того или	3	4
107	со стороны	2	4
108	что и	3	4
109	в этих	1	4
