N	2gram	Bakhtin_Fr_5	Problemy
1	и не	15	31
2	и в	45	29
3	в его	13	24
4	может быть	2	24
5	в этом	14	22
6	а не	4	22
7	в нем	10	19
8	точки зрения	4	19
9	как бы	12	19
10	для него	3	18
11	не только	14	15
12	то что	2	15
13	то же	11	14
14	не как	1	14
15	и его	13	14
16	рядом с	2	14
17	но и	10	14
18	в пределах	2	13
19	с точки	2	13
20	таким образом	8	12
21	как и	10	12
22	не может	5	12
23	о себе	1	12
24	в самом	4	10
25	в то	11	10
26	только в	4	10
27	в одном	3	10
28	там где	3	10
29	все эти	5	9
30	с его	7	9
31	все же	2	9
32	это не	3	9
33	если бы	1	9
34	же время	9	9
35	о нем	1	9
36	но не	4	9
37	в романе	11	9
38	по отношению	1	8
39	последнее слово	1	8
40	что в	12	8
41	в каждом	2	8
42	в том	10	8
43	что он	6	8
44	потому что	7	8
45	до конца	1	8
46	в своем	11	8
47	в своей	3	8
48	отношению к	1	8
49	а как	1	7
50	и на	5	7
51	за пределы	1	7
52	и как	5	7
53	но в	14	7
54	в себе	1	7
55	самого автора	2	7
56	зрения на	4	7
57	том что	7	7
58	не в	7	7
59	вовсе не	8	7
60	так и	6	7
61	в форме	1	7
62	прежде всего	10	7
63	мира и	8	7
64	а в	4	7
65	одним из	5	6
66	самом деле	5	6
67	так же	8	6
68	менее всего	3	6
69	в одной	3	6
70	как в	3	6
71	сливается с	1	6
72	в целом	2	6
73	что она	3	6
74	в мире	1	6
75	его в	5	6
76	несмотря на	2	6
77	точку зрения	2	6
78	его целом	1	6
79	в самой	8	6
80	к нему	2	6
81	на мир	7	6
82	в конце	7	6
83	так как	6	6
84	как раз	5	6
85	и потому	1	6
86	не могут	2	6
87	все это	7	6
88	о мире	1	6
89	на самом	5	5
90	это и	5	5
91	той же	4	5
92	у него	4	5
93	перед нами	4	5
94	он не	6	5
95	но все	1	5
96	было бы	2	5
97	он и	3	5
98	мысли и	6	5
99	мир и	3	5
100	в сущности	4	5
101	и это	4	5
102	и о	4	5
103	сочетается с	2	5
104	еще не	1	5
105	с ним	5	5
106	ничего не	4	5
107	между тем	2	5
108	именно в	3	5
109	и др	8	5
110	более того	1	5
111	мира в	1	5
112	дело идет	3	5
113	во всяком	1	5
114	поэтому и	3	4
115	тем как	1	4
116	в едином	1	4
117	и наконец	2	4
118	бы и	1	4
119	в этой	6	4
120	так сказать	1	4
121	перестает быть	2	4
122	человека в	1	4
123	но эта	2	4
124	их в	1	4
125	даже в	2	4
126	раз и	1	4
127	как мы	8	4
128	в процессе	1	4
129	в основе	4	4
130	от того	3	4
131	все то	1	4
132	в произведении	1	4
133	и с	10	4
134	в свете	2	4
135	тем что	1	4
136	что и	7	4
137	превращается в	2	4
138	не было	3	4
139	его как	4	4
140	должна была	1	4
141	но это	5	4
142	и для	3	4
143	они не	1	4
144	он может	1	3
145	и самое	1	3
146	например в	5	3
147	он знает	2	3
148	он в	2	3
149	в особом	1	3
150	и пр	1	3
151	кроме того	4	3
152	и до	2	3
153	ее как	1	3
154	но именно	2	3
155	далеко не	1	3
156	в их	4	3
157	тому что	1	3
158	на котором	2	3
159	одна из	1	3
160	на него	2	3
161	никогда не	1	3
162	как будто	1	3
163	этом отношении	5	3
164	в духе	2	3
165	для его	1	3
166	в себя	5	3
167	приводит к	1	3
168	и здесь	4	3
169	все его	1	3
170	в них	6	3
171	но с	1	3
172	но как	1	3
173	во времени	2	3
174	здесь с	2	3
175	в уста	2	3
176	и у	5	3
177	мир в	1	3
178	ни в	3	3
