N	2gram	Bakhtin_Fr_5	Problemy
1	и не	15	31
2	и в	45	29
3	в его	13	24
4	может быть	2	24
5	в этом	14	22
6	а не	4	22
7	точки зрения	4	19
8	в нем	10	19
9	как бы	12	19
10	для него	3	18
11	то что	2	15
12	не только	14	15
13	не как	1	14
14	но и	10	14
15	то же	11	14
16	и его	13	14
17	рядом с	2	14
18	с точки	2	13
19	в пределах	2	13
20	как и	10	12
21	не может	5	12
22	о себе	1	12
23	таким образом	8	12
24	там где	3	10
25	в одном	3	10
26	в то	11	10
27	только в	4	10
28	в самом	4	10
29	все эти	5	9
30	все же	2	9
31	же время	9	9
32	это не	3	9
33	в романе	11	9
34	если бы	1	9
35	о нем	1	9
36	с его	7	9
37	но не	4	9
38	последнее слово	1	8
39	отношению к	1	8
40	в своей	3	8
41	потому что	7	8
42	что в	12	8
43	в том	10	8
44	по отношению	1	8
45	в каждом	2	8
46	до конца	1	8
47	что он	6	8
48	в своем	11	8
49	в себе	1	7
50	прежде всего	10	7
51	так и	6	7
52	вовсе не	8	7
53	не в	7	7
54	а в	4	7
55	зрения на	4	7
56	за пределы	1	7
57	а как	1	7
58	мира и	8	7
59	в форме	1	7
60	и на	5	7
61	но в	14	7
62	и как	5	7
63	самого автора	2	7
64	том что	7	7
65	одним из	5	6
66	в самой	8	6
67	так же	8	6
68	к нему	2	6
69	как раз	5	6
70	в конце	7	6
71	менее всего	3	6
72	его в	5	6
73	его целом	1	6
74	о мире	1	6
75	что она	3	6
76	не могут	2	6
77	в целом	2	6
78	в одной	3	6
79	и потому	1	6
80	самом деле	5	6
81	на мир	7	6
82	точку зрения	2	6
83	в мире	1	6
84	несмотря на	2	6
85	все это	7	6
86	как в	3	6
87	сливается с	1	6
88	так как	6	6
89	еще не	1	5
90	во всяком	1	5
91	мир и	3	5
92	с ним	5	5
93	более того	1	5
94	но все	1	5
95	на самом	5	5
96	между тем	2	5
97	и о	4	5
98	было бы	2	5
99	мысли и	6	5
100	это и	5	5
101	в сущности	4	5
102	ничего не	4	5
103	той же	4	5
104	мира в	1	5
105	и др	8	5
106	у него	4	5
107	именно в	3	5
108	он не	6	5
109	сочетается с	2	5
110	и это	4	5
111	перед нами	4	5
112	дело идет	3	5
113	он и	3	5
114	и с	10	4
115	и наконец	2	4
116	и для	3	4
117	не было	3	4
118	в произведении	1	4
119	даже в	2	4
120	бы и	1	4
121	тем как	1	4
122	в свете	2	4
123	его как	4	4
124	все то	1	4
125	превращается в	2	4
126	должна была	1	4
127	что и	7	4
128	они не	1	4
129	как мы	8	4
130	поэтому и	3	4
131	тем что	1	4
132	перестает быть	2	4
133	в основе	4	4
134	в этой	6	4
135	от того	3	4
136	так сказать	1	4
137	в едином	1	4
138	в процессе	1	4
139	их в	1	4
140	раз и	1	4
141	но эта	2	4
142	человека в	1	4
143	но это	5	4
144	приводит к	1	3
145	и здесь	4	3
146	но с	1	3
147	и самое	1	3
148	бы в	4	3
149	во времени	2	3
150	как на	4	3
151	кроме того	4	3
152	он знает	2	3
153	на котором	2	3
154	не знает	1	3
155	не дает	1	3
156	в их	4	3
157	ее как	1	3
158	все его	1	3
159	и внутренне	1	3
160	например в	5	3
161	здесь с	2	3
162	мир в	1	3
163	в себя	5	3
164	но как	1	3
165	в особом	1	3
166	на него	2	3
167	он может	1	3
168	в уста	2	3
169	и слово	2	3
170	нового времени	1	3
171	и у	5	3
172	ни в	3	3
173	в них	6	3
174	друг друга	1	3
175	он в	2	3
176	такой образ	1	3
177	тому что	1	3
178	этом отношении	5	3
