N	2gram	Losev_Vlad_2	FransuaR
1	и в	30	65
2	то есть	7	45
3	и др	1	24
4	и не	18	22
5	как бы	5	22
6	вовсе не	4	18
7	в сущности	2	16
8	в том	18	16
9	в этом	20	15
10	но в	8	14
11	в нем	4	13
12	мы уже	2	12
13	прежде всего	6	11
14	и на	4	11
15	все эти	5	10
16	так и	5	10
17	но и	8	10
18	и его	6	10
19	и потому	2	10
20	том числе	1	10
21	не только	12	10
22	в его	11	9
23	во всех	3	9
24	все это	5	9
25	и другие	1	8
26	здесь в	2	8
27	и даже	10	8
28	в дальнейшем	5	8
29	по своему	2	8
30	всех этих	3	8
31	в своем	8	8
32	жизни и	6	7
33	точки зрения	7	7
34	влияние на	1	7
35	его в	4	7
36	в области	3	7
37	только в	6	7
38	все же	9	6
39	еще не	1	6
40	при этом	5	6
41	главным образом	1	6
42	в отношении	3	6
43	времени и	1	6
44	как мы	11	6
45	в литературе	1	6
46	сказать что	11	6
47	никогда не	7	6
48	в году	24	6
49	в ней	4	6
50	может быть	7	6
51	так как	5	6
52	том что	12	6
53	в них	3	5
54	как и	5	5
55	еще и	6	5
56	рядом с	1	5
57	и все	7	5
58	в своей	5	5
59	потому что	9	5
60	в одном	1	5
61	жизни в	2	5
62	для него	9	5
63	в той	2	5
64	еще более	3	5
65	как в	3	5
66	отличие от	3	5
67	xix века	1	5
68	в своих	2	5
69	с его	4	5
70	в частности	2	5
71	литературы и	1	5
72	для нас	7	4
73	связи с	8	4
74	в жизни	1	4
75	сих пор	1	4
76	не в	9	4
77	это в	3	4
78	до сих	1	4
79	в их	2	4
80	начала в	1	4
81	отношение к	4	4
82	между ними	1	4
83	мысли и	2	4
84	и к	6	4
85	можно только	1	4
86	мира и	1	4
87	и еще	1	4
88	были связаны	1	4
89	во время	1	4
90	нужно сказать	1	4
91	не понимает	1	4
92	в этой	4	4
93	так сказать	1	4
94	в самом	2	4
95	в отличие	3	4
96	в общем	2	4
97	поэтому и	1	4
98	из них	1	4
99	и до	2	4
100	в себе	6	3
101	и здесь	1	3
102	и с	14	3
103	отрыве от	1	3
104	от всех	1	3
105	в самой	1	3
106	мы и	1	3
107	мир и	1	3
108	и ни	1	3
109	не может	9	3
110	жизни здесь	1	3
111	в более	2	3
112	и их	1	3
113	дает в	1	3
114	к нему	2	3
115	как раз	1	3
116	и во	2	3
117	и вообще	10	3
118	даже в	2	3
119	в тех	1	3
120	с ним	5	3
121	не были	1	3
122	на котором	2	3
123	по его	1	3
124	но все	2	3
125	что в	12	3
126	до нас	1	3
127	в себя	1	3
128	но как	1	3
129	это не	2	3
130	то что	20	3
131	и других	1	3
132	с точки	3	3
133	и прежде	2	3
134	он дает	2	3
135	можно говорить	3	3
136	во франции	1	3
137	ничего не	2	3
138	нужно отметить	1	3
139	даже и	3	3
140	уже не	3	3
141	друг друга	2	3
142	этом отношении	1	3
143	разного рода	4	3
144	не могут	1	3
145	менее всего	1	3
146	не просто	1	3
147	мы будем	3	3
148	далеко не	1	3
149	нет ничего	3	3
150	самом деле	1	3
151	что он	13	3
152	в виду	2	3
153	о нем	2	3
154	но для	1	3
155	жизни как	1	3
156	он и	3	3
157	но это	4	3
158	уже сказали	1	3
159	и глубоко	1	2
160	его от	1	2
161	одним из	1	2
162	разной степени	1	2
163	же он	1	2
164	на его	4	2
165	и вот	3	2
166	в свое	1	2
167	и наконец	4	2
168	от всякого	1	2
169	его на	3	2
170	их в	2	2
171	можно сказать	4	2
172	в противоположность	1	2
173	не получил	1	2
174	для своего	1	2
175	и для	3	2
176	и многие	1	2
177	не к	1	2
178	мы здесь	1	2
179	это время	4	2
180	только на	1	2
181	кроме того	9	2
182	которого мы	1	2
183	в основном	5	2
184	свое время	1	2
185	называет его	1	2
186	но с	1	2
187	которое в	2	2
188	от него	1	2
189	о необходимости	1	2
190	между прочим	7	2
191	и часто	2	2
192	и он	4	2
193	во второй	2	2
194	в это	4	2
195	начиная с	2	2
196	в отрыве	1	2
197	или даже	1	2
198	это очень	1	2
199	но не	3	2
200	всего мира	1	2
201	время в	4	2
202	который был	2	2
203	например в	1	2
204	нам кажется	3	2
205	отношения к	3	2
206	в чисто	2	2
207	в таком	3	2
208	особенно в	1	2
209	и очень	2	2
210	еще только	1	2
211	далек от	1	2
212	к тому	2	2
213	хотя и	6	2
214	страшного и	1	2
215	второй половине	2	2
216	в менее	1	2
217	во всем	1	2
218	во многих	2	2
219	на него	1	2
220	при всех	1	2
221	и без	1	2
222	так например	1	2
223	из этих	3	2
224	в целом	4	2
225	нет и	1	2
226	что не	2	2
227	они в	1	2
228	в чем	2	2
229	дело в	3	2
230	и от	2	2
231	он называет	3	2
232	он требует	1	2
233	да и	3	2
234	эта была	1	2
235	представления о	1	2
236	он был	6	2
237	наряду с	2	2
238	это было	4	2
239	в книге	1	2
240	и начало	1	2
241	не вполне	2	2
242	в этих	4	2
243	от того	1	2
244	в мир	1	2
245	с конца	1	2
246	ни с	2	2
247	до конца	7	2
248	он не	4	2
249	поэтому в	1	2
250	того что	5	2
251	что мы	1	2
252	он понимает	1	2
253	несмотря на	4	2
254	ни к	1	2
255	от всего	1	2
256	в свой	1	2
257	этих двух	1	2
258	во многом	1	2
259	всех его	1	2
260	литературе так	1	2
261	о том	4	2
262	же в	2	2
263	на этот	4	2
264	на все	2	2
265	раз и	2	2
266	смерть в	1	2
267	но эта	1	2
268	и особенно	3	2
269	его к	1	2
270	есть только	1	2
271	и это	3	2
272	в разной	1	2
273	здесь еще	1	2
274	ни на	1	2
275	этот вопрос	1	2
276	и по	2	2
277	всего на	2	2
278	от своего	1	2
279	как кризис	1	1
280	что по	1	1
281	увидел и	2	1
282	для всех	1	1
283	он рассматривает	1	1
284	был в	2	1
285	и при	2	1
286	суждение о	1	1
287	которой мы	2	1
288	что такие	1	1
289	и свою	1	1
290	же время	3	1
291	во всяком	6	1
292	последнее слово	1	1
293	в связи	8	1
294	в собственном	1	1
295	реакцию на	1	1
296	например на	1	1
297	не могла	2	1
298	говорить о	1	1
299	же это	2	1
300	тех же	1	1
301	с нею	1	1
302	обычно не	1	1
303	место в	1	1
304	именно к	3	1
305	но он	3	1
306	но дело	2	1
307	часто оказывается	1	1
308	этого последнего	2	1
309	дальнейшем мы	2	1
310	на то	2	1
311	соприкасаются с	1	1
312	жизни с	2	1
313	как например	1	1
314	вопрос в	1	1
315	без учета	1	1
316	ее на	2	1
317	он всегда	1	1
318	далека от	1	1
319	все его	1	1
320	всей жизни	2	1
321	в письмах	1	1
322	жила в	1	1
323	в этот	1	1
324	своего существования	1	1
325	здесь не	4	1
326	человеческой жизни	1	1
327	и ее	1	1
328	как с	1	1
329	в последнее	2	1
330	и конкретная	1	1
331	раз не	1	1
332	несколько позже	1	1
333	жизни он	1	1
334	на ее	1	1
335	и она	2	1
336	том можно	1	1
337	раньше в	1	1
338	содержание их	1	1
339	где он	3	1
340	он в	1	1
341	к истории	1	1
342	популярных в	1	1
343	и больше	3	1
344	истории то	1	1
345	уже вне	1	1
346	с ней	2	1
347	был и	3	1
348	был не	1	1
349	в произведении	1	1
350	вне всякой	1	1
351	наконец в	3	1
352	у себя	1	1
353	этого времени	3	1
354	еще можно	1	1
355	настоящее время	2	1
356	этот не	1	1
357	хотя бы	3	1
358	его произведение	1	1
359	мы не	2	1
360	и которая	1	1
361	новой жизни	1	1
362	никак нельзя	3	1
363	идеях и	1	1
364	такие явления	1	1
365	говоря о	3	1
366	как это	7	1
367	уже на	3	1
368	человека с	1	1
369	то и	1	1
370	отче наш	1	1
371	по себе	5	1
372	а на	1	1
373	в какой	1	1
374	так в	1	1
375	каким оно	1	1
376	и как	3	1
377	мир как	1	1
378	что касается	3	1
379	смерти в	1	1
380	отношении к	1	1
381	ли не	1	1
382	в постоянном	1	1
383	могилу и	1	1
384	и большим	1	1
385	в нашем	1	1
386	и дальше	1	1
387	до известной	1	1
388	им в	3	1
389	сводится к	1	1
390	и стал	1	1
391	и раньше	1	1
392	самом начале	1	1
393	не было	10	1
394	его как	1	1
395	первом плане	1	1
396	по мысли	1	1
397	все то	1	1
398	людей в	2	1
399	самых серьезных	1	1
400	отрицать что	1	1
401	здесь мы	3	1
402	вплоть до	3	1
403	понимает как	1	1
404	еще на	2	1
405	в начале	4	1
406	следовательно и	1	1
407	смысле а	1	1
408	здесь нет	1	1
409	связанных с	1	1
410	в которой	4	1
411	для понимания	1	1
412	представлений о	1	1
413	собственном смысле	1	1
414	европы но	1	1
415	особенно с	1	1
416	но они	1	1
417	в конце	13	1
418	не имел	2	1
419	назад к	1	1
420	растет с	1	1
421	ним в	2	1
422	то же	4	1
423	определенная и	1	1
424	с которыми	4	1
425	отношением к	1	1
426	и весь	1	1
427	всей своей	1	1
428	в свет	1	1
429	так у	1	1
430	без всяких	1	1
431	которые в	1	1
432	с самим	1	1
433	между двумя	1	1
434	так называемого	1	1
435	а как	1	1
436	его и	2	1
437	они не	1	1
438	конечно совершенно	1	1
439	которых мы	1	1
440	мы коснемся	1	1
441	лучшим и	1	1
442	ведь в	1	1
443	которую он	7	1
444	этого нет	1	1
445	бытия в	2	1
446	этой своей	1	1
447	у нас	6	1
448	того чтобы	2	1
449	оно имеет	1	1
450	что такое	1	1
451	времени не	1	1
452	а за	2	1
453	лишь в	1	1
454	не на	2	1
455	в самых	2	1
456	своего развития	1	1
457	и поучительным	1	1
458	и всего	2	1
459	в то	9	1
460	пока еще	1	1
461	далекой от	1	1
462	как он	2	1
463	даже больше	2	1
464	своего рода	1	1
465	в течение	5	1
466	но уже	2	1
467	и своим	1	1
468	состоянии его	1	1
469	на этих	3	1
470	по теории	1	1
471	остановиться на	1	1
472	моменты его	1	1
473	чем мы	1	1
474	уже давно	2	1
475	в абсолютное	1	1
476	для того	2	1
477	разрыв с	1	1
478	и сам	2	1
479	церкви с	1	1
480	можно найти	1	1
481	огромное и	1	1
482	до наших	1	1
483	тому же	1	1
484	в очень	3	1
485	но его	2	1
486	на первом	2	1
487	сам он	1	1
488	же и	2	1
489	нам в	1	1
490	всяком случае	6	1
491	так называемая	1	1
492	тем что	1	1
493	к ним	1	1
494	говорит в	1	1
495	под влиянием	3	1
496	с двух	1	1
497	характер и	1	1
498	не столько	3	1
499	это делает	1	1
500	еще к	1	1
501	о чем	6	1
502	не могло	1	1
503	как нам	1	1
504	всякого рода	6	1
505	не о	2	1
506	мы имеем	1	1
507	и может	2	1
508	что все	1	1
509	со стороны	4	1
510	только и	3	1
511	без всякого	2	1
512	и деятельности	1	1
513	есть его	2	1
514	этих элементов	1	1
515	от нас	2	1
516	не лишены	1	1
517	на первый	2	1
518	и определили	1	1
519	у него	19	1
520	и та	1	1
521	с этими	1	1
522	по преимуществу	1	1
523	же самой	1	1
524	действительности и	1	1
525	в настоящее	2	1
526	них не	1	1
527	именно в	4	1
528	от этой	1	1
529	можно было	2	1
530	тем и	1	1
531	натурализме и	1	1
532	не мир	2	1
533	может вызвать	1	1
534	что и	3	1
535	как уже	1	1
536	последнее время	2	1
537	он говорит	1	1
538	на рубеже	1	1
539	в тот	1	1
540	есть еще	1	1
541	похожа на	1	1
542	просто в	1	1
543	и если	4	1
544	с собой	1	1
545	года то	2	1
546	она не	2	1
547	в результате	5	1
548	от всякой	2	1
549	а из	1	1
550	его жизни	6	1
551	какой мере	1	1
552	стремится к	2	1
553	как к	2	1
554	как результат	1	1
555	в произведениях	1	1
556	и открытое	1	1
557	указ соч	16	1
558	на этом	2	1
559	и иногда	1	1
560	на другие	2	1
561	с этим	5	1
562	эта тоже	1	1
563	лежит на	1	1
564	жизни там	1	1
565	которой они	1	1
566	ли он	2	1
567	представление о	1	1
568	те же	3	1
569	под названием	3	1
570	и всякая	2	1
571	она жила	2	1
572	сделал для	1	1
573	не зная	1	1
574	являются не	1	1
575	эта идея	2	1
576	в работе	2	1
577	на людей	1	1
578	первый план	2	1
579	ему не	1	1
580	известной степени	1	1
581	видения и	1	1
582	есть и	2	1
583	этот последний	1	1
584	мир на	1	1
585	за ним	1	1
586	с которой	2	1
587	при всем	1	1
588	такой же	1	1
589	единого и	1	1
590	всех народов	1	1
591	первая и	1	1
592	конечно с	1	1
593	было для	2	1
594	а не	7	1
595	подлинном смысле	1	1
596	близости к	1	1
597	нас в	2	1
598	чем же	1	1
599	в данную	1	1
600	об этом	6	1
601	жизнью и	1	1
602	в которых	1	1
603	к этому	6	1
604	друга в	1	1
605	все более	1	1
606	ничего страшного	1	1
607	это конечно	1	1
608	него не	1	1
609	где оно	1	1
610	было бы	9	1
611	со времени	1	1
612	о поэзии	1	1
613	что с	1	1
614	здесь как	1	1
615	конца и	1	1
616	уже в	3	1
617	конечно не	4	1
618	сколько в	1	1
619	отличались от	1	1
620	не менее	7	1
621	не стал	1	1
622	все моменты	1	1
623	чуть ли	1	1
624	всегда был	1	1
625	характера и	1	1
626	не понял	1	1
627	понимает он	1	1
628	не могли	3	1
