N	2gram	Savitsky_E_1	formyVre
1	и в	37	50
2	то есть	6	33
3	в этом	12	25
4	в нем	1	24
5	и его	1	16
6	прежде всего	9	15
7	и не	14	14
8	как мы	5	14
9	вовсе не	6	13
10	в его	2	13
11	так и	10	12
12	таким образом	2	11
13	то же	15	11
14	может быть	6	11
15	но в	14	10
16	и как	2	10
17	все эти	1	9
18	же время	14	9
19	в том	11	9
20	в других	2	9
21	в то	16	9
22	с его	1	9
23	не только	18	9
24	жизни в	3	8
25	как и	7	8
26	жизни и	2	8
27	того же	3	8
28	и т	1	8
29	но и	14	8
30	в самом	4	8
31	и на	6	8
32	его жизни	1	8
33	и их	1	8
34	не было	1	7
35	и во	2	7
36	для себя	1	7
37	времени в	1	7
38	все же	1	6
39	и того	2	6
40	в частности	5	6
41	не может	9	6
42	так же	9	6
43	связи с	1	6
44	и все	2	6
45	человеческой жизни	1	6
46	в жизни	1	6
47	во всех	6	6
48	в их	11	6
49	время в	3	6
50	в ее	8	6
51	например в	1	6
52	то что	6	6
53	с ее	1	6
54	лишь в	1	6
55	с этим	2	6
56	в результате	3	6
57	как в	3	6
58	так как	7	6
59	в связи	1	5
60	точки зрения	23	5
61	в разных	1	5
62	время как	1	5
63	не в	5	5
64	и другие	1	5
65	того чтобы	6	5
66	но не	5	5
67	одного и	1	5
68	что в	21	5
69	этот процесс	2	5
70	но все	1	5
71	отнюдь не	9	5
72	для того	6	5
73	наряду с	2	5
74	в основе	1	5
75	только и	1	5
76	если бы	2	5
77	всех этих	1	5
78	могут быть	2	5
79	значение в	1	5
80	он не	2	5
81	в пределах	25	5
82	и до	1	5
83	жизни но	1	5
84	и с	2	4
85	и для	3	4
86	в котором	2	4
87	кроме того	1	4
88	вполне понятно	1	4
89	влияние на	2	4
90	между собой	2	4
91	потому что	3	4
92	в той	5	4
93	этого мира	1	4
94	но на	3	4
95	только в	9	4
96	в них	3	4
97	здесь на	1	4
98	пространства и	1	4
99	в процессе	4	4
100	нет ничего	1	4
101	том числе	1	4
102	не имеет	4	4
103	то время	1	4
104	в ней	4	4
105	и то	2	4
106	и это	1	4
107	конечно не	1	4
108	и следовательно	1	4
109	том что	6	4
110	в своем	14	4
111	в себе	9	3
112	во всяком	3	3
113	входит в	1	3
114	или в	2	3
115	в качестве	14	3
116	значение и	1	3
117	этом отношении	3	3
118	при этом	1	3
119	же в	2	3
120	и ее	1	3
121	для них	2	3
122	был бы	1	3
123	что не	1	3
124	есть не	2	3
125	к концу	1	3
126	с другими	2	3
127	и те	1	3
128	мира в	4	3
129	более того	1	3
130	с тем	3	3
131	в одном	2	3
132	одно из	1	3
133	все ее	1	3
134	одной из	5	3
135	между ними	2	3
136	в начале	1	3
137	мы не	4	3
138	в таком	3	3
139	к тому	8	3
140	что и	3	3
141	но они	1	3
142	еще более	2	3
143	хотя и	2	3
144	и других	2	3
145	в этих	2	3
146	вместе с	2	3
147	по отношению	1	3
148	в порядке	2	3
149	сказать что	4	3
150	в отношении	32	3
151	в определенном	3	3
152	имеет место	2	3
153	один из	1	3
154	и потому	5	3
155	по преимуществу	2	3
156	именно в	4	3
157	с одной	8	3
158	вообще не	3	3
159	во всей	2	3
160	только к	2	3
161	не могут	2	3
162	мы видим	2	3
163	а в	2	3
164	большую роль	1	3
165	мы говорили	1	3
166	а не	2	3
167	нас в	1	3
168	оказались бы	1	3
169	для нас	4	2
170	по природе	1	2
171	в точном	1	2
172	для всех	1	2
173	в значительной	2	2
174	по сравнению	2	2
175	их к	1	2
176	его на	2	2
177	вопрос о	4	2
178	лежат в	4	2
179	тех же	1	2
180	место в	3	2
181	оно не	1	2
182	друг к	1	2
183	от этого	5	2
184	даже не	1	2
185	не к	2	2
186	в этот	1	2
187	как по	1	2
188	рядом с	1	2
189	друг другу	1	2
190	в каком	4	2
191	есть в	2	2
192	числе и	1	2
193	в стороне	3	2
194	этого времени	1	2
195	и вообще	1	2
196	хотя бы	15	2
197	там где	3	2
198	в мировой	1	2
199	с ним	1	2
200	в некоторых	2	2
201	в центре	1	2
202	в своей	8	2
203	по себе	4	2
204	сравнению с	2	2
205	те же	1	2
206	в нашем	1	2
207	стороны и	6	2
208	мы находим	1	2
209	в которых	3	2
210	было бы	8	2
211	к жизни	1	2
212	для него	1	2
213	того что	7	2
214	мир в	1	2
215	исторического процесса	1	2
216	время не	1	2
217	слова и	1	2
218	к ней	4	2
219	никогда не	3	2
220	тогда когда	2	2
221	имеет в	2	2
222	с точки	17	2
223	и к	3	2
224	бы совершенно	2	2
225	что имеет	1	2
226	от природы	1	2
227	отличие от	1	2
228	ее в	3	2
229	во многом	2	2
230	весьма часто	1	2
231	и культур	1	2
232	с большей	1	2
233	сплошь и	2	2
234	в течение	5	2
235	дело в	3	2
236	мире и	1	2
237	во всем	1	2
238	не является	3	2
239	во все	3	2
240	тому же	1	2
241	и еще	2	2
242	в истории	2	2
243	на основе	2	2
244	к другу	1	2
245	каком же	1	2
246	к ним	3	2
247	и даже	6	2
248	на них	2	2
249	той же	1	2
250	уже не	1	2
251	не о	1	2
252	что все	2	2
253	ту же	1	2
254	ней по	1	2
255	одной стороны	8	2
256	одна из	1	2
257	и всей	1	2
258	не как	1	2
259	этом мире	1	2
260	же как	5	2
261	том же	1	2
262	мы должны	2	2
263	далеко не	2	2
264	в отличие	1	2
265	не являются	1	2
266	принадлежит не	1	2
267	также и	7	2
268	в данной	3	2
269	с большой	2	2
270	мы будем	1	2
271	на минуту	1	2
272	и эта	2	2
273	быть и	1	2
274	одних и	1	2
275	все другие	2	2
276	с другой	7	2
277	и прежде	3	2
278	в более	1	2
