N	2gram	Bakhtin_Pr_1	Komedia
1	и в	38	26
2	и не	42	14
3	едва ли	3	14
4	так и	5	12
5	к тому	1	12
6	и его	16	12
7	в том	8	11
8	может быть	26	11
9	на протяжении	1	10
10	но и	9	10
11	в этом	15	10
12	вместе с	1	9
13	что в	7	9
14	если бы	3	9
15	столь же	2	9
16	том что	3	9
17	ясно что	3	8
18	было бы	8	8
19	что и	2	7
20	и на	3	7
21	на себя	1	7
22	не только	9	7
23	из них	1	7
24	и здесь	2	6
25	еще не	7	6
26	таким образом	10	6
27	в двух	2	6
28	в нем	15	6
29	того чтобы	2	6
30	то что	8	6
31	в то	4	6
32	о том	4	6
33	в своем	5	6
34	и с	17	5
35	независимо от	13	5
36	с тем	1	5
37	к этому	2	5
38	для того	2	5
39	ни в	11	5
40	в истории	2	5
41	с его	2	5
42	что он	2	5
43	в которой	1	5
44	в в	1	4
45	все же	6	4
46	как и	7	4
47	место в	8	4
48	точки зрения	8	4
49	прежде всего	13	4
50	и для	11	4
51	не менее	4	4
52	что это	2	4
53	что у	1	4
54	как это	2	4
55	его в	9	4
56	одной из	3	4
57	и от	3	4
58	в начале	2	4
59	между тем	7	4
60	в его	43	4
61	в этих	2	4
62	как мы	7	4
63	комедии и	1	4
64	хотя и	3	4
65	это было	1	4
66	в них	5	4
67	тому что	1	4
68	в самом	7	4
69	в частности	2	4
70	на этот	1	4
71	только в	13	4
72	в целом	3	4
73	можно было	4	4
74	для всех	1	3
75	для нас	1	3
76	же время	3	3
77	к их	1	3
78	в связи	2	3
79	тех же	1	3
80	или в	2	3
81	жизни и	1	3
82	человека в	2	3
83	могла бы	1	3
84	не может	27	3
85	то время	1	3
86	отношению к	19	3
87	не было	2	3
88	к концу	1	3
89	к нему	10	3
90	в каждом	2	3
91	в тех	3	3
92	в своей	7	3
93	во всех	11	3
94	в их	10	3
95	а в	6	3
96	как он	1	3
97	но не	12	3
98	например в	3	3
99	здесь в	2	3
100	дело с	6	3
101	становится в	1	3
102	но если	1	3
103	то же	5	3
104	из которых	2	3
105	но в	4	3
106	по отношению	21	3
107	не имеет	9	3
108	в самой	2	3
109	о чем	1	3
110	по поводу	2	3
111	в котором	2	3
112	в этой	1	3
113	тем что	2	3
114	мы можем	6	3
115	все это	3	3
116	вопрос о	1	3
117	друг друга	1	3
118	себя в	2	3
119	в ней	4	3
120	и особенно	1	3
121	да и	3	3
122	как в	4	3
123	или иначе	1	3
124	связи с	2	3
125	того времени	1	3
126	так называемой	1	3
127	что по	1	2
128	вовсе не	2	2
129	не для	1	2
130	есть для	1	2
131	бы в	1	2
132	все время	1	2
133	что их	1	2
134	от всех	4	2
135	из этого	1	2
136	говорить о	3	2
137	ни одна	2	2
138	бы то	3	2
139	одна из	2	2
140	в один	1	2
141	с достаточной	1	2
142	и ее	2	2
143	т п	13	2
144	и все	3	2
145	говоря уже	1	2
146	сих пор	1	2
147	в какой	2	2
148	не в	7	2
149	и во	2	2
150	хотя бы	4	2
151	и другие	2	2
152	до сих	1	2
153	если в	1	2
154	целый ряд	1	2
155	а на	1	2
156	нем не	1	2
157	бы и	1	2
158	в одном	1	2
159	в нашем	4	2
160	и я	1	2
161	в принципе	1	2
162	не более	2	2
163	т и	1	2
164	на что	1	2
165	этом смысле	3	2
166	в ее	4	2
167	отношение к	10	2
168	не является	3	2
169	то ни	3	2
170	как не	1	2
171	и т	14	2
172	чем на	1	2
173	в той	1	2
174	от ее	2	2
175	это не	5	2
176	из его	1	2
177	имеет в	1	2
178	и к	3	2
179	которые в	1	2
180	идет о	1	2
181	в других	4	2
182	с которым	1	2
183	не говоря	1	2
184	к его	2	2
185	отнюдь не	19	2
186	конечно к	1	2
187	место во	1	2
188	и это	3	2
189	и есть	2	2
190	еще более	1	2
191	отличие от	5	2
192	нет и	3	2
193	в первом	1	2
194	и за	1	2
195	мы имеем	2	2
196	в философии	1	2
197	по своему	1	2
198	с ними	4	2
199	не всегда	6	2
200	одной стороны	3	2
201	не вполне	2	2
202	с одной	3	2
203	уже о	1	2
204	в отличие	5	2
205	в мире	3	2
206	и если	1	2
207	и что	2	2
208	а из	1	2
209	он не	3	2
210	на этом	2	2
211	в действительности	1	2
212	актов и	1	2
213	мы понимаем	1	2
214	стали бы	1	2
215	время как	1	2
216	с другой	7	2
217	однако в	1	2
218	не столь	1	2
219	ни было	3	2
220	и у	2	2
221	чем в	2	2
222	не следует	2	2
223	в глазах	1	2
224	в виду	4	2
225	рядом с	5	2
226	как бы	22	2
227	подобающее ей	1	1
228	в свои	1	1
229	все эти	5	1
230	не могла	1	1
231	о которых	2	1
232	и целых	1	1
233	без труда	1	1
234	в искусстве	12	1
235	в полном	1	1
236	со своим	1	1
237	уже только	1	1
238	в себе	4	1
239	нуждается в	2	1
240	приводит к	3	1
241	по сравнению	1	1
242	сравнению с	1	1
243	бы быть	1	1
244	его от	1	1
245	имеем дело	3	1
246	жизненную позицию	1	1
247	в другом	2	1
248	значение только	1	1
249	не больше	3	1
250	только как	6	1
251	можем сказать	2	1
252	о котором	2	1
253	ими же	1	1
254	она является	1	1
255	его с	1	1
256	как таковой	2	1
257	значение и	1	1
258	приобщиться к	1	1
259	так же	1	1
260	равно как	1	1
261	может служить	1	1
262	действительно не	1	1
263	и является	1	1
264	это как	1	1
265	их взаимоотношения	1	1
266	но всегда	1	1
267	сделано в	1	1
268	заведомо не	1	1
269	его помощью	1	1
270	было сделано	1	1
271	что не	4	1
272	возможна только	1	1
273	на ее	3	1
274	только при	2	1
275	связь с	3	1
276	средством для	1	1
277	они могут	1	1
278	то он	1	1
279	значение для	3	1
280	занимает несколько	1	1
281	как можно	1	1
282	о роли	1	1
283	в сознании	1	1
284	в большинстве	5	1
285	произведения и	2	1
286	образом и	1	1
287	было в	1	1
288	и теперь	1	1
289	с помощью	7	1
290	к которому	4	1
291	тем самым	4	1
292	там где	6	1
293	что эта	2	1
294	определяет все	1	1
295	мере в	1	1
296	не знает	3	1
297	человека с	1	1
298	таким путем	1	1
299	это касается	2	1
300	в художественном	20	1
301	только его	3	1
302	это уже	1	1
303	только тем	1	1
304	чтобы его	2	1
305	значение слова	4	1
306	правда в	1	1
307	в область	3	1
308	относят к	1	1
309	на содержание	5	1
310	остановимся на	1	1
311	этого не	1	1
312	время в	1	1
313	чувствовать себя	1	1
314	здесь она	1	1
315	с совершенно	2	1
316	к подобным	1	1
317	с ним	5	1
318	а не	5	1
319	следует остановиться	1	1
320	и самого	1	1
321	зрения на	1	1
322	творчества это	1	1
323	не имели	1	1
324	быть не	1	1
325	о мире	1	1
326	содержания и	6	1
327	для него	1	1
328	между ними	4	1
329	во всей	1	1
330	иметь в	1	1
331	отношения к	6	1
332	мир в	2	1
333	исключением из	1	1
334	помощью и	1	1
335	действия и	1	1
336	не все	2	1
337	в чисто	1	1
338	в себя	2	1
339	здесь нет	2	1
340	случаев не	2	1
341	представляется нам	2	1
342	своем роде	1	1
343	которые как	1	1
344	входит в	8	1
345	в столь	1	1
346	не имеют	2	1
347	трагический характер	1	1
348	никогда не	5	1
349	не с	4	1
350	первом случае	1	1
351	не обходится	2	1
352	с точки	6	1
353	с людьми	1	1
354	имели бы	1	1
355	в современной	2	1
356	ни одной	1	1
357	для создания	1	1
358	и без	1	1
359	в тот	1	1
360	действительности но	2	1
361	его жизненную	1	1
362	идет в	1	1
363	и при	2	1
364	с человеком	1	1
365	которую он	1	1
366	в характере	1	1
367	ли эта	1	1
368	где к	1	1
369	у нас	2	1
370	оно занимает	1	1
371	той или	2	1
372	можно найти	1	1
373	конечном счете	4	1
374	и мы	1	1
375	не на	5	1
376	для нее	8	1
377	но они	4	1
378	без нее	1	1
379	действительности в	2	1
380	в пределах	6	1
381	в чем	2	1
382	свою очередь	1	1
383	по себе	1	1
384	человека из	1	1
385	автора и	1	1
386	только на	1	1
387	к своему	2	1
388	за пределами	1	1
389	ничего не	6	1
390	на основе	6	1
391	лица и	2	1
392	в контексте	1	1
393	нам в	1	1
394	является как	2	1
395	и даже	3	1
396	тем не	3	1
397	поэтического творчества	1	1
398	то на	1	1
399	и необходимость	1	1
400	в удовлетворении	1	1
401	и этического	7	1
402	ее и	1	1
403	в основе	5	1
404	как например	1	1
