N	2gram	Vygotskiy__7	Problema
1	и в	26	44
2	вовсе не	2	37
3	и не	18	35
4	не есть	4	35
5	может быть	7	28
6	по себе	3	25
7	потому что	16	25
8	то что	24	23
9	в том	18	21
10	только в	8	19
11	а не	6	18
12	в этом	29	17
13	также и	2	16
14	если мы	5	16
15	для нас	2	16
16	сказать что	8	16
17	и то	7	14
18	не только	24	14
19	и т	1	13
20	то же	8	13
21	не в	4	13
22	но в	4	12
23	том что	17	12
24	той или	1	12
25	так что	4	12
26	в басне	1	11
27	не является	3	11
28	отнюдь не	1	10
29	так и	3	10
30	как и	15	10
31	тем не	3	10
32	не менее	4	10
33	у нас	2	10
34	в виду	5	10
35	но и	11	10
36	не имеет	2	9
37	в нем	2	9
38	и с	5	9
39	это не	3	9
40	и тем	6	9
41	в то	3	9
42	и это	1	9
43	никак не	5	9
44	в его	4	9
45	что и	3	9
46	что он	8	9
47	так как	14	9
48	в данном	5	9
49	как бы	6	9
50	же самое	5	9
51	таким образом	23	9
52	и от	4	9
53	во всяком	2	9
54	сама по	1	8
55	перед нами	2	8
56	в себе	9	8
57	он не	3	8
58	было бы	6	8
59	ни в	2	8
60	но это	3	8
61	и вообще	1	8
62	только и	3	8
63	как раз	3	8
64	связи с	4	8
65	как мы	14	8
66	здесь не	1	8
67	того что	14	8
68	при помощи	1	8
69	или иной	1	8
70	а именно	1	8
71	что же	2	8
72	что мы	9	8
73	что в	12	8
74	это и	4	7
75	мы не	7	7
76	в связи	1	7
77	на самом	3	7
78	все эти	6	7
79	мы должны	6	7
80	данном случае	5	7
81	вещи и	2	7
82	с ним	3	7
83	и что	6	7
84	с другой	4	7
85	значит что	1	7
86	мы находим	3	7
87	не может	11	7
88	и потому	3	7
89	сам по	1	6
90	в целом	5	6
91	все же	6	6
92	и к	7	6
93	о том	4	6
94	ясно что	1	6
95	но если	2	6
96	но только	3	6
97	никогда не	4	6
98	для этого	3	6
99	другими словами	1	6
100	можно сказать	5	6
101	и только	4	6
102	всяком случае	1	6
103	мы можем	3	6
104	в виде	1	6
105	и есть	2	5
106	едва ли	4	5
107	есть не	3	5
108	еще не	4	5
109	а только	1	5
110	значение и	2	5
111	за пределы	1	5
112	что они	10	5
113	в своем	1	5
114	хотя и	1	5
115	в нашем	4	5
116	с тем	5	5
117	есть именно	1	5
118	точки зрения	28	5
119	в своей	3	5
120	нас не	1	5
121	тем самым	8	5
122	и его	12	5
123	и о	3	5
124	которое мы	2	5
125	в ней	3	5
126	и здесь	2	5
127	что здесь	1	5
128	с той	1	5
129	только на	3	5
130	то и	4	5
131	гораздо более	4	5
132	в конце	4	5
133	не было	1	5
134	этом случае	14	5
135	так же	14	5
136	как в	4	5
137	этого слова	3	5
138	все это	3	5
139	а в	2	5
140	с ней	2	5
141	другой стороны	1	5
142	состоит из	1	5
143	в таком	1	5
144	не что	1	4
145	мы уже	3	4
146	время как	2	4
147	что иное	1	4
148	и самой	1	4
149	он сам	1	4
150	иное как	1	4
151	в чем	3	4
152	но как	1	4
153	могли бы	5	4
154	то время	2	4
155	при этом	1	4
156	заключается в	6	4
157	и без	1	4
158	самое время	1	4
159	тому что	9	4
160	раз и	1	4
161	можно ли	2	4
162	и является	3	4
163	есть только	2	4
164	отличается от	3	4
165	в ее	6	4
166	языка и	1	4
167	можно было	2	4
168	мы в	3	4
169	мы могли	6	4
170	тем что	9	4
171	же деле	1	4
172	нас в	2	4
173	на этот	1	4
174	мы говорим	2	4
175	это значит	1	4
176	дело здесь	1	4
177	самом же	1	4
178	или в	2	4
179	совершенно не	2	4
180	в каком	1	4
181	отношения к	2	3
182	же как	8	3
183	то в	2	3
184	выражается в	2	3
185	и больше	2	3
186	и значение	5	3
187	говорить о	1	3
188	и ее	2	3
189	из того	3	3
