N	2gram	Vygotskiy__7	Problema
1	и в	26	44
2	вовсе не	2	37
3	и не	18	35
4	не есть	4	35
5	может быть	7	28
6	по себе	3	25
7	потому что	16	25
8	то что	24	23
9	в том	18	21
10	только в	8	19
11	а не	6	18
12	в этом	29	17
13	для нас	2	16
14	сказать что	8	16
15	также и	2	16
16	если мы	5	16
17	и то	7	14
18	не только	24	14
19	не в	4	13
20	и т	1	13
21	то же	8	13
22	но в	4	12
23	так что	4	12
24	той или	1	12
25	том что	17	12
26	в басне	1	11
27	не является	3	11
28	как и	15	10
29	так и	3	10
30	не менее	4	10
31	но и	11	10
32	у нас	2	10
33	отнюдь не	1	10
34	тем не	3	10
35	в виду	5	10
36	и с	5	9
37	во всяком	2	9
38	таким образом	23	9
39	в нем	2	9
40	это не	3	9
41	что и	3	9
42	в его	4	9
43	не имеет	2	9
44	в то	3	9
45	и от	4	9
46	и тем	6	9
47	что он	8	9
48	никак не	5	9
49	и это	1	9
50	так как	14	9
51	же самое	5	9
52	как бы	6	9
53	в данном	5	9
54	в себе	9	8
55	перед нами	2	8
56	здесь не	1	8
57	связи с	4	8
58	что в	12	8
59	как раз	3	8
60	и вообще	1	8
61	что же	2	8
62	а именно	1	8
63	того что	14	8
64	как мы	14	8
65	ни в	2	8
66	только и	3	8
67	он не	3	8
68	сама по	1	8
69	при помощи	1	8
70	было бы	6	8
71	или иной	1	8
72	что мы	9	8
73	но это	3	8
74	все эти	6	7
75	в связи	1	7
76	это и	4	7
77	не может	11	7
78	мы не	7	7
79	мы находим	3	7
80	с ним	3	7
81	на самом	3	7
82	данном случае	5	7
83	мы должны	6	7
84	вещи и	2	7
85	и потому	3	7
86	и что	6	7
87	значит что	1	7
88	с другой	4	7
89	все же	6	6
90	можно сказать	5	6
91	в виде	1	6
92	для этого	3	6
93	и только	4	6
94	но только	3	6
95	никогда не	4	6
96	и к	7	6
97	но если	2	6
98	другими словами	1	6
99	в целом	5	6
100	всяком случае	1	6
101	ясно что	1	6
102	сам по	1	6
103	мы можем	3	6
104	о том	4	6
105	и здесь	2	5
106	еще не	4	5
107	что они	10	5
108	значение и	2	5
109	так же	14	5
110	нас не	1	5
111	не было	1	5
112	гораздо более	4	5
113	точки зрения	28	5
114	с ней	2	5
115	в конце	4	5
116	то и	4	5
117	которое мы	2	5
118	в своей	3	5
119	а только	1	5
120	с тем	5	5
121	а в	2	5
122	в нашем	4	5
123	с той	1	5
124	есть не	3	5
125	в таком	1	5
126	хотя и	1	5
127	и о	3	5
128	этом случае	14	5
129	за пределы	1	5
130	как в	4	5
131	и его	12	5
132	едва ли	4	5
133	другой стороны	1	5
134	этого слова	3	5
135	состоит из	1	5
136	есть именно	1	5
137	все это	3	5
138	и есть	2	5
139	в ней	3	5
140	что здесь	1	5
141	только на	3	5
142	тем самым	8	5
143	в своем	1	5
144	языка и	1	4
145	это значит	1	4
146	самом же	1	4
147	или в	2	4
148	мы говорим	2	4
149	отличается от	3	4
150	то время	2	4
151	при этом	1	4
152	время как	2	4
153	и является	3	4
154	и самой	1	4
155	мы могли	6	4
156	в ее	6	4
157	и без	1	4
158	он сам	1	4
159	иное как	1	4
160	совершенно не	2	4
161	но как	1	4
162	что иное	1	4
163	дело здесь	1	4
164	в чем	3	4
165	можно ли	2	4
166	тем что	9	4
167	мы в	3	4
168	мы уже	3	4
169	тому что	9	4
170	не что	1	4
171	можно было	2	4
172	нас в	2	4
173	на этот	1	4
174	в каком	1	4
175	самое время	1	4
176	раз и	1	4
177	же деле	1	4
178	есть только	2	4
179	заключается в	6	4
180	могли бы	5	4
181	о которых	2	3
182	в первую	1	3
183	жизни а	1	3
184	первую очередь	1	3
185	самого себя	1	3
186	одно и	3	3
187	конце концов	1	3
188	говорить о	1	3
189	которые мы	4	3
