N	3gram	Berdyaev_M_1	Problemy
1	в отношении к	1	7
2	и т п	1	6
3	не может быть	17	6
4	по отношению к	2	5
5	к нему и	1	5
6	во всяком случае	1	5
7	на протяжении всего	1	4
8	герой из подполья	1	4
9	в романах достоевского	1	3
10	записок из подполья	5	3
11	в братьях карамазовых	3	3
12	он ни был	1	3
13	в конце концов	2	3
14	и в нем	3	3
15	он не может	2	3
16	и в самом	3	3
17	в самом деле	1	3
18	в высшей степени	2	3
19	бы он ни	1	3
20	в творчестве достоевского	4	3
21	о том что	1	2
22	не знает и	1	2
23	мы увидим что	3	2
24	тем что он	2	2
25	а не в	4	2
26	а вовсе не	1	2
27	хотя бы и	2	2
28	и не может	2	2
29	у достоевского нет	4	2
30	я уверен что	1	2
31	записках из подполья	1	2
32	кто бы он	1	2
33	в отличие от	1	2
34	в мою душу	1	2
35	в записках из	1	2
36	вместе с тем	5	2
37	выходит за пределы	1	2
38	к тому чтобы	2	2
39	как и все	1	2
40	вы скажете что	1	2
41	период его творчества	1	1
42	с настасьей филипповной	1	1
43	по сравнению со	1	1
44	о великом инквизиторе	4	1
45	потому что сознание	1	1
46	не только для	1	1
47	и не было	1	1
48	и кажется что	1	1
49	быть и речи	1	1
50	и в братьях	1	1
51	возможно лишь в	1	1
52	в котором не	1	1
53	не может найти	1	1
54	но не может	1	1
55	в нем не	2	1
56	оно менее всего	1	1
57	все переходит в	1	1
58	и в том	1	1
59	в нем есть	1	1
60	по целым дням	1	1
61	с собой он	1	1
62	у него нет	1	1
63	заключает в себе	3	1
64	потому что не	1	1
65	для того чтобы	2	1
66	потому что в	3	1
67	до сих пор	2	1
68	что и в	1	1
69	не мог вынести	1	1
70	записки из подполья	1	1
71	может быть что	1	1
72	у достоевского это	2	1
73	что он не	2	1
74	что он мог	1	1
75	и петра верховенского	1	1
76	человек у достоевского	1	1
77	в том что	1	1
78	сам же он	1	1
79	друг к другу	1	1
80	но и с	1	1
81	между этими двумя	1	1
82	имел в виду	1	1
83	как бы в	1	1
84	ивана карамазова со	1	1
85	что и это	1	1
86	но она не	1	1
87	и он был	1	1
88	к чему бы	1	1
89	но в конце	1	1
90	для него как	1	1
91	и ничего не	1	1
92	в этот момент	1	1
93	и все уже	1	1
94	в значительной степени	1	1
95	что в центре	1	1
96	новый момент в	2	1
97	как будто бы	2	1
98	к нему все	2	1
99	он мог бы	1	1
100	в нем нет	1	1
101	от него и	1	1
102	достоевского никогда не	2	1
103	достоевского особенно в	1	1
104	как бы не	1	1
105	и у других	1	1
106	сохранить за собой	1	1
107	мог бы быть	1	1
108	да ведь это	1	1
109	все более и	1	1
110	он должен быть	1	1
111	и вместе с	4	1
112	карамазова со смердяковым	1	1
113	и по отношению	1	1
114	прежде всего в	2	1
115	он сам не	1	1
116	он не видит	1	1
117	это потому что	1	1
118	но у достоевского	1	1
119	у достоевского есть	5	1
120	настасьи филипповны и	1	1
121	может быть и	1	1
122	для него и	1	1
123	это имел в	1	1
124	так и не	1	1
125	и во всем	1	1
126	самое главное и	1	1
127	братьях карамазовых но	1	1
128	у достоевского никогда	2	1
129	более и более	1	1
130	и к чему	1	1
131	в них не	1	1
