N	3gram	Nazirov_Tv_2	Analitik
1	о том что	2	6
2	в том что	2	6
3	по отношению к	3	4
4	к тому же	1	4
5	и в этом	1	4
6	так и не	1	4
7	романа в целом	1	3
8	содержит в себе	1	3
9	как и в	1	3
10	того или иного	1	3
11	той или иной	1	3
12	по крайней мере	2	3
13	в эту жизнь	1	2
14	в таком случае	2	2
15	в то же	7	2
16	с другой стороны	2	2
17	в отличие от	2	2
18	едва ли не	2	2
19	в частности в	1	2
20	можно было бы	1	2
21	в поле зрения	1	2
22	в конечном счете	1	2
23	то же время	7	2
24	в соответствии с	4	2
25	как уже говорилось	1	2
26	не только для	1	1
27	только то что	1	1
28	в этой борьбе	1	1
29	этого персонажа и	1	1
30	мы видим как	1	1
31	на наш взгляд	2	1
32	ничего не говорит	1	1
33	при всей их	1	1
34	себя на место	1	1
35	в первую очередь	1	1
36	и сам автор	1	1
37	несмотря на его	1	1
38	это своего рода	1	1
39	в творческом процессе	4	1
40	с одной из	1	1
41	особое место в	1	1
42	речь идет уже	1	1
43	сразу же после	1	1
44	между автором и	1	1
45	автором и читателем	1	1
46	главного героя романа	1	1
47	в целом ряде	1	1
48	еще ничего не	1	1
49	и если бы	1	1
50	всего романа в	1	1
51	в том смысле	1	1
52	в этой связи	1	1
53	нам представляется что	1	1
54	в применении к	1	1
55	в связи с	1	1
56	в самом деле	2	1
57	в известном смысле	1	1
58	не о том	1	1
59	со всех сторон	1	1
60	том смысле что	1	1
61	первой части романа	1	1
62	ответ на этот	1	1
63	точно так же	1	1
64	сами по себе	1	1
65	идет уже не	1	1
66	уже не о	1	1
67	на всем протяжении	1	1
68	на этот вопрос	2	1
69	все это делает	1	1
70	и особенно в	1	1
71	в третий раз	1	1
72	в свою очередь	1	1
73	другой стороны и	1	1
74	но отнюдь не	1	1
75	в диалоге с	1	1
76	не может быть	3	1
