N	3gram	Vygotskiy__2	Myslijsy
1	в том что	17	13
2	не может быть	8	9
3	только в том	4	6
4	тем не менее	4	6
5	с другой стороны	2	5
6	потому что в	1	4
7	не в том	2	4
8	в этом смысле	1	4
9	и т д	2	4
10	в том смысле	1	4
11	но и в	1	4
12	само по себе	3	4
13	в свою очередь	2	4
14	подобно тому как	2	3
15	с самого начала	1	3
16	одной и той	4	3
17	в то же	2	3
18	с одной стороны	1	3
19	мы увидим что	1	3
20	в том как	1	3
21	что и в	3	3
22	и в том	2	3
23	в противном случае	1	3
24	а между тем	1	3
25	с тем что	3	3
26	и что в	2	3
27	и той же	4	3
28	то же время	2	3
29	с точки зрения	10	3
30	как и в	2	2
31	бы то ни	2	2
32	во внимание что	1	2
33	том что по	1	2
34	не только не	1	2
35	и т п	8	2
36	в таком случае	1	2
37	к тому что	2	2
38	не что иное	1	2
39	по крайней мере	1	2
40	что в таком	1	2
41	более и более	2	2
42	и может быть	1	2
43	что в противном	1	2
44	одного и того	1	2
45	не могут быть	1	2
46	что иное как	1	2
47	что не только	1	2
48	только потому что	2	2
49	заключает в себе	2	2
50	в том и	2	2
51	друг от друга	1	2
52	на этот вопрос	2	2
53	для того чтобы	13	2
54	так как в	2	2
55	все более и	2	2
56	если бы не	1	2
57	и того же	1	2
58	заключается в том	10	1
59	о том что	4	1
60	том смысле что	1	1
61	так как другой	1	1
62	чтобы убедиться в	1	1
63	в том виде	3	1
64	по себе и	1	1
65	во что бы	1	1
66	не потому что	1	1
67	с тем же	1	1
68	с но если	1	1
69	и тем самым	1	1
70	быть возможно и	1	1
71	так же как	4	1
72	думать говорит он	1	1
73	сам по себе	4	1
74	а не по	1	1
75	это значит что	2	1
76	не так как	1	1
77	не в состоянии	1	1
78	и в этих	1	1
79	что в них	1	1
80	по себе а	1	1
81	точно так же	3	1
82	он не нуждается	1	1
83	привело к тому	1	1
84	бы так же	1	1
85	было бы так	1	1
86	в связи с	1	1
87	только при помощи	1	1
88	и там где	1	1
89	может быть содержанием	1	1
90	тем что в	1	1
91	и которые поэтому	1	1
92	чтобы показать что	1	1
93	то что мы	1	1
94	что бы то	1	1
95	на этом основании	1	1
96	для всех народов	1	1
97	но так как	2	1
98	представить себе нельзя	1	1
99	указывает на то	2	1
100	не есть еще	1	1
101	то должно быть	1	1
102	до сих пор	5	1
103	и в таком	1	1
104	на то что	6	1
105	по себе не	1	1
106	очевидно что если	1	1
107	то все же	1	1
108	то ни стало	1	1
109	того или другого	1	1
110	как если бы	1	1
111	должно быть возможно	1	1
112	духовной жизни человека	1	1
113	в первом случае	1	1
114	тем которые мы	1	1
115	всех времен и	1	1
116	в то время	3	1
117	можно было бы	4	1
118	совершенно справедливо что	1	1
119	на самом деле	5	1
120	в языке с	1	1
121	до какой степени	1	1
122	несмотря на все	3	1
123	нам что и	1	1
124	таким образом в	2	1
125	не зависит от	1	1
126	более или менее	1	1
127	не было бы	1	1
128	и говорит что	1	1
129	в этом отношении	5	1
130	сами по себе	3	1
131	искать не в	2	1
132	времен и народов	1	1
133	том что при	1	1
134	только то что	1	1
135	которые могут быть	1	1
136	между тем в	1	1
137	от того что	1	1
138	вносит в нее	1	1
139	деятельности и как	1	1
140	ключ ко всем	1	1
141	мы думаем что	1	1
142	но при этом	1	1
143	в области психологии	1	1
144	которые должны быть	1	1
145	имеет дело с	2	1
146	но совершенно ясно	2	1
147	с этой точки	1	1
148	с таким образом	8	1
149	то есть как	2	1
150	после того как	1	1
151	в ней не	1	1
152	может быть не	1	1
153	что на деле	1	1
154	потому что она	2	1
155	во всяком случае	2	1
156	том что все	1	1
157	это было бы	2	1
158	этой точки зрения	2	1
159	в произведении искусства	1	1
160	и таким образом	2	1
161	то ни было	1	1
162	с тем и	1	1
163	случаев в которых	1	1
