N	2gram	Berdyaev_O_1	Analitik
1	в этом	12	18
2	и в	19	16
3	в частности	1	16
4	не только	11	16
5	так и	2	15
6	как и	6	14
7	и не	13	12
8	в том	5	12
9	но и	13	12
10	том что	2	12
11	могут быть	3	10
12	а не	11	10
13	как бы	3	10
14	и даже	1	9
15	лишь в	7	9
16	ничего не	2	9
17	в этой	5	9
18	представляет собой	1	8
19	не случайно	1	8
20	в себе	3	7
21	особенно в	1	7
22	то что	5	7
23	о том	3	7
24	как это	1	6
25	в мире	1	6
26	в самом	5	6
27	и на	2	6
28	но в	2	6
29	может быть	11	6
30	говорит о	1	5
31	и к	2	5
32	но не	1	4
33	не может	4	4
34	все это	6	4
35	в сознании	1	4
36	не в	11	4
37	не так	1	4
38	в конце	1	4
39	для него	5	4
40	не с	1	4
41	не любит	1	4
42	между двумя	1	4
43	и его	4	4
44	в сущности	1	4
45	хотя и	2	4
46	уже не	1	4
47	у него	22	4
48	он в	2	4
49	о его	5	4
50	как в	1	4
51	в своем	2	4
52	попадает в	1	3
53	бы в	1	3
54	прежде всего	9	3
55	и все	10	3
56	ключ к	1	3
57	так что	2	3
58	в центре	1	3
59	а в	5	3
60	самом начале	1	3
61	и сам	1	3
62	как будто	1	3
63	никогда не	9	3
64	тем что	2	3
65	со стороны	1	3
66	если бы	1	3
67	этого слова	1	3
68	этом отношении	1	3
69	что и	2	3
70	и то	2	3
71	было бы	3	3
72	из них	1	3
73	можно было	1	3
74	с ними	1	3
75	по природе	1	2
76	что все	2	2
77	в борьбе	1	2
78	может ли	1	2
79	ты не	1	2
80	еще не	3	2
81	на то	1	2
82	и для	2	2
83	на этот	1	2
84	в нас	1	2
85	вовсе не	1	2
86	была бы	1	2
87	ведь это	2	2
88	т е	4	2
89	с ним	3	2
90	вообще и	1	2
91	в своей	2	2
92	по себе	2	2
93	и он	8	2
94	в одном	1	2
95	его в	2	2
96	собой в	1	2
97	отношения к	1	2
98	его как	1	2
99	с той	1	2
100	что в	4	2
101	того что	3	2
102	природе своей	1	2
103	еще более	1	2
104	в его	7	2
105	в этих	3	2
106	не имеет	2	2
107	к его	1	2
108	один из	1	2
109	он был	8	2
110	о чем	1	2
111	это было	3	2
112	с их	1	2
113	речи и	1	2
114	в котором	1	2
115	ни с	7	2
116	она не	1	2
117	он не	7	2
118	же не	1	2
119	одно из	2	2
120	личности и	2	2
121	всего в	2	2
122	и до	1	2
123	сказать что	2	2
124	к этому	2	2
125	чем и	1	2
126	что она	1	2
127	и я	1	2
128	особого рода	1	2
129	от которого	1	2
130	все что	3	2
131	он и	1	2
132	не есть	2	2
133	лишь на	1	1
134	все эти	4	1
135	есть на	1	1
136	и из	2	1
