N	2gram	Losev_Vesc_1	Myslijsy
1	потому что	16	49
2	для нас	2	31
3	и в	21	24
4	может быть	16	23
5	то что	27	20
6	и не	29	19
7	а не	19	18
8	в том	8	18
9	что в	9	16
10	по себе	13	15
11	не только	36	15
12	того же	5	14
13	не в	5	13
14	в слове	2	13
15	при этом	1	13
16	было бы	14	13
17	не может	17	12
18	но не	5	12
19	мы можем	4	12
20	то же	6	12
21	таким образом	8	11
22	вместе с	1	11
23	мы не	6	11
24	только в	14	11
25	если бы	5	11
26	что и	3	11
27	что мы	14	11
28	в себе	14	10
29	тогда как	1	10
30	для него	4	10
31	так что	5	10
32	тогда когда	5	10
33	так как	7	10
34	вовсе не	10	9
35	в нем	2	9
36	независимо от	5	9
37	то и	4	9
38	но и	18	9
39	как бы	12	9
40	в одно	1	8
41	а только	3	8
42	могут быть	1	8
43	а в	4	8
44	в этом	4	8
45	или менее	1	8
46	более или	1	8
47	том что	8	8
48	во всяком	3	7
49	как и	8	7
50	прежде всего	9	7
51	во всех	2	7
52	того что	8	7
53	сами по	3	7
54	в чем	6	7
55	с этим	3	7
56	всяком случае	2	7
57	тем что	2	7
58	между собою	6	7
59	зрения и	2	7
60	быть может	1	7
61	и того	2	6
62	не было	1	6
63	в одном	2	6
64	в то	3	6
65	не можем	1	6
66	и только	3	6
67	одного и	1	6
68	и т	19	6
69	между двумя	1	6
70	что если	1	6
71	только как	1	6
72	свою очередь	4	6
73	тем не	3	6
74	по поводу	1	6
75	и как	8	6
76	с другой	6	6
77	в ряду	1	6
78	есть только	7	6
79	не есть	49	6
80	в свою	4	6
81	в которой	1	5
82	все же	4	5
83	что они	6	5
84	или не	2	5
85	так и	3	5
86	крайней мере	4	5
87	и их	7	5
88	на то	4	5
89	бы ни	2	5
90	с ним	8	5
91	в мысли	3	5
92	есть не	14	5
93	тот же	3	5
94	что не	5	5
95	с другими	8	5
96	для того	2	5
97	а и	9	5
98	о том	6	5
99	слова в	2	5
100	по крайней	4	5
101	от того	3	5
102	же в	1	5
103	и уже	1	5
104	уже в	1	5
105	не менее	3	5
106	из них	4	5
107	главным образом	1	4
108	еще не	8	4
109	из этих	1	4
110	свет и	1	4
111	одно целое	1	4
112	время как	1	4
113	души и	1	4
114	к языку	1	4
115	тем самым	1	4
116	так в	1	4
117	в звуках	1	4
118	между прочим	3	4
119	с тем	5	4
120	если не	3	4
121	с а	4	4
122	и другое	4	4
123	только один	2	4
124	сам по	3	4
125	должны быть	4	4
126	никогда не	2	4
127	стало быть	1	4
128	до сих	1	4
129	для меня	2	4
130	и если	2	4
131	уже не	9	4
132	тому как	4	4
133	одна из	5	4
134	себе не	3	4
135	в котором	3	4
136	внутренняя форма	1	4
137	к другому	1	4
138	в самом	9	4
139	том смысле	1	4
140	и что	15	4
141	но в	5	4
142	то время	1	4
143	с одной	3	4
144	сих пор	1	4
145	что он	1	4
146	что оно	8	4
147	предмета и	1	4
148	подобно тому	4	4
149	от слова	1	3
150	о которых	1	3
151	но она	3	3
152	то не	4	3
153	оно не	3	3
154	мы говорим	5	3
155	могла бы	3	3
156	и тем	3	3
157	только от	1	3
158	и для	9	3
159	только тогда	3	3
160	т д	19	3
161	себе в	3	3
162	думать что	1	3
163	и все	5	3
164	и у	3	3
165	чем бы	2	3
166	что это	13	3
167	оно должно	1	3
168	и во	3	3
169	но мы	1	3
170	это будет	3	3
171	если в	1	3
172	есть явление	1	3
173	одно из	1	3
