N	2gram	Vygotskiy__4	KulturaY
1	и т	6	54
2	т п	3	41
3	точки зрения	6	23
4	и в	33	23
5	в том	21	22
6	не только	7	17
7	с точки	4	16
8	в этом	28	16
9	было бы	12	16
10	самом деле	12	14
11	может быть	22	14
12	что в	21	13
13	в самом	12	13
14	потому что	24	12
15	для того	23	12
16	вопрос о	2	11
17	того чтобы	22	11
18	того что	4	11
19	в его	10	11
20	а не	6	11
21	можно было	4	11
22	том что	22	11
23	и не	13	10
24	у нас	4	10
25	еще не	1	9
26	прежде всего	2	9
27	таким образом	13	9
28	хотя бы	2	9
29	так как	12	9
30	т д	2	8
31	как на	6	8
32	сих пор	3	8
33	до сих	3	8
34	в виду	2	8
35	если бы	10	8
36	все эти	6	7
37	как это	14	7
38	те же	2	7
39	того как	1	7
40	слова и	4	7
41	сказать что	13	7
42	должно быть	3	7
43	и что	25	7
44	в нашем	1	7
45	с другой	2	7
46	если мы	12	7
47	не может	10	6
48	при этом	2	6
49	так и	3	6
50	связи с	2	6
51	по себе	9	6
52	в их	2	6
53	с тем	4	6
54	говорить о	3	6
55	в общем	1	6
56	то же	9	6
57	тот же	3	6
58	только в	4	6
59	ничего не	2	6
60	для этого	8	6
61	что и	3	6
62	о том	20	6
63	что он	20	6
64	все же	5	5
65	в связи	1	5
66	вовсе не	5	5
67	и есть	4	5
68	не в	2	5
69	а в	4	5
70	на которых	1	5
71	независимо от	1	5
72	совершенно не	4	5
73	как и	5	5
74	как мы	4	5
75	из этих	2	5
76	в чем	1	5
77	тем что	3	5
78	в первом	1	5
79	далеко не	3	5
80	также и	2	5
81	я не	4	5
82	что она	10	5
83	как бы	25	5
84	но это	1	5
85	для нас	7	4
86	в целом	5	4
87	того же	1	4
88	до тех	2	4
89	для нашей	2	4
90	не было	3	4
91	что не	4	4
92	же мы	2	4
93	что такое	1	4
94	тем самым	3	4
95	в сущности	6	4
96	в своей	4	4
97	как раз	9	4
98	целый ряд	5	4
99	вопросом о	1	4
100	были бы	1	4
101	в ее	2	4
102	в таком	4	4
103	в нашей	2	4
104	между тем	1	4
105	которые в	1	4
106	в той	3	4
107	тогда когда	1	4
108	пор пока	2	4
