N	2gram	Tiupa_Vved_1	Tvorches
1	и в	13	21
2	как бы	4	17
3	в то	4	15
4	то же	5	13
5	в его	4	13
6	времени в	3	13
7	же время	3	12
8	как и	11	12
9	то есть	8	12
10	что в	3	12
11	том что	7	11
12	в романе	6	10
13	все это	1	10
14	как в	4	8
15	он не	3	8
16	то что	6	8
17	при этом	26	7
18	тем самым	5	7
19	у него	1	7
20	и не	12	7
21	в том	10	7
22	и на	3	7
23	но в	6	7
24	не только	20	7
25	в свою	4	7
26	по природе	1	6
27	о том	5	6
28	не менее	4	6
29	и все	4	6
30	а в	6	6
31	он сам	1	6
32	жизни в	4	6
33	для него	3	6
34	в этом	21	6
35	в котором	8	6
36	и его	5	6
37	что он	1	6
38	человека в	1	6
39	все же	6	5
40	таким образом	4	5
41	как будто	4	5
42	вовсе не	1	5
43	хотя бы	1	5
44	а не	15	5
45	потому что	5	5
46	отнюдь не	7	5
47	в этой	1	5
48	только в	6	5
49	в своих	2	5
50	может быть	18	5
51	это уже	1	5
52	но это	3	5
53	одним из	5	4
54	в целом	3	4
55	прежде всего	7	4
56	на эту	1	4
57	та же	1	4
58	в своей	5	4
59	по сути	2	4
60	это не	6	4
61	в финале	2	4
62	времени и	7	4
63	конечном счете	1	4
64	своего рода	10	4
65	и от	2	4
66	в эпилоге	1	4
67	один из	3	4
68	в мире	8	4
69	из всех	1	4
70	в конечном	1	4
71	не может	7	4
72	в своем	5	4
73	на его	1	3
74	и с	2	3
75	во времени	2	3
76	место в	2	3
77	жизни и	7	3
78	так же	1	3
79	не по	1	3
80	в виде	1	3
81	с ним	3	3
82	в нем	5	3
83	даже в	1	3
84	что все	1	3
85	не так	1	3
86	что я	1	3
87	не существует	2	3
88	в их	1	3
89	рассматривать в	1	3
90	на протяжении	1	3
91	действительной жизни	1	3
92	года до	1	3
93	но не	5	3
94	в рассказе	6	3
95	того что	6	3
96	человек как	1	3
97	но если	1	3
98	на самом	4	3
99	время у	1	3
100	но и	19	3
101	и даже	1	3
102	хотя и	7	3
103	соответствии с	6	3
104	дело не	1	3
105	с ее	1	3
106	тут и	1	3
107	представляет собой	15	3
108	той же	1	3
109	он видит	1	3
110	уже не	5	3
111	добра и	1	3
112	который в	2	3
113	сути дела	1	3
114	в самом	2	3
115	далеко не	4	3
116	с другой	5	3
117	к человеку	1	3
118	никогда не	4	3
119	и по	3	3
120	уже в	1	3
121	в соответствии	6	3
122	повести и	1	3
123	не мог	1	2
124	этом он	1	2
125	в себе	5	2
126	не знает	1	2
127	но она	1	2
128	и того	2	2
129	представлений о	1	2
130	гораздо более	1	2
131	и наконец	2	2
132	данном случае	6	2
133	в него	1	2
134	общения с	1	2
135	можно сказать	4	2
136	вместе с	1	2
137	в вечности	1	2
138	о котором	2	2
139	в литературе	2	2
140	в двух	1	2
141	вслед за	2	2
142	на том	1	2
143	людей и	1	2
144	мира у	1	2
145	в настоящем	2	2
146	это время	2	2
147	крайней мере	1	2
148	и он	1	2
149	в духе	1	2
150	зависит от	2	2
151	героя и	3	2
152	в жизни	4	2
153	и у	1	2
154	настоящее время	1	2
155	было в	1	2
156	не в	6	2
157	№ с	1	2
158	так что	1	2
159	если в	2	2
160	тот же	1	2
161	об этом	4	2
162	так сказать	2	2
163	то в	1	2
164	но он	1	2
165	первом плане	1	2
166	но только	1	2
167	человека как	1	2
168	в одной	2	2
169	что она	1	2
170	свидетельствует о	4	2
171	приводит к	2	2
172	в нашей	1	2
173	к тому	6	2
174	еще более	1	2
175	в этих	3	2
176	в отличие	2	2
177	а как	1	2
178	отличие от	2	2
179	в качестве	8	2
180	году в	1	2
181	а что	1	2
182	что не	1	2
183	на смену	2	2
184	или в	1	2
185	но вполне	1	2
186	и время	1	2
187	того же	1	2
188	сказать что	1	2
189	мира в	8	2
190	и зла	1	2
191	в первом	2	2
192	тем не	3	2
193	в пространстве	1	2
194	не столько	4	2
195	только что	1	2
196	на первом	1	2
197	что для	1	2
198	и тем	2	2
199	в основе	3	2
200	одна из	4	2
201	что ты	1	2
202	по крайней	1	2
203	и та	1	2
204	ее по	1	2
205	могут быть	4	2
206	в мир	1	2
207	во всей	1	2
