N	3gram	Tiupa_Teor_1	Problemy
1	в то же	5	10
2	то же время	5	10
3	с самим собою	1	7
4	в отношении к	1	7
5	по отношению к	4	6
6	но в то	1	4
7	той или иной	1	4
8	в той или	1	4
9	бы то ни	1	3
10	с другой стороны	5	3
11	то ни было	1	3
12	а между тем	1	3
13	в этом смысле	2	3
14	и то же	1	3
15	одно и то	1	3
16	не может быть	4	3
17	подобно тому как	1	2
18	в большинстве случаев	1	2
19	именно потому что	1	2
20	в том что	8	2
21	и в слове	1	2
22	человека с человеком	1	2
23	в отличие от	6	2
24	о мире и	1	2
25	с точки зрения	3	2
26	по своему смыслу	1	2
27	чего бы то	1	2
28	и в то	1	2
29	в слове о	2	2
30	бы развернуть в	1	1
31	о том что	1	1
32	ибо и в	1	1
33	говорит что он	1	1
34	здесь как бы	1	1
35	в реальной действительности	1	1
36	этом смысле можно	1	1
37	однако в отличие	1	1
38	том или ином	1	1
39	внутренней речи как	1	1
40	самим собою в	1	1
41	как и в	2	1
42	бы они ни	1	1
43	он ни был	1	1
44	не только не	2	1
45	но вы как	1	1
46	с ними и	1	1
47	помимо его воли	1	1
48	для того чтобы	1	1
49	можно сказать что	2	1
50	но не в	1	1
51	кто бы они	1	1
52	продолжением и развитием	1	1
53	больше и больше	1	1
54	к тому что	2	1
55	по ту сторону	1	1
56	никак не может	1	1
57	вмещает в себя	1	1
58	то же самое	1	1
59	а в то	1	1
60	как бы в	1	1
61	в то время	1	1
62	со всех сторон	1	1
63	то что они	1	1
64	с которыми он	1	1
65	они ни были	1	1
66	всех без исключения	3	1
67	в значительной степени	1	1
68	незаметно для читателя	1	1
69	никогда не бывает	1	1
70	заключает в себе	1	1
71	одного и того	3	1
72	то есть как	1	1
73	он мог бы	1	1
74	все без исключения	1	1
75	и для других	1	1
76	сама по себе	1	1
77	в том или	1	1
78	и пусть пусть	1	1
79	в свою очередь	2	1
80	дело в том	1	1
81	жизнь в которой	1	1
82	друг от друга	1	1
83	может быть и	2	1
84	так и не	4	1
85	не случайно они	1	1
86	как впрочем и	1	1
87	тем не менее	3	1
88	в данном случае	5	1
89	и того же	3	1
90	отношении к нему	1	1
91	бы ни был	1	1
92	по крайней мере	1	1
