N	3gram	Tiupa_Teor_1	Problemy
1	то же время	5	10
2	в то же	5	10
3	с самим собою	1	7
4	в отношении к	1	7
5	по отношению к	4	6
6	в той или	1	4
7	но в то	1	4
8	той или иной	1	4
9	а между тем	1	3
10	в этом смысле	2	3
11	бы то ни	1	3
12	одно и то	1	3
13	то ни было	1	3
14	и то же	1	3
15	с другой стороны	5	3
16	не может быть	4	3
17	в слове о	2	2
18	чего бы то	1	2
19	человека с человеком	1	2
20	с точки зрения	3	2
21	и в то	1	2
22	в отличие от	6	2
23	о мире и	1	2
24	и в слове	1	2
25	подобно тому как	1	2
26	в большинстве случаев	1	2
27	по своему смыслу	1	2
28	в том что	8	2
29	именно потому что	1	2
30	с ними и	1	1
31	внутренней речи как	1	1
32	самим собою в	1	1
33	то есть как	1	1
34	он мог бы	1	1
35	дело в том	1	1
36	бы ни был	1	1
37	вмещает в себя	1	1
38	однако в отличие	1	1
39	никак не может	1	1
40	так и не	4	1
41	и для других	1	1
42	но не в	1	1
43	заключает в себе	1	1
44	но вы как	1	1
45	говорит что он	1	1
46	том или ином	1	1
47	бы развернуть в	1	1
48	он ни был	1	1
49	со всех сторон	1	1
50	по крайней мере	1	1
51	может быть и	2	1
52	к тому что	2	1
53	ибо и в	1	1
54	в значительной степени	1	1
55	кто бы они	1	1
56	в том или	1	1
57	в данном случае	5	1
58	незаметно для читателя	1	1
59	отношении к нему	1	1
60	всех без исключения	3	1
61	все без исключения	1	1
62	и пусть пусть	1	1
63	продолжением и развитием	1	1
64	как впрочем и	1	1
65	здесь как бы	1	1
66	по ту сторону	1	1
67	в то время	1	1
68	как и в	2	1
69	в свою очередь	2	1
70	и того же	3	1
71	о том что	1	1
72	не случайно они	1	1
73	никогда не бывает	1	1
74	не только не	2	1
75	в реальной действительности	1	1
76	можно сказать что	2	1
77	бы они ни	1	1
78	они ни были	1	1
79	одного и того	3	1
80	друг от друга	1	1
81	жизнь в которой	1	1
82	тем не менее	3	1
83	как бы в	1	1
84	больше и больше	1	1
85	с которыми он	1	1
86	сама по себе	1	1
87	а в то	1	1
88	то что они	1	1
89	для того чтобы	1	1
90	этом смысле можно	1	1
91	то же самое	1	1
92	помимо его воли	1	1
