N	3gram	Propp_Isto_1	Problemy
1	в большинстве случаев	4	8
2	до сих пор	5	8
3	не может быть	7	8
4	друг с другом	3	5
5	по отношению к	3	5
6	с другой стороны	5	3
7	как мы увидим	2	3
8	в отличие от	2	3
9	более или менее	5	3
10	дело в том	3	2
11	в этом смысле	1	2
12	о том что	3	2
13	большей или меньшей	2	2
14	в этих случаях	2	2
15	мы увидим что	5	2
16	но в то	1	2
17	друг на друга	1	2
18	в том что	4	2
19	при всем их	1	2
20	в одном из	1	2
21	возникает вопрос о	1	2
22	на друга и	1	2
23	но и в	2	2
24	сами по себе	1	2
25	можно было бы	3	2
26	на этот вопрос	2	2
27	в большей или	1	2
28	в его доме	1	1
29	с одной стороны	4	1
30	с самого начала	2	1
31	как он их	1	1
32	что мы имеем	2	1
33	так же как	2	1
34	не было и	1	1
35	так как его	1	1
36	как мы это	1	1
37	дело не в	1	1
38	кажется что в	1	1
39	это конечно не	2	1
40	а не на	2	1
41	всем этим явлениям	1	1
42	лишь тогда когда	1	1
43	он очень часто	1	1
44	средние века и	1	1
45	но в отличие	2	1
46	если бы он	1	1
47	он как бы	1	1
48	таким образом и	1	1
49	а может быть	1	1
50	иметь в виду	1	1
51	к тому что	1	1
52	но они не	1	1
53	все это не	1	1
54	в средние века	1	1
55	его отношения к	1	1
56	в этом случае	1	1
57	так как если	1	1
58	как один из	1	1
59	никак не может	1	1
60	же как и	1	1
61	мы не будем	3	1
62	он живет в	1	1
63	и в нем	1	1
64	мере того как	2	1
65	а что он	1	1
66	в значительной степени	1	1
67	на самом же	1	1
68	не только в	1	1
69	но это конечно	1	1
70	и в конце	1	1
71	нет мы увидим	1	1
72	в связи с	3	1
73	но все же	3	1
74	прежде всего в	1	1
75	же относится и	1	1
76	самом же деле	1	1
77	все же не	2	1
78	по мере того	2	1
79	после того как	1	1
80	никогда не может	1	1
81	то мы не	2	1
82	если бы не	1	1
83	а не как	1	1
84	та же самая	1	1
85	а именно в	1	1
86	одной стороны и	1	1
87	и между ними	1	1
88	к тому же	1	1
