N	2gram	Medvedev_U_1	slovoVRo
1	и в	14	41
2	в нем	1	30
3	то есть	1	26
4	могут быть	2	19
5	но и	4	16
6	и не	8	16
7	не только	10	16
8	а не	10	15
9	и др	1	14
10	не может	7	14
11	то же	5	14
12	в то	3	14
13	может быть	6	14
14	в пределах	1	14
15	в его	2	13
16	же время	3	12
17	в этом	7	12
18	до конца	1	12
19	так и	1	11
20	в той	1	10
21	таким образом	2	9
22	на его	1	8
23	прежде всего	8	8
24	но в	3	8
25	все же	3	7
26	в поэтическом	1	7
27	не в	2	7
28	в своей	3	7
29	все они	2	7
30	это не	3	6
31	и даже	1	6
32	только в	2	6
33	установка на	1	6
34	на своем	1	5
35	все это	5	5
36	слово как	1	5
37	в кавычки	1	5
38	он в	1	5
39	в самом	2	5
40	далеко не	1	5
41	с другой	4	5
42	одним из	2	4
43	в которой	1	4
44	и с	2	4
45	поэзии и	1	4
46	входит в	1	4
47	как и	3	4
48	и для	2	4
49	большей или	1	4
50	язык в	1	4
51	и все	1	4
52	в их	4	4
53	жанра в	1	4
54	у толстого	1	4
55	все его	1	4
56	речи в	1	4
57	и формы	3	4
58	связанных с	1	4
59	за пределы	1	4
60	или меньшей	1	4
61	и потому	1	4
62	ничего не	2	4
63	одной стороны	1	4
64	другой стороны	3	4
65	всех этих	2	4
66	с одной	1	4
67	в процессе	1	4
68	не как	3	4
69	с его	2	4
70	в ней	1	4
71	меньшей степени	2	4
72	о нем	1	4
73	но именно	1	4
74	у стерна	1	4
75	в свое	1	3
76	данном случае	1	3
77	не было	1	3
78	как такового	3	3
79	в себе	2	3
80	у него	1	3
81	бы ни	1	3
82	его и	2	3
83	и стилистики	1	3
84	связанные с	1	3
85	для него	3	3
86	произведения как	1	3
87	в том	2	3
88	в большей	1	3
89	в качестве	1	3
90	хотя бы	5	3
91	никогда не	1	3
92	быть тем	1	3
93	или менее	1	3
94	формы и	2	3
95	бы и	2	3
96	того что	1	3
97	переходит в	1	3
98	она не	1	3
99	он не	1	3
100	не могут	2	3
101	о том	1	3
102	по существу	2	3
103	было бы	3	3
104	конечно не	4	3
105	в данном	1	3
106	более или	1	3
107	в своем	1	3
108	но не	2	2
109	вне его	1	2
110	и слово	1	2
111	но он	1	2
112	правда не	1	2
