N	2gram	Vygotskiy__2	Problemy
1	и в	15	46
2	и не	7	27
3	может быть	9	23
4	не может	9	19
5	как бы	7	19
6	в нем	1	17
7	в этом	19	16
8	и т.п	7	14
9	не только	15	14
10	слова в	1	13
11	как мы	6	12
12	как и	6	12
13	на пороге	1	12
14	но и	10	12
15	перед нами	2	12
16	точки зрения	26	11
17	в одном	2	11
18	и на	1	11
19	а не	3	11
20	не в	8	10
21	в пределах	1	10
22	между ними	1	10
23	прежде всего	4	9
24	вовсе не	6	9
25	и все	3	9
26	в том	33	9
27	с точки	18	9
28	и к	6	9
29	в его	2	9
30	в самом	11	9
31	или в	3	8
32	сих пор	1	8
33	до сих	1	8
34	конечно не	1	8
35	в себе	2	7
36	и с	4	7
37	как раз	4	7
38	по себе	7	7
39	в сущности	9	7
40	слова с	1	7
41	и он	1	6
42	то же	5	6
43	и его	4	6
44	мы увидим	2	6
45	ни в	2	6
46	никогда не	8	6
47	только в	4	6
48	на предмет	1	6
49	но в	6	6
50	друг друга	5	6
51	все это	4	6
52	что он	12	6
53	к себе	2	6
54	но это	1	6
55	отношению к	5	5
56	рядом с	1	5
57	в жизни	1	5
58	к нему	1	5
59	с самим	1	5
60	друг с	2	5
61	во всех	2	5
62	мы находим	6	5
63	с другом	2	5
64	особенно в	1	5
65	это не	5	5
66	слова на	1	5
67	за пределы	2	5
68	по отношению	6	5
69	и сам	3	5
70	при этом	3	5
71	речи и	15	5
72	в котором	2	5
73	у него	2	5
74	так сказать	1	5
75	с его	4	5
76	о том	9	5
77	если мы	6	5
78	в самой	3	5
79	так как	4	5
80	все эти	3	4
81	в словах	1	4
82	и здесь	1	4
83	все же	4	4
84	и наконец	1	4
85	точек зрения	1	4
86	можно сказать	2	4
87	еще и	1	4
88	так и	8	4
89	таким образом	14	4
90	приводит к	5	4
91	мы не	10	4
92	в их	2	4
93	но не	3	4
94	что в	14	4
95	потому что	7	4
96	в себя	2	4
97	то что	20	4
98	и других	2	4
99	в этих	2	4
100	том же	2	4
101	как в	4	4
102	во всем	2	4
103	да и	1	4
104	должно быть	2	4
105	же и	1	4
106	к ним	1	4
107	и время	1	4
108	в процессе	11	4
109	мы можем	10	4
110	до конца	1	4
111	он не	7	4
112	по мере	1	4
113	том числе	3	4
114	этих двух	2	4
115	здесь не	1	4
116	самом деле	6	4
117	типов и	1	4
118	уже в	5	4
119	в виду	6	4
120	не знает	1	4
121	том что	27	4
122	с ее	2	3
123	общая черта	1	3
124	образом и	1	3
125	между этими	1	3
126	так же	4	3
127	отличается от	1	3
128	и для	2	3
129	здесь и	3	3
130	не к	1	3
131	и их	5	3
132	так чтобы	1	3
133	числе и	3	3
134	в речь	1	3
135	на то	6	3
136	значение для	4	3
137	на два	1	3
138	и во	1	3
139	с помощью	5	3
140	того же	3	3
141	и идеи	2	3
142	в своей	4	3
143	более того	1	3
144	бы в	1	3
145	ведь это	1	3
