N	3gram	Bakhtin_Pr_3	KulturaY
1	и т п	6	24
2	и т д	2	14
3	в том что	1	10
4	с точки зрения	4	8
5	для того чтобы	1	8
6	в самом деле	3	7
7	с другой стороны	3	7
8	по крайней мере	3	6
9	в этом смысле	4	5
10	во всяком случае	5	5
11	тем не менее	2	5
12	не может быть	6	4
13	большей или меньшей	1	3
14	в этом отношении	1	3
15	в большей или	1	3
16	в конце концов	3	3
17	или меньшей степени	1	3
18	то же время	12	3
19	в то же	12	3
20	сплошь да рядом	1	2
21	на самом деле	10	2
22	но даже и	1	2
23	в этом случае	2	2
24	хотя бы и	2	2
25	несмотря на то	1	2
26	т п но	1	2
27	вместе с тем	2	2
28	в этом роде	1	2
29	т п а	1	2
30	тем что он	2	2
31	в отличие от	2	2
32	и в том	1	2
33	в свою очередь	1	2
34	и в самом	3	2
35	но все же	1	2
36	можно сказать что	1	2
37	на то что	1	2
38	в узком смысле	1	2
39	с первого же	1	2
40	и в другом	1	2
41	сих пор еще	1	1
42	он должен быть	1	1
43	хотя и не	1	1
44	да и то	1	1
45	то что я	2	1
46	мысль и речь	1	1
47	огромном большинстве случаев	1	1
48	прежде всего в	1	1
49	а прежде всего	2	1
50	в виде отдельных	1	1
51	по его мнению	1	1
52	что и это	1	1
53	в том и	1	1
54	отвечает на вопрос	1	1
55	что это действительно	1	1
56	уже не в	1	1
57	может и не	1	1
58	потому что я	1	1
59	знает что он	2	1
60	слова которое не	1	1
61	но все это	2	1
62	до сих пор	1	1
63	что он не	1	1
64	мы должны признать	1	1
65	потому что у	1	1
66	по себе и	1	1
67	бы то ни	4	1
68	мы могли бы	1	1
69	а так как	1	1
70	какой бы то	1	1
71	это вовсе не	1	1
72	что все это	2	1
73	и не в	3	1
74	может быть не	1	1
75	главным образом в	1	1
76	и то что	1	1
77	и у других	1	1
78	но может быть	1	1
79	и с этой	1	1
80	и в других	1	1
81	может быть и	1	1
82	из уст в	1	1
83	в значительной степени	1	1
84	в данном случае	1	1
85	себе и не	1	1
86	что на самом	1	1
87	то ни было	4	1
88	в противоречии с	1	1
89	и все его	1	1
90	смысле этого слова	2	1
91	и это определение	1	1
92	пор еще не	1	1
93	не только для	1	1
94	все более и	1	1
95	в огромном большинстве	1	1
96	могли бы сказать	1	1
97	но только в	1	1
98	уже с самого	1	1
99	в нем есть	1	1
100	том и в	1	1
101	уст в уста	1	1
102	что же это	1	1
103	что же такое	1	1
104	этого слова и	2	1
105	ни одного слова	1	1
106	потому что не	1	1
107	как и в	1	1
108	и не должен	1	1
109	хотя и с	1	1
110	о том что	2	1
111	и все это	3	1
112	но и для	1	1
113	в сущности не	2	1
114	с самого начала	8	1
115	более и более	1	1
116	и прежде всего	4	1
117	но так же	1	1
118	к тому чтобы	2	1
119	который не может	1	1
120	я не хочу	2	1
121	они ни были	1	1
122	как впрочем и	1	1
123	не может и	1	1
124	должны признать что	1	1
125	в большинстве случаев	2	1
126	характер и становится	1	1
127	к тому что	1	1
128	что же? все	1	1
129	т д и	1	1
130	сама по себе	2	1
131	по сравнению со	1	1
132	и до конца	1	1
133	потому что они	1	1
134	к тому же	2	1
135	как мы знаем	2	1
136	как мы видели	2	1
