N	3gram	Bakhtin_Pr_3	KulturaY
1	и т п	6	24
2	и т д	2	14
3	в том что	1	10
4	с точки зрения	4	8
5	для того чтобы	1	8
6	в самом деле	3	7
7	с другой стороны	3	7
8	по крайней мере	3	6
9	в этом смысле	4	5
10	тем не менее	2	5
11	во всяком случае	5	5
12	не может быть	6	4
13	большей или меньшей	1	3
14	в то же	12	3
15	в конце концов	3	3
16	или меньшей степени	1	3
17	в этом отношении	1	3
18	то же время	12	3
19	в большей или	1	3
20	в узком смысле	1	2
21	на самом деле	10	2
22	в этом роде	1	2
23	с первого же	1	2
24	и в том	1	2
25	можно сказать что	1	2
26	тем что он	2	2
27	хотя бы и	2	2
28	в этом случае	2	2
29	на то что	1	2
30	в отличие от	2	2
31	и в самом	3	2
32	т п а	1	2
33	но все же	1	2
34	вместе с тем	2	2
35	сплошь да рядом	1	2
36	и в другом	1	2
37	т п но	1	2
38	в свою очередь	1	2
39	но даже и	1	2
40	несмотря на то	1	2
41	не только для	1	1
42	о том что	2	1
43	по сравнению со	1	1
44	должны признать что	1	1
45	и не должен	1	1
46	уст в уста	1	1
47	что все это	2	1
48	с самого начала	8	1
49	мы должны признать	1	1
50	в большинстве случаев	2	1
51	не может и	1	1
52	какой бы то	1	1
53	бы то ни	4	1
54	но так же	1	1
55	в огромном большинстве	1	1
56	и не в	3	1
57	т д и	1	1
58	слова которое не	1	1
59	да и то	1	1
60	из уст в	1	1
61	как и в	1	1
62	в нем есть	1	1
63	могли бы сказать	1	1
64	хотя и не	1	1
65	потому что не	1	1
66	может быть и	1	1
67	хотя и с	1	1
68	до сих пор	1	1
69	то ни было	4	1
70	к тому же	2	1
71	они ни были	1	1
72	что же? все	1	1
73	но и для	1	1
74	к тому что	1	1
75	потому что у	1	1
76	и прежде всего	4	1
77	главным образом в	1	1
78	ни одного слова	1	1
79	том и в	1	1
80	и все это	3	1
81	может и не	1	1
82	отвечает на вопрос	1	1
83	который не может	1	1
84	знает что он	2	1
85	и с этой	1	1
86	как впрочем и	1	1
87	а так как	1	1
88	и то что	1	1
89	но только в	1	1
90	потому что я	1	1
91	и это определение	1	1
92	сих пор еще	1	1
93	но все это	2	1
94	как мы знаем	2	1
95	уже не в	1	1
96	пор еще не	1	1
97	что и это	1	1
98	себе и не	1	1
99	в значительной степени	1	1
100	и в других	1	1
101	но может быть	1	1
102	в сущности не	2	1
103	и все его	1	1
104	что же это	1	1
105	может быть не	1	1
106	и до конца	1	1
107	и у других	1	1
108	что он не	1	1
109	что на самом	1	1
110	он должен быть	1	1
111	в противоречии с	1	1
112	смысле этого слова	2	1
113	прежде всего в	1	1
114	сама по себе	2	1
115	в виде отдельных	1	1
116	как мы видели	2	1
117	этого слова и	2	1
118	огромном большинстве случаев	1	1
119	характер и становится	1	1
120	мы могли бы	1	1
121	мысль и речь	1	1
122	в том и	1	1
123	я не хочу	2	1
124	а прежде всего	2	1
125	более и более	1	1
126	все более и	1	1
127	то что я	2	1
128	к тому чтобы	2	1
129	уже с самого	1	1
130	потому что они	1	1
131	по себе и	1	1
132	что это действительно	1	1
133	в данном случае	1	1
134	что же такое	1	1
135	по его мнению	1	1
136	это вовсе не	1	1
