N	3gram	Bakhtin_Fr_1	DiskursI
1	в том что	6	13
2	с одной стороны	2	9
3	по отношению к	1	9
4	то же время	1	4
5	к тому же	1	4
6	в отличие от	4	4
7	в то же	1	3
8	с другой стороны	1	3
9	той или иной	5	3
10	это прежде всего	1	3
11	но при этом	1	3
12	существенную роль в	2	3
13	и т.п но	1	3
14	не может быть	1	3
15	большей или меньшей	4	2
16	могла бы быть	1	2
17	можно сказать что	1	2
18	то есть в	4	2
19	в значительной степени	2	2
20	не только в	1	2
21	в основе своей	2	2
22	в том числе	10	2
23	и не только	1	2
24	том числе и	7	2
25	сами по себе	1	2
26	по своей природе	1	2
27	можно определить как	1	2
28	в основе этих	1	1
29	в большинстве случаев	2	1
30	но одновременно и	1	1
31	в новое время	3	1
32	до настоящего времени	1	1
33	на ранних этапах	1	1
34	в связи с	1	1
35	еще и в	1	1
36	они принадлежат к	1	1
37	и далеко не	1	1
38	до известной степени	1	1
39	до сих пор	4	1
40	так например в	1	1
41	тех или иных	1	1
42	это приводит к	1	1
43	имея в виду	1	1
44	не может стать	1	1
45	в xix веке	1	1
46	или иных отношениях	1	1
47	в целом ряде	1	1
48	и прежде всего	3	1
49	и в том	2	1
50	точки зрения на	1	1
51	и не может	1	1
52	одной стороны он	1	1
53	или меньшей степени	4	1
54	своего значения и	1	1
55	так и в	2	1
56	на самом деле	2	1
57	и может быть	1	1
58	во всех его	2	1
59	как раз и	2	1
60	он направлен на	1	1
61	нет и не	1	1
62	в этом отношении	3	1
63	звено в цепи	1	1
64	до наших дней	1	1
65	в нем только	3	1
66	это в значительной	1	1
67	в известном смысле	1	1
68	но все же	2	1
69	литературы нового времени	1	1
70	в свое время	2	1
71	в последующие века	1	1
72	в нем нет	1	1
73	в xvii веке	2	1
74	во всех областях	1	1
75	то есть без	1	1
76	с точки зрения	3	1
77	можно даже сказать	1	1
78	дело в том	2	1
79	и др на	1	1
80	том что он	1	1
81	в тех или	1	1
82	во всех этих	2	1
83	мог быть только	1	1
84	во всяком случае	1	1
85	в большей или	4	1
