N	2gram	Nazirov_Tv_2	Literetu
1	а не	6	20
2	и в	20	19
3	может быть	8	17
4	своего рода	3	13
5	то же	7	12
6	и не	9	11
7	как и	6	10
8	в том	8	10
9	но и	8	10
10	же время	7	9
11	тогда как	3	9
12	не может	7	9
13	в то	10	9
14	такого рода	1	9
15	в этом	8	9
16	в мире	5	9
17	с другой	2	8
18	и даже	5	8
19	не только	13	8
20	так и	6	7
21	то что	3	7
22	с одной	1	7
23	том что	4	7
24	в себе	3	6
25	при этом	8	6
26	не менее	2	6
27	и на	5	6
28	однако в	1	6
29	себя в	2	6
30	столь же	1	5
31	в конечном	1	5
32	у нас	2	5
33	но не	5	5
34	в году	16	5
35	вместе с	3	5
36	конечном счете	1	5
37	в принципе	4	5
38	так в	2	5
39	то есть	5	5
40	одна из	3	5
41	он не	3	5
42	я не	2	5
43	на фоне	1	5
44	прежде всего	8	4
45	не в	4	4
46	мы не	4	4
47	так что	2	4
48	для него	3	4
49	ли не	2	4
50	даже в	1	4
51	в искусстве	2	4
52	жизни в	3	4
53	что в	7	4
54	в его	10	4
55	в сфере	1	4
56	отнюдь не	4	4
57	один из	3	4
58	в рамках	1	4
59	тем что	3	4
60	едва ли	2	4
61	другой стороны	2	4
62	и других	2	4
63	в поэме	1	4
64	человека в	3	4
65	не случайно	2	4
66	еще в	1	4
67	в частности	2	4
68	в области	1	4
69	по отношению	3	4
70	в русской	2	4
71	одним из	3	3
72	как правило	2	3
73	и с	8	3
74	в другом	1	3
75	и его	9	3
76	как на	1	3
77	в поэзии	1	3
78	в нем	3	3
79	во всех	1	3
80	в их	3	3
81	и он	2	3
82	а в	4	3
83	вплоть до	1	3
84	в себя	1	3
85	в начале	3	3
86	на наш	2	3
87	в глазах	1	3
88	никогда не	11	3
89	не с	1	3
90	что он	6	3
91	такой же	2	3
92	в противовес	1	3
93	права на	2	3
94	в художественной	1	3
95	следует признать	1	3
96	х годов	3	3
97	мыслится как	1	3
98	но лишь	1	3
99	не столько	2	3
100	ничего не	4	3
101	со стороны	1	3
102	и др	3	3
103	в этой	5	3
104	и для	1	3
105	отношению к	3	3
106	наш взгляд	2	3
107	личности в	2	3
108	речь идет	1	3
109	как я	1	3
110	так как	3	3
111	быть может	3	3
112	и как	1	3
113	тем самым	4	3
114	том чтобы	1	3
115	но это	5	3
116	во имя	1	2
117	не знает	1	2
118	все же	5	2
119	случае это	1	2
120	для нас	1	2
121	и наконец	2	2
122	в такой	2	2
123	в противоположность	1	2
124	есть по	1	2
125	в русском	1	2
126	нет в	1	2
127	для себя	1	2
128	это как	1	2
129	т п	2	2
130	перед ним	1	2
131	крайней мере	2	2
132	был бы	1	2
133	разговоре с	1	2
134	не было	2	2
135	вовсе не	2	2
136	из своих	1	2
137	из нас	2	2
138	в жизни	1	2
139	с ним	3	2
140	как раз	1	2
141	а к	1	2
142	в конце	6	2
143	при всей	1	2
144	как это	1	2
145	и без	2	2
146	если в	1	2
147	что я	2	2
148	в одном	2	2
149	выше и	1	2
150	то в	1	2
151	а потому	1	2
152	на жизнь	1	2
153	и только	2	2
154	одной из	3	2
155	но только	1	2
156	при всем	1	2
157	в ее	2	2
158	к жизни	2	2
159	с этой	3	2
160	потому что	7	2
161	русской классической	1	2
162	и т	13	2
163	а затем	3	2
164	о которой	1	2
165	но как	1	2
166	что и	1	2
167	нам представляется	1	2
168	мысли и	1	2
169	но в	4	2
170	в россии	2	2
171	с другим	2	2
172	соответствии с	4	2
173	и к	1	2
174	в целом	6	2
175	что не	3	2
176	тот же	1	2
177	в первый	1	2
178	представляет собой	1	2
179	но уже	3	2
180	восходит к	2	2
181	и еще	2	2
182	в истории	2	2
183	отказа от	1	2
184	той же	1	2
185	и за	1	2
186	в основе	2	2
187	ту же	1	2
188	в каждом	1	2
189	это прежде	2	2
190	в них	1	2
191	друг друга	2	2
192	себе не	1	2
193	по крайней	2	2
194	у него	6	2
195	по преимуществу	2	2
196	не вполне	1	2
197	же как	3	2
198	могут быть	2	2
199	как уже	1	2
200	героя в	4	2
201	и что	2	2
202	не так	2	2
203	в результате	1	2
204	такую же	1	2
205	это его	2	2
206	еще не	5	2
207	жизни как	1	2
208	в своих	3	2
209	под названием	1	2
210	том числе	1	2
211	и сам	5	2
212	одном из	2	2
213	не к	1	2
214	и нет	1	2
215	о том	5	2
216	уже не	3	2
217	русской литературе	1	2
218	и до	1	2
219	и одновременно	1	2
220	на себя	1	2
221	было бы	1	2
222	не является	3	2
223	уже в	2	2
224	я тебя	1	2
225	на свете	1	2
226	из них	2	2
227	в виду	1	2
228	первый раз	1	2
229	и вновь	1	2
230	как бы	11	2
231	в живых	1	1
232	все эти	4	1
233	сводится к	2	1
234	человека так	1	1
235	со своим	1	1
236	сознаний в	1	1
237	что придает	1	1
238	сведена к	1	1
239	с первого	1	1
240	приводит к	2	1
241	отношении к	1	1
242	на себе	1	1
243	мысль о	1	1
244	и свою	1	1
245	по выражению	1	1
246	и вот	1	1
247	писателя в	2	1
248	когда же	1	1
249	на деле	1	1
250	все время	2	1
251	от всех	1	1
252	же это	1	1
253	по справедливому	1	1
254	мы и	1	1
255	вами как	1	1
256	всю жизнь	1	1
257	место в	3	1
258	но он	1	1
259	только как	1	1
260	в литературе	2	1
261	в дневнике	3	1
262	мы говорим	1	1
263	то он	1	1
264	является одним	1	1
265	устремлена к	1	1
266	так же	5	1
267	для которого	2	1
268	начинается с	2	1
269	как некий	1	1
270	сам в	2	1
271	мышления и	1	1
272	перед своим	1	1
273	большой буквы	1	1
274	о своем	1	1
275	перед лицом	1	1
276	героем у	1	1
277	от личности	1	1
278	в этот	2	1
279	имени здесь	1	1
280	у которых	1	1
281	читателя и	1	1
282	на читателя	1	1
283	и евгения	1	1
284	связи с	1	1
285	это совершенно	1	1
286	уклонение от	1	1
287	этот тип	1	1
288	души и	1	1
289	это я	1	1
290	его духовной	1	1
291	рядом с	2	1
292	предстает как	1	1
293	ведет к	1	1
294	перед читателем	1	1
295	уже тогда	1	1
296	ты мне	1	1
297	таким образом	10	1
298	который бы	1	1
299	героя и	2	1
300	руки и	1	1
301	он стал	1	1
302	в обществе	1	1
303	в сознании	1	1
304	автора с	1	1
305	что это	1	1
306	я буду	2	1
307	каждого из	1	1
308	а скорее	2	1
309	числе и	1	1
310	к которому	2	1
311	как было	1	1
312	на цыпочках	1	1
313	на место	1	1
