1	в этом	1	8
2	и в	2	8
3	и не	1	5
4	то же	1	5
5	все это	1	4
6	и его	1	3
7	я не	1	3
8	том что	2	3
9	в конце	2	3
10	к этому	1	3
11	в том	2	3
12	далеко не	1	3
13	как же	1	2
14	тем более	1	2
15	так в	1	2
16	и то	1	2
17	столь же	1	2
18	но это	1	2
19	том же	1	2
20	под влиянием	1	1
21	полемизируя с	1	1
22	да и	1	1
23	один пример	1	1
24	по крайней	1	1
25	в частности	1	1
26	же с	1	1
27	конце концов	2	1
28	ничуть не	1	1
29	имеется в	1	1
30	что слово	1	1
31	и т.д	1	1
32	не хотел	1	1
33	не будем	1	1
34	именно в	1	1
35	ясно что	1	1
36	потому что	1	1
37	в их	1	1
38	в самом	1	1
39	одно и	1	1
40	крайней мере	1	1
