N	2gram	Nazirov_Vr_1	ViktorSh
1	конце концов	1	2
2	в том	3	2
3	и в	8	2
4	в конце	3	2
5	том что	3	2
6	как же	2	1
7	и не	5	1
8	то же	5	1
9	по крайней	1	1
10	ясно что	1	1
11	и его	3	1
12	к этому	3	1
13	так в	2	1
14	да и	1	1
15	в этом	8	1
16	крайней мере	1	1
17	столь же	2	1
18	что слово	1	1
19	том же	2	1
20	в их	1	1
21	именно в	1	1
22	и то	2	1
23	в частности	1	1
24	полемизируя с	1	1
25	один пример	1	1
26	потому что	1	1
27	далеко не	3	1
28	в самом	1	1
29	не будем	1	1
30	и т.д	1	1
31	имеется в	1	1
32	ничуть не	1	1
33	все это	4	1
34	но это	2	1
35	одно и	1	1
36	же с	1	1
37	не хотел	1	1
38	под влиянием	1	1
39	тем более	2	1
40	я не	3	1
