N	3gram	Vygotskiy__2	Stilisti
1	для того чтобы	10	7
2	в зависимости от	6	7
3	и т.д и	2	5
4	с точки зрения	18	5
5	с самого начала	1	4
6	то же самое	2	4
7	той или иной	1	4
8	и тем самым	1	3
9	на самом деле	2	3
10	как мы видели	1	3
11	как мы уже	3	3
12	мы уже видели	2	3
13	о том что	4	2
14	внутренней речи и	1	2
15	связи с этим	1	2
16	в общественной жизни	1	2
17	или хотя бы	1	2
18	мы видели что	3	2
19	возникновения и развития	1	2
20	можно сказать что	1	2
21	в сознании человека	1	2
22	должны были бы	2	2
23	смысле этого слова	3	2
24	тот или иной	1	2
25	его внутренней речи	1	2
26	мы не знаем	1	2
27	в действительной жизни	1	2
28	зависимости от того	1	2
29	в связи с	6	2
30	что перед нами	1	2
31	и внешней речью	1	2
32	в этом отношении	3	2
33	и т.п но	1	2
34	не может быть	6	2
35	является необходимым условием	2	1
36	мы не можем	3	1
37	которому он принадлежит	1	1
38	социальной среде в	1	1
39	и все же	1	1
40	первостепенное значение для	1	1
41	вопрос о том	2	1
42	о которой мы	1	1
43	что у них	1	1
44	только тогда когда	2	1
45	благодаря тому что	1	1
46	тот факт что	1	1
47	по сравнению с	5	1
48	что представляет собой	1	1
49	вновь и вновь	1	1
50	мы увидим что	2	1
51	в другом месте	2	1
52	мы должны будем	2	1
53	именно потому что	1	1
54	в своей жизни	1	1
55	не только не	1	1
56	пространство и время	1	1
57	что человеческая речь	1	1
58	мы должны были	1	1
59	с другой стороны	1	1
60	обязано своим происхождением	1	1
61	иметь в виду	1	1
62	по себе не	1	1
63	к которому он	1	1
64	таким же точно	1	1
65	хотя бы и	2	1
66	т.д и т.д	1	1
67	ответа на вопрос	1	1
68	мы можем подвести	2	1
69	в том что	21	1
70	о том какое	1	1
71	мы говорили выше	1	1
72	подвести некоторые итоги	1	1
73	само по себе	2	1
74	как и вообще	1	1
75	в социальной среде	1	1
76	как это ни	1	1
77	можно было бы	5	1
78	что мы не	1	1
79	по отношению к	5	1
80	и тем более	1	1
81	но вместе с	1	1
82	с которой мы	1	1
83	можем подвести некоторые	1	1
84	и не могут	1	1
85	если бы даже	1	1
86	же точно образом	1	1
87	в своем развитии	2	1
88	до какой степени	1	1
89	более или менее	2	1
90	в первой стадии	1	1
91	не только его	1	1
92	точку зрения на	1	1
93	мы имеем в	1	1
94	в конечном счете	4	1
95	что в одном	1	1
96	на вопрос о	2	1
97	вопросу который мы	1	1
98	к которому мы	1	1
99	том что такое	1	1
100	независимо от развития	1	1
101	являются как бы	1	1
102	в самой основе	1	1
103	только в том	1	1
104	уж конечно не	1	1
105	и к тому	1	1
106	в самом деле	4	1
107	в собственном смысле	3	1
108	собственном смысле слова	3	1
109	речи мы можем	1	1
110	не может не	1	1
111	сам с собой	2	1
112	на этот вопрос	5	1
113	от действительности как	1	1
114	по ту сторону	2	1
115	которой мы встречаемся	1	1
116	действительность но и	1	1
117	в процессе развития	5	1
118	мы прибегли к	1	1
119	уже видели что	2	1
120	и т.д то	1	1
121	все же и	1	1
122	как и в	1	1
123	точки зрения и	1	1
124	до сих пор	1	1
125	развития речи это	1	1
