N	3gram	Vygotskiy__2	Stilisti
1	в зависимости от	6	7
2	для того чтобы	10	7
3	с точки зрения	18	5
4	и т.д и	2	5
5	то же самое	2	4
6	с самого начала	1	4
7	той или иной	1	4
8	на самом деле	2	3
9	мы уже видели	2	3
10	и тем самым	1	3
11	как мы уже	3	3
12	как мы видели	1	3
13	должны были бы	2	2
14	или хотя бы	1	2
15	и внешней речью	1	2
16	в общественной жизни	1	2
17	и т.п но	1	2
18	в этом отношении	3	2
19	тот или иной	1	2
20	его внутренней речи	1	2
21	мы не знаем	1	2
22	возникновения и развития	1	2
23	смысле этого слова	3	2
24	зависимости от того	1	2
25	в действительной жизни	1	2
26	не может быть	6	2
27	что перед нами	1	2
28	внутренней речи и	1	2
29	связи с этим	1	2
30	о том что	4	2
31	можно сказать что	1	2
32	в сознании человека	1	2
33	в связи с	6	2
34	мы видели что	3	2
35	т.д и т.д	1	1
36	в другом месте	2	1
37	вопросу который мы	1	1
38	от действительности как	1	1
39	если бы даже	1	1
40	по себе не	1	1
41	мы должны будем	2	1
42	речи мы можем	1	1
43	и к тому	1	1
44	по отношению к	5	1
45	более или менее	2	1
46	мы должны были	1	1
47	в самом деле	4	1
48	действительность но и	1	1
49	точку зрения на	1	1
50	и т.д то	1	1
51	о которой мы	1	1
52	до сих пор	1	1
53	что представляет собой	1	1
54	что в одном	1	1
55	в собственном смысле	3	1
56	сам с собой	2	1
57	которому он принадлежит	1	1
58	можно было бы	5	1
59	на этот вопрос	5	1
60	мы прибегли к	1	1
61	в своем развитии	2	1
62	вновь и вновь	1	1
63	хотя бы и	2	1
64	социальной среде в	1	1
65	в процессе развития	5	1
66	что мы не	1	1
67	первостепенное значение для	1	1
68	мы можем подвести	2	1
69	ответа на вопрос	1	1
70	которой мы встречаемся	1	1
71	и не могут	1	1
72	развития речи это	1	1
73	точки зрения и	1	1
74	что у них	1	1
75	по сравнению с	5	1
76	как это ни	1	1
77	к которому мы	1	1
78	благодаря тому что	1	1
79	как и вообще	1	1
80	иметь в виду	1	1
81	но вместе с	1	1
82	о том какое	1	1
83	мы говорили выше	1	1
84	в первой стадии	1	1
85	являются как бы	1	1
86	в социальной среде	1	1
87	собственном смысле слова	3	1
88	уже видели что	2	1
89	что человеческая речь	1	1
90	на вопрос о	2	1
91	все же и	1	1
92	можем подвести некоторые	1	1
93	по ту сторону	2	1
94	и все же	1	1
95	в самой основе	1	1
96	не только его	1	1
97	мы не можем	3	1
98	же точно образом	1	1
99	пространство и время	1	1
100	не может не	1	1
101	само по себе	2	1
102	таким же точно	1	1
103	подвести некоторые итоги	1	1
104	в конечном счете	4	1
105	не только не	1	1
106	вопрос о том	2	1
107	с которой мы	1	1
108	является необходимым условием	2	1
109	до какой степени	1	1
110	и тем более	1	1
111	только тогда когда	2	1
112	мы имеем в	1	1
113	с другой стороны	1	1
114	только в том	1	1
115	к которому он	1	1
116	уж конечно не	1	1
117	обязано своим происхождением	1	1
118	в своей жизни	1	1
119	том что такое	1	1
120	в том что	21	1
121	именно потому что	1	1
122	как и в	1	1
123	независимо от развития	1	1
124	мы увидим что	2	1
125	тот факт что	1	1
