N	2gram	Nazirov_Tr_1	VeschiIm
1	не есть	1	49
2	т е	1	42
3	не может	5	33
4	не только	8	31
5	может быть	7	29
6	и не	7	28
7	и в	18	26
8	то что	4	24
9	и есть	1	23
10	и т	1	21
11	а не	1	20
12	что имя	1	19
13	не просто	2	18
14	что я	4	16
15	вещи с	1	14
16	только в	1	14
17	что она	2	14
18	по себе	1	13
19	и что	4	13
20	того что	1	13
21	все же	5	12
22	и ее	2	12
23	что это	5	12
24	но и	4	12
25	и то	2	12
26	таким образом	1	11
27	не значит	1	10
28	потому что	2	10
29	то же	5	10
30	уже не	2	10
31	в ней	1	10
32	как бы	7	10
33	и с	7	9
34	прежде всего	4	9
35	в том	2	9
36	что не	1	9
37	в самом	2	9
38	в себе	4	8
39	с ее	3	8
40	ничего не	2	8
41	и это	2	8
42	но это	4	8
43	и их	1	7
44	в этом	9	7
45	ли это	1	7
46	его в	2	7
47	– в	1	7
48	в то	5	7
49	совершенно не	1	7
50	есть и	1	7
51	что оно	1	7
52	указывает на	1	7
53	от всего	2	7
54	том что	4	7
55	с ним	3	6
56	так что	2	6
57	бы и	2	6
58	что в	4	6
59	для него	3	6
60	но если	1	6
61	должно быть	3	6
62	она не	1	6
63	в результате	1	6
64	ее не	1	6
65	но в	6	6
66	можно было	1	6
67	и как	3	6
68	еще не	4	5
69	должна быть	1	5
70	не менее	1	5
71	отнюдь не	3	5
72	не в	2	5
73	с тем	2	5
74	но не	1	5
75	в ее	2	5
76	с этой	1	5
77	что тут	1	5
78	это не	5	5
79	это и	1	5
80	из себя	1	5
81	в чем	1	5
82	содержит в	1	5
83	тем не	1	5
84	одна из	2	5
85	вообще не	1	5
86	и до	2	5
87	чем же	1	5
88	на себя	1	5
89	тем что	2	4
90	же время	6	4
91	о том	2	4
92	как и	5	4
93	даже не	1	4
94	то и	2	4
95	во всех	1	4
96	же не	1	4
97	быть не	1	4
98	и даже	4	4
99	в своем	3	4
100	и о	1	4
101	и потому	1	4
102	в и	1	4
103	что и	2	4
104	когда я	1	4
105	я не	4	4
106	и все	4	4
107	как же	2	4
108	в данном	2	4
109	от самой	1	3
110	я в	1	3
111	и чисто	1	3
112	это может	1	3
113	бы в	1	3
114	вопрос о	2	3
115	а это	1	3
116	так и	5	3
117	в нем	4	3
118	было в	2	3
119	хотя бы	1	3
120	того чтобы	1	3
121	в своей	1	3
122	или как	1	3
123	в одном	2	3
124	вместе с	1	3
125	отношение к	2	3
126	и притом	1	3
127	в той	1	3
128	но как	1	3
129	к тому	2	3
130	к ней	1	3
131	и сам	3	3
132	к себе	1	3
133	что нужно	1	3
134	чтобы она	1	3
135	не быть	1	3
136	только на	1	3
137	один из	3	3
138	никогда не	2	3
139	перестает быть	1	3
140	сам по	1	3
141	она должна	2	3
142	мы видим	1	3
143	не понимает	1	3
144	на этом	1	3
145	несмотря на	5	3
146	вещами и	1	3
147	все это	4	3
148	самом деле	1	3
149	что он	6	3
150	что именно	1	3
151	что на	1	2
152	может ли	1	2
153	и вот	1	2
154	во всяком	1	2
155	данном случае	2	2
156	так же	4	2
157	это выражение	1	2
158	но еще	1	2
159	к ее	1	2
160	как нечто	1	2
161	то есть	3	2
162	навсегда и	1	2
163	как это	3	2
164	об этом	4	2
165	если он	1	2
166	то в	1	2
167	знает и	1	2
168	но все	2	2
169	не мог	2	2
170	жизни в	1	2
171	ничем не	2	2
172	что ее	1	2
173	но только	1	2
174	только один	1	2
175	а затем	1	2
176	состоит из	2	2
177	тогда как	1	2
178	но они	2	2
179	жизнь и	3	2
180	на все	1	2
181	как в	3	2
182	как мы	1	2
183	и его	6	2
184	в сфере	1	2
185	именно так	1	2
186	но уже	1	2
187	с собой	1	2
188	ни в	2	2
189	о чем	3	2
190	той же	1	2
191	это было	1	2
192	к личности	1	2
193	тут же	2	2
194	ту же	1	2
195	в особенности	1	2
196	в первом	2	2
197	тому что	1	2
198	только к	2	2
199	наряду с	1	2
200	и мира	1	2
201	как некое	1	2
202	и если	1	2
203	он не	2	2
204	говорится о	1	2
205	не случайно	2	2
206	нужно для	1	2
207	на вопрос	1	2
208	в частности	2	2
209	не я	1	2
210	не из	1	2
211	а я	5	2
212	говорили что	1	2
213	в самой	1	2
214	и чтобы	1	2
215	заключается в	1	2
216	это уже	2	2
217	что ему	1	2
218	в виду	1	2
219	об отношении	1	2
220	человека и	1	2
221	на столе	1	2
222	есть смысл	1	2
223	мог бы	3	2
224	душу и	1	2
225	все эти	3	1
226	я опять	1	1
227	по природе	1	1
228	не могла	1	1
229	– со	1	1
230	в которой	1	1
231	и совершенно	1	1
232	связь между	1	1
233	в другом	1	1
234	конце концов	1	1
235	отличие от	2	1
236	исходит из	1	1
237	самом общем	1	1
238	говорит о	2	1
239	в двух	1	1
240	его с	1	1
241	с совершенно	1	1
242	могло быть	1	1
243	что когда	1	1
244	и непосредственного	1	1
245	понял и	1	1
246	не к	1	1
247	ведь уже	1	1
248	между собой	1	1
249	в настоящем	1	1
250	раз и	2	1
251	этого слова	1	1
252	не было	1	1
253	и вместе	1	1
254	известный образ	1	1
255	в виде	2	1
256	и эту	1	1
257	только о	2	1
258	и должна	1	1
259	ту сторону	1	1
260	я и	1	1
261	это значит?	1	1
262	тем самым	3	1
263	этот образ	4	1
264	что эта	1	1
265	в конце	3	1
266	пусть мы	2	1
267	знает но	1	1
268	хотя сам	1	1
269	очень хорошо	1	1
270	вот почему	1	1
271	с каким	1	1
272	и вне	1	1
273	не понимая	1	1
274	но может	1	1
275	может так	1	1
276	в это	2	1
277	что уже	1	1
278	и жизнь	1	1
279	она хочет	1	1
280	не знать	1	1
281	в применении	1	1
282	от силы	1	1
283	по своей	1	1
284	нуждается в	1	1
285	как есть	1	1
286	смысле этого	1	1
287	его как	1	1
288	что же?	2	1
289	нет это	1	1
290	уже было	1	1
291	этими словами	1	1
292	пусть она	1	1
293	например что	1	1
294	свидетельствует о	1	1
295	конечно в	1	1
296	дело с	1	1
297	в таком	2	1
298	сердца но	1	1
299	его собственная	1	1
300	на меня	2	1
301	особым образом	1	1
302	а вы	1	1
303	этом случае	1	1
304	стало быть	1	1
305	я хочу	1	1
306	не имеет	2	1
307	отождествляется с	1	1
308	же суть	1	1
309	и один	1	1
310	утверждать что	1	1
311	но все-таки	1	1
312	именно на	1	1
313	с которым	1	1
