N	2gram	Tiupa_Narr_1	FransuaR
1	и в	19	41
2	то есть	19	20
3	таким образом	1	19
4	в этом	17	15
5	как и	7	14
6	и все	2	14
7	все эти	2	13
8	то же	4	13
9	в этой	5	13
10	в его	9	12
11	мы уже	1	12
12	в себе	8	11
13	в том	18	11
14	как мы	3	11
15	прежде всего	4	11
16	никто не	1	10
17	так и	9	10
18	в то	3	10
19	же время	4	9
20	не в	14	9
21	что в	3	9
22	но и	23	9
23	и его	5	9
24	в качестве	21	9
25	и т.п	8	9
26	в своем	2	9
27	в конце	1	8
28	то что	11	8
29	и от	1	8
30	но в	6	8
31	по существу	2	8
32	и не	20	7
33	вовсе не	1	7
34	в нем	4	7
35	в них	1	7
36	как бы	4	7
37	есть в	2	6
38	у него	4	6
39	для него	2	6
40	это не	2	6
41	ни в	3	6
42	только в	4	6
43	о том	6	6
44	и до	2	6
45	в эпизоде	3	5
46	так же	2	5
47	и для	2	5
48	точки зрения	10	5
49	к нему	5	5
50	до нас	1	5
51	а в	11	5
52	в году	1	5
53	потому что	1	5
54	мы видели	1	5
55	и к	1	5
56	как в	7	5
57	на одном	1	5
58	в другое	1	5
59	в плане	1	5
60	что и	1	5
61	уже в	3	5
62	на этом	1	5
63	и у	1	5
64	всего в	1	5
65	в ней	3	5
66	не только	32	5
67	и здесь	1	4
68	и с	4	4
69	и наконец	1	4
70	но он	1	4
71	что это	3	4
72	та же	2	4
73	ничего не	2	4
74	но все	4	4
75	к жизни	1	4
76	мира и	2	4
77	хотя и	3	4
78	место в	1	4
79	слов и	1	4
80	в сущности	3	4
81	картины мира	5	4
82	одна из	3	4
83	и на	3	4
84	он не	3	4
85	на земле	1	4
86	том числе	6	4
87	было бы	4	4
88	мира в	5	4
89	в виду	1	4
90	может быть	25	4
91	том что	14	4
92	в форме	5	3
93	о нем	4	3
94	очень часто	1	3
95	жизни и	3	3
96	от этого	1	3
97	не может	10	3
98	при этом	9	3
99	в область	2	3
100	не было	2	3
101	таким же	1	3
102	что у	2	3
103	во всех	1	3
104	не на	2	3
105	в их	1	3
106	в это	1	3
107	его в	2	3
108	совсем не	1	3
109	ничем не	1	3
110	все то	2	3
111	тем самым	6	3
112	поэтому и	1	3
113	в той	6	3
114	например в	2	3
115	он может	1	3
116	нового времени	2	3
117	свою очередь	3	3
118	и потому	2	3
