N	2gram	Propp_Isto_6	Hudozhes
1	и в	26	28
2	том что	10	19
3	и не	10	18
4	в ее	1	18
5	своего рода	2	16
6	в том	12	15
7	а не	2	14
8	не в	3	13
9	в этом	12	13
10	о том	7	12
11	как и	5	11
12	в его	5	11
13	при этом	3	11
14	не только	10	11
15	перед нами	2	11
16	уже не	7	10
17	у нее	1	10
18	не случайно	1	10
19	в себе	3	9
20	но и	9	9
21	так и	5	8
22	в жизни	1	8
23	между тем	1	8
24	о чем	2	8
25	может быть	11	8
26	что он	9	8
27	тогда как	2	7
28	отношению к	2	7
29	с ним	8	7
30	как это	5	7
31	об этом	1	7
32	к тому	2	7
33	по отношению	2	7
34	в мире	1	7
35	в частности	3	7
36	что она	3	7
37	и с	6	6
38	можно сказать	2	6
39	жизни и	2	6
40	в котором	1	6
41	не было	3	6
42	в своей	3	6
43	казалось бы	1	6
44	а в	3	6
45	сводится к	2	6
46	это не	4	6
47	то что	6	6
48	в то	5	6
49	тем что	5	6
50	то же	5	6
51	если бы	3	6
52	не менее	1	5
53	что это	2	5
54	и другие	3	5
55	у него	7	5
56	одно из	1	5
57	что в	12	5
58	для него	1	5
59	с ее	1	5
60	в своем	2	5
61	и его	7	5
62	она не	3	5
63	ничего не	2	5
64	в этой	2	5
65	наряду с	3	5
66	с его	4	5
67	и сам	2	5
68	никогда не	13	5
69	как в	6	5
70	вот и	1	5
71	как бы	4	5
72	что они	2	4
73	не может	6	4
74	о своем	1	4
75	то и	2	4
76	того чтобы	1	4
77	но не	2	4
78	тому что	1	4
79	превращается в	7	4
80	и т	10	4
81	в других	4	4
82	в качестве	3	4
83	своей жизни	1	4
84	в городе	2	4
85	и о	1	4
86	для того	1	4
87	тем не	1	4
88	только в	5	4
89	тому как	1	4
90	что и	4	4
91	подобно тому	1	4
92	как будто	3	4
93	человека в	2	4
94	он не	2	4
95	со своим	1	3
96	в них	3	3
97	для нас	2	3
98	еще не	9	3
99	есть и	4	3
100	или в	3	3
101	одной из	1	3
102	так же	2	3
103	прежде всего	4	3
104	и ее	3	3
105	но при	2	3
106	к нему	1	3
107	что на	1	3
108	в нем	8	3
109	это была	1	3
110	и он	4	3
111	в одном	3	3
112	противоречие с	1	3
113	с одной	7	3
114	все его	1	3
115	не могу	1	3
116	о смерти	9	3
117	раз в	1	3
118	в этих	2	3
119	жить в	1	3
120	на него	2	3
121	следующим образом	1	3
122	к себе	2	3
123	мы с	1	3
124	все время	2	3
125	что у	2	3
126	как он	6	3
127	не все	1	3
128	как только	3	3
129	что все	1	3
130	со стороны	3	3
131	с ними	2	3
132	одной стороны	7	3
133	мы уже	6	3
134	будто бы	1	3
135	и на	12	3
136	характерно что	1	3
137	соответствии с	1	3
138	в это	4	3
139	во сне	3	3
140	несмотря на	1	3
141	когда в	2	3
142	с другой	10	3
143	все это	1	3
144	в ней	5	3
145	было бы	2	3
146	и это	8	3
147	а с	2	3
148	можно было	2	3
149	как о	1	3
150	все что	4	3
151	о которых	1	2
152	они были	1	2
153	приводит к	1	2
154	все же	8	2
155	данном случае	3	2
156	в другом	1	2
157	с того	1	2
158	точки зрения	1	2
159	сам он	1	2
160	они все	1	2
161	не будет	5	2
162	а по	1	2
163	ее на	2	2
164	и для	1	2
165	о его	1	2
166	т д	8	2
167	как на	3	2
168	себе в	4	2
169	здесь не	2	2
170	этот мотив	5	2
171	вовсе не	2	2
172	в виде	6	2
173	т е	22	2
174	сих пор	4	2
175	видит в	1	2
176	его и	1	2
177	тем самым	2	2
178	до сих	4	2
179	та же	3	2
180	что я	1	2
181	того или	1	2
182	и становится	1	2
183	те же	1	2
184	его в	5	2
185	мире не	1	2
186	говорит то	1	2
187	в воздухе	1	2
188	же не	2	2
189	и только	3	2
190	оно не	1	2
191	что же	2	2
192	вместе с	8	2
193	отношение к	1	2
194	потому что	13	2
195	между ними	1	2
196	дело с	1	2
197	мысли о	1	2
198	что даже	1	2
199	к ней	1	2
200	более чем	1	2
201	не с	1	2
202	представляется в	1	2
203	и к	1	2
204	и думает	1	2
205	было так	1	2
206	он будет	1	2
207	страх перед	1	2
208	как мы	4	2
209	из этих	4	2
210	именно на	2	2
211	что не	2	2
212	думая о	1	2
213	которая была	1	2
214	сказать что	3	2
215	и от	3	2
216	все те	1	2
217	т с	1	2
218	один из	3	2
219	том как	3	2
220	же и	1	2
221	от своего	1	2
222	не столько	1	2
223	которая живет	1	2
224	мы читаем	1	2
225	одна из	2	2
226	же как	3	2
227	в основе	1	2
228	как у	2	2
229	никого не	2	2
230	именно в	1	2
231	того как	3	2
232	приходит к	3	2
233	как уже	1	2
234	с собой	2	2
235	бы с	1	2
236	на этом	1	2
237	не как	1	2
238	ли он	1	2
239	этой связи	1	2
240	но в	7	2
241	еще и	1	2
242	однако в	2	2
243	а также	4	2
244	но еще	1	2
245	давно уже	1	2
246	с такой	1	2
247	еще одна	1	2
248	идет по	1	2
249	а как	1	2
250	и то	3	2
251	она в	2	2
252	не является	1	2
253	обратимся к	1	2
254	зная что	1	2
255	и эта	3	2
256	от которого	1	2
257	мы знаем	2	2
258	однако и	1	2
259	в данном	3	2
260	все эти	8	1
261	не означает	2	1
262	в свои	2	1
263	он увидел	1	1
264	амуре и	1	1
265	одним из	1	1
266	что между	4	1
267	или иначе	1	1
268	в полном	1	1
269	такою же	1	1
270	этом он	1	1
271	или иное	3	1
272	образом и	2	1
273	когда мы	2	1
274	и здесь	1	1
275	и смерть	1	1
276	но с	1	1
277	об одном	2	1
278	что можно	1	1
279	образом это	1	1
280	бы в	1	1
281	и встречает	1	1
282	во всю	1	1
283	о ней	1	1
284	вообще ничего	1	1
285	то не	1	1
286	где мы	1	1
287	тех же	1	1
288	но он	2	1
289	не узнаем	1	1
290	это то	2	1
291	где бы	1	1
292	видно что	2	1
293	другого человека	1	1
294	от этого	3	1
295	его с	3	1
296	на том	8	1
297	то он	2	1
298	людей и	2	1
299	иногда и	1	1
300	может служить	1	1
301	здесь и	2	1
302	на другие	1	1
303	него и	3	1
304	не видели	1	1
305	за этим	1	1
306	оно носит	1	1
307	в точности	1	1
308	другой стороны	8	1
309	при переходе	1	1
310	на своего	1	1
311	это так	1	1
312	и тот	1	1
313	же мы	5	1
314	еще одну	2	1
315	бы он	1	1
316	образом не	1	1
317	числе и	1	1
318	я глава	2	1
319	к концу	3	1
320	а иногда	1	1
321	в самую	1	1
322	наконец в	1	1
323	как существо	2	1
324	так часто	2	1
325	свое время	1	1
326	место для	1	1
327	по имени	1	1
328	его тело	1	1
329	быть только	2	1
330	даже в	2	1
331	обстоит дело	1	1
332	места для	1	1
333	независимо от	3	1
334	это в	1	1
335	там где	5	1
336	нет у	1	1
337	то есть	1	1
338	мы не	6	1
339	смысле что	1	1
340	при всей	1	1
341	объяснение в	1	1
342	так что	3	1
343	на языке	1	1
344	не знает	1	1
345	борьбе с	2	1
346	во всех	1	1
347	который никогда	1	1
348	не существует	1	1
349	а на	1	1
350	пор мы	2	1
351	похож на	1	1
352	смерти в	2	1
353	возникает мотив	1	1
354	здесь кроется	2	1
355	то или	2	1
356	именно смерть	1	1
357	и лишена	1	1
358	для героя	1	1
359	город где	1	1
360	но зато	1	1
361	такое же	1	1
362	деталь с	2	1
363	или даже	1	1
364	но мы	2	1
365	и другое	2	1
366	ему нужны	1	1
367	со смертью	1	1
368	смертью в	1	1
369	но все	2	1
370	по своей	1	1
371	встречаются и	1	1
372	случае если	1	1
373	и такие	1	1
374	вступает в	1	1
375	которых он	2	1
376	вокруг него	3	1
377	а именно	9	1
378	меня и	3	1
379	здесь мы	4	1
380	с этой	2	1
381	в саду	1	1
382	например в	7	1
383	того что	2	1
384	не случайна	1	1
385	которого не	1	1
386	должно было	1	1
387	отметим еще	1	1
388	отношения к	1	1
389	здесь по	1	1
390	знаем что	2	1
391	совершенно иного	1	1
392	в таком	1	1
393	а затем	1	1
394	большой дом	1	1
395	кто же	1	1
396	же никогда	1	1
397	по всей	1	1
398	но как	4	1
399	от ее	1	1
400	любовь не	1	1
401	это нужно	1	1
402	и даже	1	1
403	хотя и	1	1
404	жизнь и	1	1
405	играют роль	1	1
406	и других	3	1
407	возвращается в	1	1
408	этом случае	6	1
409	уже давно	2	1
410	не происходит	3	1
411	на месте	1	1
412	о молодом	1	1
413	так у	3	1
414	где в	1	1
415	не видно	1	1
416	быть объяснена	1	1
417	действительно становится	1	1
418	на свою	1	1
419	жизнь ее	1	1
420	и животные	1	1
421	никак не	1	1
422	нас к	5	1
423	весь сад	1	1
424	сказывается и	1	1
425	они вместе	1	1
426	наше внимание	1	1
427	она сидит	1	1
428	на меня	1	1
429	и через	3	1
430	такова же	2	1
431	из этого	3	1
432	так смерть	1	1
433	что если	1	1
434	семейных отношений	2	1
435	смерти все	1	1
436	и бросали	1	1
437	из себя	1	1
438	чтобы ответить	1	1
439	за собой	5	1
440	женщин и	1	1
441	на одном	1	1
442	долго не	1	1
443	представляет собой	2	1
444	в силу	1	1
445	мира и	2	1
446	который всегда	1	1
447	к этой	1	1
448	может дать	1	1
449	и деревья	1	1
450	что от	1	1
451	в одной	2	1
452	деревья и	2	1
453	как она	1	1
454	тот или	1	1
455	только через	3	1
456	и мотив	1	1
457	не спят	1	1
458	ее с	1	1
459	при анализе	1	1
460	а другие	1	1
461	нам в	1	1
462	тексте мы	1	1
463	в жертву	5	1
464	он был	2	1
465	в противоречие	1	1
466	время когда	1	1
467	на них	1	1
468	не могло	2	1
469	как нам	1	1
470	словами из	1	1
471	ее то	1	1
472	человеком и	2	1
473	на противоположном	1	1
474	не совсем	1	1
475	не удается	1	1
476	это прежде	1	1
477	ни один	1	1
478	лица и	1	1
479	образом в	1	1
480	было ни	1	1
481	нем своего	1	1
482	его места	1	1
483	от которой	1	1
484	не всегда	4	1
485	и тем	4	1
486	себе не	1	1
487	в один	1	1
488	на высокую	1	1
489	это только	1	1
490	к другому	1	1
491	он в	1	1
492	молодом человеке	1	1
493	от того	3	1
494	на которых	1	1
495	и психее	1	1
496	когда он	3	1
497	не умирает	2	1
498	что сам	1	1
499	эти два	2	1
500	живую и	1	1
501	вне себя	1	1
502	героя в	2	1
503	бы она	1	1
504	она и	1	1
505	ее имя	2	1
506	и что	5	1
507	также и	1	1
508	горах и	1	1
509	оттого что	3	1
510	так скоро	1	1
511	не просто	1	1
512	этого момента	1	1
513	ее и	1	1
514	только тогда	1	1
515	и когда	1	1
516	еще раз	1	1
517	их в	3	1
518	на земле	4	1
519	в лесу	1	1
520	пока он	1	1
521	существовании но	1	1
522	обращение к	1	1
523	в своих	3	1
524	и никогда	1	1
525	быть и	1	1
526	том числе	1	1
527	время как	3	1
528	этого мотива	4	1
529	с неба	1	1
530	к иному	2	1
531	происходит и	2	1
532	почему он	1	1
533	но то	1	1
534	в классической	1	1
535	деревья уже	1	1
536	на горах	3	1
537	выходя из	1	1
538	и нет	1	1
539	могло быть	2	1
540	то время	3	1
541	это означает	2	1
542	же в	1	1
543	по существу	1	1
544	самое время	2	1
545	время он	1	1
546	власть над	7	1
547	чем в	1	1
548	перед нею	1	1
549	в области	1	1
550	таким же	3	1
551	перед ним	1	1
552	другом и	1	1
553	от нее	2	1
554	жизнью и	1	1
555	к этому	3	1
556	проходит мимо	1	1
557	него в	2	1
558	только сам	1	1
559	самого героя	1	1
560	отличается от	2	1
561	так или	1	1
562	его к	1	1
563	есть только	1	1
564	а там	2	1
565	а во	1	1
566	а позднее	1	1
567	что с	1	1
568	точно так	2	1
569	говорит это	1	1
570	долгое время	1	1
571	уже в	1	1
572	же с	1	1
573	после того	2	1
574	были бы	1	1
575	этих двух	1	1
576	природы и	1	1
577	все еще	1	1
578	а потом	2	1
579	он прямо	1	1
580	еще нет	4	1
581	героя а	1	1
582	ответить на	1	1
583	такая же	1	1
584	так как	18	1
585	почему это	1	1
586	настолько что	1	1
587	и вновь	1	1
588	от его	1	1
589	мы имеем	14	1
590	шла об	1	1
591	дом с	1	1
592	еще в	3	1
593	на примере	1	1
594	ним происходит	1	1
595	каждый год	3	1
596	он и	2	1
597	и более	1	1
598	находится у	1	1
599	таком случае	1	1
600	немного погодя	1	1
601	но это	4	1
602	ее как	1	1
603	но для	2	1
604	а если	1	1
605	искать в	1	1
606	вдруг на	1	1
607	и при	1	1
608	еще яснее	2	1
