N	2gram	Tiupa_Anal_2	ViktorSh
1	и в	16	2
2	том что	12	2
3	в том	12	2
4	в конце	4	2
5	крайней мере	3	1
6	тем более	1	1
7	в устах	2	1
8	ни к	1	1
9	и способами	1	1
10	в другом	1	1
11	хотя бы	1	1
12	и не	12	1
13	и его	4	1
14	потому что	1	1
15	я не	1	1
16	даже не	1	1
17	сводится к	3	1
18	и то	3	1
19	самом деле	1	1
20	и т.д	3	1
21	все это	4	1
22	по поводу	3	1
23	именно в	3	1
24	в их	3	1
25	в частности	16	1
26	речи и	2	1
27	уже известно	1	1
28	одно и	1	1
29	столь же	4	1
30	ведь это	2	1
31	в значительной	2	1
32	в самом	6	1
33	только в	4	1
34	то же	4	1
35	так как	1	1
36	далеко не	1	1
37	бы уже	1	1
38	другое дело	1	1
39	но это	1	1
40	в этом	18	1
41	да и	1	1
42	имеется в	1	1
43	по крайней	3	1
44	прозы в	1	1
45	и заключается	1	1
46	по существу	2	1
47	сколь и	1	1
48	к этому	2	1
49	значительной степени	2	1
50	том же	1	1
