N	3gram	Propp_Isto_7	VLabPisa
1	и т д	16	15
2	и т п	1	9
3	с другой стороны	8	8
4	не может быть	3	8
5	по отношению к	1	7
6	более или менее	1	6
7	в зависимости от	1	5
8	в связи с	1	4
9	в том что	4	4
10	о том что	5	3
11	о том как	1	3
12	мы видели что	1	3
13	к тому что	1	3
14	вместе с тем	1	3
15	в этом и	2	2
16	с одной стороны	4	2
17	они должны быть	1	2
18	мы знаем что	1	2
19	в другом месте	1	2
20	до сих пор	2	2
21	этой точки зрения	3	2
22	можно было бы	1	2
23	ни один из	1	2
24	во всех этих	6	2
25	в том чтобы	2	2
26	в этом же	1	1
27	а в том	2	1
28	т д что	1	1
29	лежит в основе	2	1
30	в которой он	1	1
31	по существу в	1	1
32	вопрос о том	1	1
33	к этому же	1	1
34	невозможно речь может	1	1
35	оно может быть	1	1
36	может идти только	2	1
37	это одна из	1	1
38	от всех других	2	1
39	говорит о том	1	1
40	т е в	2	1
41	эти примеры показывают	1	1
42	материалы показывают что	2	1
43	об этом же	1	1
44	таким образом и	1	1
45	имеем дело с	1	1
46	образом связана с	1	1
47	но с другой	1	1
48	все это не	1	1
49	одна из форм	1	1
50	что он не	1	1
51	из этих способностей	1	1
52	как если бы	1	1
53	ответ на этот	1	1
54	что они не	1	1
55	то же самое	1	1
56	сама по себе	1	1
57	в то время	2	1
58	совершенно очевидно что	1	1
59	не в этом	1	1
60	и может быть	1	1
61	речь может идти	2	1
62	т д но	1	1
63	дело не в	3	1
64	не только в	5	1
65	и он же	1	1
66	только в том	1	1
67	по его мнению	1	1
68	при помощи которых	1	1
69	одна из них	1	1
70	в самом деле	1	1
71	не отличается от	1	1
72	после того как	2	1
73	мы видим что	3	1
74	же как и	1	1
75	то что в	3	1
76	все же не	1	1
77	идти только о	2	1
78	но и в	2	1
79	то время как	2	1
80	так же как	4	1
81	на вопрос что	1	1
82	на этот вопрос	2	1
83	ту или иную	1	1
84	это происходит в	2	1
85	в данном случае	3	1
86	что во всех	1	1
87	с этой точки	3	1
88	один из них	1	1
89	хотя и не	1	1
90	по этому вопросу	1	1
91	как это происходит	2	1
