N	3gram	Voloshinov_2	Freidism
1	с точки зрения	13	11
2	по отношению к	8	8
3	во всяком случае	2	7
4	не может быть	10	7
5	в самом деле	5	6
6	в индивидуальную душу	1	5
7	в большинстве случаев	5	5
8	и прежде всего	2	5
9	в зависимости от	2	4
10	то же время	8	4
11	в то же	8	4
12	на самом деле	4	4
13	можно сказать что	1	4
14	как мы уже	3	4
15	как мы видели	3	4
16	если бы он	3	3
17	для того чтобы	6	3
18	в таком случае	3	3
19	бы то ни	4	3
20	в собственном смысле	2	3
21	в следующей главе	2	3
22	с помощью которых	1	3
23	в свою очередь	5	3
24	мы можем сказать	2	3
25	с самого начала	5	3
26	в конечном счете	1	3
27	можем сказать что	1	3
28	то же самое	5	2
29	и внешней речи	1	2
30	то или иное	1	2
31	до сих пор	3	2
32	и не может	3	2
33	в отличие от	3	2
34	может быть и	5	2
35	но в то	5	2
36	с другой –	1	2
37	так и в	1	2
38	не могут быть	1	2
39	а с другой	1	2
40	внутренней и внешней	2	2
41	все это –	1	2
42	в его целом	1	2
43	во всех своих	1	2
44	в этом отношении	1	2
45	связанных с ними	1	2
46	то ни было	4	2
47	но во всяком	1	2
48	в узком смысле	2	2
49	с одной стороны	3	2
50	тем не менее	1	2
51	мы уже указывали	1	2
52	мы уже знаем	2	2
53	следующей главе глава	1	2
54	в высшей степени	3	2
55	мы видели что	1	2
56	в этом –	1	2
57	и с помощью	1	2
58	и каждое наше	1	1
59	но как раз	1	1
60	два основных направления	1	1
61	и хотя бы	1	1
62	бы он был	2	1
63	только в пределах	1	1
64	мы никогда не	2	1
65	а вовсе не	1	1
66	– это та	1	1
67	как и всякое	1	1
68	что она слагается	1	1
69	таком случае это	2	1
70	нам кажется что	1	1
71	в этом случае	1	1
72	но тем не	1	1
73	гораздо большей степени	1	1
74	в нем и	1	1
75	социальной группы к	1	1
76	вполне понятно что	1	1
77	они не могут	1	1
78	обратное влияние на	2	1
79	но не только	1	1
80	до известной степени	1	1
81	только в контексте	1	1
82	одно из важнейших	1	1
83	что все эти	1	1
84	на самом же	3	1
85	не было бы	2	1
86	во всех этих	1	1
87	слова и на	1	1
88	и развитию ее	1	1
89	лежат в основе	1	1
90	в каком направлении	1	1
91	в гораздо большей	1	1
92	может стать и	1	1
93	социальных взаимоотношений в	1	1
94	к сохранению и	1	1
95	а иногда и	2	1
96	сохранению и развитию	1	1
97	индивидуальную душу но	1	1
98	находят свое выражение	1	1
99	по крайней мере	2	1
100	отнюдь не является	2	1
101	ни в какой	2	1
102	в коем случае	2	1
103	никакого отношения к	1	1
104	если же мы	1	1
105	а как бы	1	1
106	мы полагаем что	1	1
107	на этой почве	5	1
108	во внутренней речи	1	1
109	в двух направлениях	2	1
110	в основе всей	1	1
111	до конца и	1	1
112	ни в коем	2	1
113	однако и здесь	1	1
114	той социальной группы	2	1
115	в которой мы	1	1
116	может обойтись без	1	1
117	каких бы то	1	1
118	быть и речи	2	1
119	по сравнению с	1	1
120	при этом совершенно	1	1
121	и пр все	1	1
122	каждый наш поступок	1	1
123	оно и является	1	1
124	одна из разновидностей	1	1
125	группы к которой	1	1
126	легли в основу	1	1
127	собственном смысле слова	2	1
128	идеологии но в	1	1
129	оставаясь в пределах	2	1
130	она слагается из	1	1
131	а может быть	1	1
132	и пр и	4	1
133	может быть ничего	1	1
134	это не совсем	1	1
135	что же такое	1	1
136	внешней и внутренней	1	1
137	как и речь	1	1
138	он помещает в	1	1
139	таким образом в	1	1
140	в индивидуальной душе	1	1
141	они и не	1	1
142	мы уже сказали	1	1
143	же время это	1	1
144	коем случае не	1	1
145	в свою основу	1	1
146	о том что	3	1
147	к нему и	1	1
148	глубже и существеннее	1	1
149	и пр далее	1	1
150	той или иной	4	1
151	и накопляются те	1	1
152	но все же	1	1
153	о причинах и	1	1
154	свою очередь является	1	1
155	смысле этого слова	4	1
156	не может обойтись	1	1
157	в направлении к	3	1
158	превращения его в	1	1
159	не совсем так	1	1
160	более глубокие пласты	1	1
161	пр и пр	3	1
162	в слове и	1	1
163	большинстве случаев только	1	1
164	самом же деле	3	1
165	быть не может	1	1
166	ввести его в	1	1
167	в том что	6	1
168	при этом как	1	1
169	возможно только на	1	1
170	ни до чего	1	1
171	не нуждается в	1	1
172	– как бы	1	1
173	и все его	1	1
174	является как бы	1	1
175	и его формы	2	1
176	конечно не в	1	1
177	– как в	1	1
178	только с помощью	1	1
