N	3gram	Voloshinov_2	Freidism
1	с точки зрения	13	11
2	по отношению к	8	8
3	во всяком случае	2	7
4	не может быть	10	7
5	в самом деле	5	6
6	в большинстве случаев	5	5
7	и прежде всего	2	5
8	в индивидуальную душу	1	5
9	в то же	8	4
10	можно сказать что	1	4
11	на самом деле	4	4
12	как мы уже	3	4
13	то же время	8	4
14	как мы видели	3	4
15	в зависимости от	2	4
16	мы можем сказать	2	3
17	с самого начала	5	3
18	в таком случае	3	3
19	бы то ни	4	3
20	можем сказать что	1	3
21	в следующей главе	2	3
22	если бы он	3	3
23	для того чтобы	6	3
24	с помощью которых	1	3
25	в конечном счете	1	3
26	в собственном смысле	2	3
27	в свою очередь	5	3
28	в узком смысле	2	2
29	с одной стороны	3	2
30	связанных с ними	1	2
31	но в то	5	2
32	мы видели что	1	2
33	мы уже знаем	2	2
34	все это –	1	2
35	следующей главе глава	1	2
36	может быть и	5	2
37	до сих пор	3	2
38	то ни было	4	2
39	в его целом	1	2
40	в этом –	1	2
41	а с другой	1	2
42	с другой –	1	2
43	во всех своих	1	2
44	внутренней и внешней	2	2
45	и не может	3	2
46	так и в	1	2
47	в отличие от	3	2
48	в этом отношении	1	2
49	и с помощью	1	2
50	не могут быть	1	2
51	то же самое	5	2
52	но во всяком	1	2
53	и внешней речи	1	2
54	то или иное	1	2
55	в высшей степени	3	2
56	мы уже указывали	1	2
57	тем не менее	1	2
58	о том что	3	1
59	– как в	1	1
60	возможно только на	1	1
61	не может обойтись	1	1
62	гораздо большей степени	1	1
63	оставаясь в пределах	2	1
64	ни в коем	2	1
65	и накопляются те	1	1
66	и развитию ее	1	1
67	индивидуальную душу но	1	1
68	что она слагается	1	1
69	по сравнению с	1	1
70	лежат в основе	1	1
71	никакого отношения к	1	1
72	находят свое выражение	1	1
73	одна из разновидностей	1	1
74	одно из важнейших	1	1
75	однако и здесь	1	1
76	превращения его в	1	1
77	до известной степени	1	1
78	это не совсем	1	1
79	мы полагаем что	1	1
80	до конца и	1	1
81	она слагается из	1	1
82	при этом совершенно	1	1
83	во внутренней речи	1	1
84	в свою основу	1	1
85	на этой почве	5	1
86	мы уже сказали	1	1
87	как и речь	1	1
88	идеологии но в	1	1
89	легли в основу	1	1
90	слова и на	1	1
91	что все эти	1	1
92	но не только	1	1
93	может быть ничего	1	1
94	в двух направлениях	2	1
95	в которой мы	1	1
96	может обойтись без	1	1
97	в том что	6	1
98	в этом случае	1	1
99	в нем и	1	1
100	сохранению и развитию	1	1
101	к нему и	1	1
102	два основных направления	1	1
103	отнюдь не является	2	1
104	является как бы	1	1
105	той социальной группы	2	1
106	группы к которой	1	1
107	в гораздо большей	1	1
108	большинстве случаев только	1	1
109	о причинах и	1	1
110	бы он был	2	1
111	не совсем так	1	1
112	– это та	1	1
113	оно и является	1	1
114	ввести его в	1	1
115	пр и пр	3	1
116	более глубокие пласты	1	1
117	и пр все	1	1
118	на самом же	3	1
119	не было бы	2	1
120	в направлении к	3	1
121	и все его	1	1
122	той или иной	4	1
123	он помещает в	1	1
124	каждый наш поступок	1	1
125	социальной группы к	1	1
126	а может быть	1	1
127	в каком направлении	1	1
128	свою очередь является	1	1
129	конечно не в	1	1
130	только с помощью	1	1
131	но все же	1	1
132	социальных взаимоотношений в	1	1
133	смысле этого слова	4	1
134	же время это	1	1
135	но как раз	1	1
136	таком случае это	2	1
137	при этом как	1	1
138	и пр и	4	1
139	и его формы	2	1
140	нам кажется что	1	1
141	ни в какой	2	1
142	самом же деле	3	1
143	коем случае не	1	1
144	и хотя бы	1	1
145	вполне понятно что	1	1
146	а как бы	1	1
147	и пр далее	1	1
148	собственном смысле слова	2	1
149	глубже и существеннее	1	1
150	быть не может	1	1
151	к сохранению и	1	1
152	и каждое наше	1	1
153	но тем не	1	1
154	они не могут	1	1
155	таким образом в	1	1
156	может стать и	1	1
157	не нуждается в	1	1
158	во всех этих	1	1
159	внешней и внутренней	1	1
160	как и всякое	1	1
161	только в пределах	1	1
162	быть и речи	2	1
163	ни до чего	1	1
164	обратное влияние на	2	1
165	в индивидуальной душе	1	1
166	а иногда и	2	1
167	– как бы	1	1
168	по крайней мере	2	1
169	мы никогда не	2	1
170	если же мы	1	1
171	только в контексте	1	1
172	а вовсе не	1	1
173	в основе всей	1	1
174	в слове и	1	1
175	они и не	1	1
176	что же такое	1	1
177	каких бы то	1	1
178	в коем случае	2	1
