N	2gram	Vinokur_Ku_1	Dialekti
1	не есть	4	54
2	т е	38	48
3	и не	12	27
4	а не	8	26
5	точки зрения	14	25
6	это значит	1	24
7	и в	24	24
8	и т	33	24
9	т д	14	23
10	есть нечто	1	23
11	не только	10	23
12	что такое	6	21
13	по себе	2	20
14	не может	7	19
15	не просто	5	18
16	ничего не	2	17
17	и есть	2	16
18	и что	5	15
19	в таком	3	14
20	то что	9	14
21	с точки	9	14
22	что все	2	14
23	вовсе не	10	13
24	таким образом	12	13
25	и даже	3	13
26	может быть	13	13
27	что он	6	13
28	есть и	1	12
29	что это	5	12
30	того что	9	12
31	есть только	1	12
32	что же	6	11
33	но тогда	1	11
34	не имеет	2	11
35	не менее	7	11
36	она есть	1	10
37	отнюдь не	1	10
38	в сущности	3	10
39	тем не	4	10
40	только не	1	10
41	ни в	2	9
42	есть не	1	9
43	но и	6	9
44	то это	3	9
45	нет ничего	1	9
46	что она	3	9
47	это есть	2	8
48	учение о	4	8
49	так что	4	8
50	в этом	14	8
51	прежде всего	9	8
52	что мы	1	8
53	и как	2	8
54	том что	21	8
55	как раз	8	7
56	потому что	23	7
57	что в	17	7
58	ничем не	1	7
59	как и	2	7
60	это и	4	7
61	что оно	3	7
62	ясно что	3	7
63	даже и	3	7
64	но что	1	7
65	в особенности	3	7
66	в самом	10	7
67	никогда не	2	7
68	я уже	1	7
69	только на	1	7
70	в виду	5	7
71	оно не	3	6
72	даже не	1	6
73	должна быть	3	6
74	кроме того	1	6
75	и все	2	6
76	иное как	2	6
77	об этом	1	6
78	и с	5	6
79	и только	1	6
80	превращается в	2	6
81	д и	2	6
82	но если	2	6
83	то же	8	6
84	что иное	1	6
85	не на	4	6
86	вы не	1	6
87	что и	4	6
88	не что	1	6
89	все это	6	6
90	о том	9	6
91	самом деле	9	6
92	я не	2	6
93	и пр	15	6
94	если бы	9	6
95	так как	9	6
96	одно и	1	5
97	от всякого	1	5
98	вопрос о	2	5
99	только как	1	5
100	как на	3	5
101	крайней мере	5	5
102	что его	2	5
103	по крайней	5	5
104	он не	2	5
105	как это	3	5
106	одно из	2	5
107	жизни и	1	5
108	с этой	2	5
109	и притом	1	5
110	в том	30	5
111	хотя и	3	5
112	что для	1	5
113	и его	5	5
114	тогда когда	6	5
115	что не	5	5
116	в то	2	5
117	всегда есть	1	5
118	можно ли	2	5
119	уже не	8	5
120	в них	7	5
121	или нет	1	5
122	тогда нет	1	5
123	само по	1	5
124	так и	7	5
125	было бы	15	5
126	только в	11	5
127	как же	1	5
128	и тогда	4	5
129	но это	1	5
130	с другой	7	4
131	говорить о	1	4
132	мы и	1	4
133	что нет	1	4
134	говорит о	1	4
135	так же	4	4
136	у нас	10	4
137	явления и	1	4
138	и больше	1	4
139	хотя бы	10	4
140	и никакого	1	4
141	можно только	1	4
142	е не	2	4
143	для него	1	4
144	но только	1	4
145	при всем	1	4
146	к тому	5	4
147	это не	7	4
148	только что	1	4
149	в чем	1	4
150	сказать что	1	4
151	говорить что	1	4
152	от того	1	4
153	в истории	3	4
154	на первый	1	4
155	собственно говоря	1	4
156	тому что	3	4
157	не могут	2	4
158	субъекта и	1	4
159	истории и	1	4
160	и ничего	1	4
161	от себя	2	4
162	чтобы быть	2	4
163	есть объект	1	4
164	и то	3	4
165	конечно не	2	4
166	или иной	3	4
167	о нем	2	4
168	как о	2	4
169	е в	2	4
170	все эти	6	3
171	не значит	1	3
172	не знает	1	3
173	все же	12	3
174	можно и	1	3
175	с полной	1	3
176	же время	2	3
177	должны быть	2	3
178	только тогда	3	3
179	не было	3	3
180	вопрос об	1	3
181	понимать как	2	3
182	есть в	4	3
183	на то	4	3
184	только о	1	3
185	не в	11	3
186	тем самым	4	3
187	и без	1	3
188	того или	4	3
189	если не	3	3
190	движения и	1	3
191	именно как	1	3
192	его как	1	3
193	или же	1	3
194	в одной	1	3
195	сами по	1	3
196	не значат	1	3
197	при его	1	3
198	все время	1	3
199	то и	2	3
200	чем собственно	1	3
201	в силу	10	3
202	и от	1	3
203	зависимости от	6	3
204	для того	16	3
205	должно быть	3	3
206	не надо	1	3
207	тем что	8	3
208	это же	1	3
209	мере в	6	3
210	бытие и	1	3
211	той же	3	3
212	есть таким	1	3
213	это было	2	3
214	из самых	1	3
215	одной стороны	1	3
216	одна из	1	3
217	но даже	1	3
218	также не	1	3
219	с одной	1	3
220	только одна	1	3
221	в слове	2	3
222	и на	4	3
223	он есть	3	3
224	с этим	4	3
225	тем более	2	3
226	как целое	1	3
227	всего от	1	3
228	себя функции	1	3
229	в каком	2	3
230	была бы	3	3
231	утверждает что	1	3
232	он должен	1	3
233	раз и	1	3
234	на себя	3	3
235	имеется в	1	3
236	перед нами	1	3
237	уже и	3	3
238	из них	4	3
239	что именно	1	3
240	все что	1	3
241	как бы	7	3
242	а если	3	3
243	в своем	3	3
244	в нем	4	3
245	что нужно	2	2
246	может и	1	2
247	или иначе	2	2
248	силу этого	1	2
249	есть ничто	1	2
250	в себе	3	2
251	когда мы	2	2
252	и здесь	3	2
253	еще не	5	2
254	и вот	1	2
255	из чего	1	2
256	исходит из	1	2
257	и понимания	1	2
258	или в	2	2
259	пр это	1	2
260	как таковой	2	2
261	мы говорим	2	2
262	что законы	2	2
263	и тем	2	2
264	как например	2	2
265	при этом	6	2
266	и для	2	2
267	показывает что	1	2
268	учения о	1	2
269	лишь как	2	2
270	думать что	1	2
271	как с	2	2
272	себя самого	2	2
273	подлинное знание	1	2
274	по существу	4	2
275	что история	2	2
276	зависит от	1	2
277	так чтобы	1	2
278	себя но	1	2
279	говоря уже	1	2
280	нем можно	1	2
281	что у	1	2
282	тогда не	1	2
283	меня и	3	2
284	в условиях	1	2
285	я и	1	2
286	этой точки	2	2
287	многое не	1	2
288	не содержит	1	2
289	же как	1	2
290	именно в	6	2
291	в смысле	2	2
292	могут быть	1	2
293	не мешает	1	2
294	в их	3	2
295	что можно	2	2
296	разного рода	1	2
297	и он	3	2
298	в ней	6	2
299	а в	5	2
300	бы в	7	2
301	факты и	2	2
302	еще и	5	2
303	для нас	2	2
304	быть только	1	2
305	но не	5	2
306	этого не	2	2
307	а именно	2	2
308	например в	5	2
309	совершенно не	1	2
310	но вот	2	2
311	во всяком	5	2
312	иметь в	1	2
313	как не	1	2
314	и во	1	2
315	что их	2	2
316	но как	1	2
317	и сами	2	2
318	но они	1	2
319	в его	12	2
320	тех или	1	2
321	в природе	1	2
322	и уже	1	2
323	что этот	1	2
324	можно понимать	1	2
325	явления как	1	2
326	они не	3	2
327	ее в	2	2
328	чаще всего	1	2
329	более не	1	2
330	как мы	1	2
331	из этих	4	2
332	тут мы	1	2
333	что если	2	2
334	не говоря	2	2
335	не имеют	3	2
336	нового времени	1	2
337	и у	1	2
338	однако что	1	2
339	но на	1	2
340	и следовательно	1	2
341	тому же	1	2
342	и потому	4	2
343	тот или	1	2
344	всяком случае	5	2
345	слово в	1	2
346	или к	1	2
347	для науки	1	2
348	же и	2	2
349	только и	3	2
350	ни один	1	2
351	ничего нельзя	1	2
352	для этого	3	2
353	другой стороны	6	2
354	только потому	6	2
355	в зависимости	5	2
356	иной раз	2	2
357	как именно	2	2
358	в первом	3	2
359	фактов и	1	2
360	раз навсегда	1	2
361	только к	2	2
362	из того	1	2
363	себя и	1	2
364	и если	3	2
365	она и	1	2
366	для себя	1	2
367	однако не	6	2
368	а из	1	2
369	и когда	1	2
370	на этом	1	2
371	несмотря на	3	2
372	со стороны	4	2
373	в своих	1	2
374	с его	4	2
375	также и	2	2
376	в частности	4	2
377	но в	2	2
378	она была	1	2
379	же в	4	2
380	все равно	2	2
381	его не	1	2
382	и эти	3	2
383	или иного	3	2
384	себя в	1	2
385	и где	1	2
386	целый ряд	5	2
387	нас в	1	2
388	как я	2	2
389	так или	2	2
390	никак не	2	2
391	начало и	1	2
392	точно так	1	2
393	и является	4	2
394	значат то	1	2
395	но еще	3	2
396	но для	1	2
397	той или	1	2
398	вообще не	1	2
399	и по	1	2
400	в данном	4	2
401	нас есть	2	1
402	тут уже	1	1
403	то мы	3	1
404	в которой	6	1
405	возможна только	1	1
406	ни одного	2	1
407	каждый из	1	1
408	момент в	1	1
409	и этот	1	1
410	явление не	1	1
411	когда есть	1	1
412	смысловой и	1	1
413	должен решаться	1	1
414	когда знаешь	1	1
415	в словах	1	1
416	очень много	2	1
417	всегда в	1	1
418	еще до	1	1
419	случае все	1	1
420	фактов но	1	1
421	свой предмет	2	1
422	самого себя	1	1
423	же невозможно	1	1
424	а главное	1	1
425	это все	1	1
426	в него	1	1
427	а ведь	1	1
428	же это	1	1
429	можно сказать	3	1
430	это на	1	1
431	но он	1	1
432	и хочу	1	1
433	есть категория	1	1
434	не всегда	2	1
435	о котором	2	1
436	видно что	2	1
437	зависит прежде	1	1
438	слово есть	1	1
439	только мы	1	1
440	абсолютном и	1	1
441	отличаются от	1	1
442	для своего	1	1
443	тех кто	1	1
444	а это	3	1
445	отдельные его	1	1
446	нет в	1	1
447	поскольку речь	1	1
448	что вся	1	1
449	своего существования	1	1
450	действительно не	1	1
451	себя то	1	1
452	никогда нельзя	1	1
453	связи с	7	1
454	перед ним	1	1
455	был бы	2	1
456	говоря об	2	1
457	как такового	1	1
458	ли также	1	1
459	это часто	1	1
460	друг другу	1	1
461	есть акт	1	1
462	факта что	1	1
463	оно с	1	1
464	из таких	1	1
465	время есть	1	1
466	сюда же	1	1
467	с понятием	1	1
468	в устах	1	1
469	то он	1	1
470	истории в	1	1
471	исторический и	1	1
472	к ее	1	1
473	у всех	1	1
474	есть признак	1	1
475	у читателя	1	1
476	все той	1	1
477	смысле что	1	1
478	в такие	1	1
479	сих пор	4	1
480	вовсе нет	1	1
481	для самой	2	1
482	свое изложение	1	1
483	и так	1	1
484	науки в	1	1
485	же будет	1	1
486	даже в	3	1
487	этим мы	1	1
488	к которому	3	1
