N	2gram	Voloshinov_1	Sovremen
1	не может	24	17
2	может быть	26	12
3	точки зрения	34	12
4	таким образом	17	11
5	мы не	6	9
6	в каждом	7	8
7	в этом	16	7
8	и в	19	7
9	мы можем	2	6
10	ничего не	6	6
11	как и	12	6
12	и не	26	6
13	в результате	9	6
14	и наконец	1	5
15	все эти	7	5
16	что же	4	5
17	прежде всего	13	5
18	с точки	20	5
19	в условиях	4	5
20	организма с	2	5
21	в дальнейшем	3	4
22	вопрос о	4	4
23	зависимости от	2	4
24	нет и	4	4
25	мы должны	3	4
26	в том	6	4
27	в целом	1	4
28	если мы	11	4
29	из них	3	4
30	так как	2	4
31	мы видели	1	4
32	не только	8	4
33	с помощью	6	4
34	как бы	15	4
35	это не	1	4
36	точку зрения	2	4
37	их в	1	4
38	а в	4	4
39	жизни и	2	4
40	он может	3	3
41	в первом	3	3
42	с самого	4	3
43	то же	7	3
44	ясно что	5	3
45	момент времени	1	3
46	и т.д	2	3
47	между собой	2	3
48	отнюдь не	6	3
49	все же	8	3
50	еще не	4	3
51	но в	7	3
52	в этой	1	3
53	в себе	2	3
54	уже в	1	3
55	как он	2	3
56	мы получим	1	3
57	в одном	1	3
58	в конце	5	3
59	в нем	10	3
60	при этом	8	3
61	из двух	1	3
62	на этой	2	3
63	было бы	4	3
64	а не	7	3
65	и потому	5	3
66	не в	5	3
67	все это	3	3
68	самого начала	4	3
69	при таком	1	3
70	а все	1	3
71	одна из	2	3
72	и все	5	3
73	в системе	1	3
74	у нас	2	3
75	состоит из	1	3
76	и к	3	3
77	отличается от	1	3
78	следующим образом	1	3
79	в области	3	3
80	как мы	13	2
81	свою очередь	2	2
82	должно произойти	1	2
83	и есть	3	2
84	тем же	1	2
85	приводит к	1	2
86	той же	2	2
87	времени и	1	2
88	и даже	2	2
89	говорить о	1	2
90	настоящее время	6	2
91	и что	1	2
92	может дать	1	2
93	вторая половина	1	2
94	и во	2	2
95	самом деле	10	2
96	в которую	1	2
97	говорить об	1	2
98	в его	6	2
99	и будет	1	2
100	с этим	4	2
101	быть и	3	2
102	в самом	10	2
103	в которой	3	2
104	не будем	4	2
105	или же	1	2
106	что это	1	2
107	в нашем	2	2
108	из этих	2	2
109	тот или	1	2
110	с одной	1	2
111	со всеми	1	2
112	и они	1	2
113	уже не	1	2
114	так сказать	6	2
115	с другом	1	2
116	тем не	2	2
117	мы знаем	5	2
118	который как	1	2
119	всяком случае	2	2
120	еще мало	1	2
121	и по	1	2
122	отличие от	5	2
123	реальный момент	2	2
124	но все	3	2
125	то ни	8	2
126	что все	2	2
127	значение в	1	2
128	конечно в	2	2
129	или иной	3	2
130	и пр	12	2
131	на этот	3	2
132	в один	1	2
133	что такое	2	2
134	из которых	2	2
135	в отличие	5	2
136	такого рода	1	2
137	друг с	1	2
138	самый вопрос	2	2
139	же мы	1	2
140	не менее	4	2
