N	2gram	Voloshinov_1	Sovremen
1	таким образом	17	8
2	в результате	9	5
3	в этом	16	5
4	не может	24	5
5	мы можем	2	4
6	и наконец	1	4
7	мы не	6	4
8	в каждом	7	4
9	как бы	15	4
10	все эти	7	3
11	в целом	1	3
12	зависимости от	2	3
13	следующим образом	1	3
14	состоит из	1	3
15	из двух	1	3
16	с помощью	6	3
17	организма с	2	3
18	друг с	1	2
19	из этих	2	2
20	у нас	2	2
21	в одном	1	2
22	все же	8	2
23	и в	19	2
24	но в	7	2
25	мы должны	3	2
26	этих двух	1	2
27	что же	4	2
28	на этот	3	2
29	все это	3	2
30	в дальнейшем	3	2
31	в первом	3	2
32	с другом	1	2
33	еще мало	1	2
34	на этой	2	2
35	тот же	4	2
36	если мы	11	2
37	и все	5	2
38	мы видели	1	2
39	прежде всего	13	2
40	не только	8	2
41	точки зрения	34	2
42	то же	7	2
43	из которых	2	2
44	мы получим	1	2
45	не в	5	2
46	с одной	1	2
47	при этом	8	2
48	мы видим	1	2
49	который как	1	2
50	в системе	1	1
51	и не	26	1
52	как мы	13	1
53	рядом и	1	1
54	в процессе	14	1
55	не допускает	1	1
56	первое и	1	1
57	не дает	3	1
58	это и	3	1
59	вследствие этого	1	1
60	он не	3	1
61	зрения и	2	1
62	организма в	2	1
63	этой системы	2	1
64	предыдущей главе	1	1
65	и они	1	1
66	же они	2	1
67	процесс его	1	1
68	их в	1	1
69	и внутренний	1	1
70	а в	4	1
71	совершенно независимо	2	1
72	в то	3	1
73	вторая половина	1	1
74	в своих	2	1
75	как он	2	1
76	со всеми	1	1
77	этот процесс	3	1
78	в нашем	2	1
79	в которую	1	1
80	свою очередь	2	1
81	должен быть	1	1
82	с другой	5	1
83	в другом	2	1
84	и т.п	10	1
85	можно назвать	1	1
86	для каждого	3	1
87	отличие от	5	1
88	но все	3	1
89	как и	12	1
90	в которой	3	1
91	она не	2	1
92	еще не	4	1
93	отметить что	1	1
94	независимо от	2	1
95	бы к	1	1
96	без помощи	1	1
97	жизни и	2	1
98	в предыдущей	1	1
99	может дать	1	1
100	о том	2	1
101	пока не	2	1
102	того же	6	1
103	организма но	1	1
104	и потому	5	1
105	системе и	1	1
106	два основных	2	1
107	ничего не	6	1
108	же этот	1	1
109	между собой	2	1
110	а все	1	1
111	же время	3	1
112	так же	7	1
113	уже к	1	1
114	всего необходимо	1	1
115	все более	1	1
116	что в	4	1
117	в один	1	1
118	ясно что	5	1
119	результате мы	1	1
120	с двух	1	1
121	а не	7	1
122	здесь и	1	1
123	они все	2	1
124	представителя современного	1	1
125	или как	1	1
126	это делает	2	1
127	на них	1	1
128	совершенно так	1	1
129	той же	2	1
130	между ними	4	1
131	может быть	26	1
132	должно произойти	1	1
133	эта система	1	1
134	стороны и	1	1
135	и должно	1	1
136	все равно	1	1
137	и действительно	3	1
138	тем же	1	1
139	свое первое	1	1
140	для наших	1	1
141	кроме того	6	1
142	она может	3	1
143	нами в	1	1
144	в том	6	1
145	и тот	4	1
146	не будем	4	1
147	и т.д	2	1
148	же мы	1	1
149	одной и	2	1
150	это не	1	1
151	то она	1	1
152	уже в	1	1
153	конечно не	5	1
154	в себе	2	1
155	теперь мы	3	1
156	главе мы	1	1
157	одной стороны	1	1
158	одна из	2	1
159	и даже	2	1
160	именно эта	1	1
161	и от	3	1
162	влечет за	1	1
163	в этой	1	1
164	так как	2	1
165	по преимуществу	5	1
166	и той	2	1
167	этом случае	3	1
168	что это	1	1
169	этот вопрос	5	1
170	же как	2	1
171	более и	1	1
172	в нем	10	1
173	так сказать	6	1
174	исходным пунктом	1	1
175	значение в	1	1
176	чтобы он	1	1
177	и к	3	1
178	главного представителя	1	1
179	же самое	3	1
180	и всегда	1	1
181	дело идет	4	1
182	между двумя	3	1
183	и по	1	1
184	и следовательно	3	1
185	один и	3	1
186	идет о	1	1
187	и более	2	1
188	чем же	4	1
189	в конце	5	1
190	уже чисто	1	1
191	в свою	2	1
192	том что	3	1
193	не могут	3	1
194	в своем	2	1
195	в отличие	5	1
196	и будет	1	1
197	и снова	1	1
