N	2gram	Nazirov_Tv_1	Myshleni
1	в этом	6	29
2	и в	21	26
3	то что	8	24
4	не только	7	24
5	таким образом	5	23
6	представляет собой	3	19
7	в том	7	18
8	и не	7	18
9	том что	11	17
10	потому что	5	16
11	как и	12	15
12	так же	3	14
13	к слову	1	14
14	того что	3	14
15	так как	3	14
16	с помощью	1	13
17	и его	6	12
18	что в	12	12
19	вместе с	2	12
20	не может	4	11
21	мысли и	4	11
22	но и	3	11
23	только не	1	11
24	в которой	3	11
25	слова и	1	10
26	в себе	2	9
27	мышления и	1	9
28	слово и	1	9
29	в сущности	1	9
30	тем что	1	9
31	по своему	1	9
32	в самом	3	9
33	тому что	1	9
34	тем самым	7	8
35	то же	13	8
36	ее в	3	8
37	сказать что	2	8
38	той же	3	8
39	же как	1	8
40	что она	2	8
41	что он	6	8
42	только в	5	8
43	с самого	3	7
44	по мере	1	7
45	прежде всего	4	7
46	и к	1	7
47	к тому	2	7
48	представление о	3	7
49	самого начала	3	7
50	может быть	5	7
51	все эти	1	6
52	все же	5	6
53	что это	1	6
54	в какой	1	6
55	что эта	1	6
56	самом деле	2	6
57	в смысле	1	6
58	именно в	2	6
59	от внешней	1	6
60	между собой	1	6
61	было бы	1	6
62	мы должны	1	6
63	во всех	1	6
64	возникает из	1	6
65	и тем	2	6
66	в ее	1	6
67	и что	1	6
68	а не	5	6
69	по отношению	1	6
70	заключается в	1	6
71	связь между	1	6
72	как бы	17	6
73	и с	3	5
74	данном случае	2	5
75	можно сказать	2	5
76	в качестве	2	5
77	отношению к	1	5
78	и их	1	5
79	как это	1	5
80	с тем	1	5
81	одно из	1	5
82	от мысли	2	5
83	только что	2	5
84	что этот	1	5
85	в целом	4	5
86	с этой	1	5
87	во второй	2	5
88	как она	1	5
89	одной стороны	1	5
90	же самое	1	5
91	с одной	1	5
92	в направлении	2	5
93	в процессе	1	5
94	она не	1	5
95	до конца	2	5
96	из всех	4	5
97	у нее	1	5
98	если мы	1	5
99	никак не	1	5
100	что с	1	5
101	в виду	2	5
102	как говорит	1	5
103	в данном	2	5
104	еще не	1	4
105	и наконец	2	4
106	учения о	1	4
107	связи с	1	4
108	не менее	6	4
109	гораздо более	2	4
110	не по	3	4
111	не в	2	4
112	приводит к	2	4
113	в конце	1	4
114	так что	2	4
115	на пороге	1	4
116	одной из	4	4
117	это есть	1	4
118	по этому	1	4
119	в его	13	4
120	в момент	4	4
121	как в	8	4
122	то и	1	4
123	это и	3	4
124	если в	2	4
125	что у	1	4
126	и от	4	4
127	имеет место	1	4
128	никогда не	3	4
129	о чем	1	4
130	в котором	6	4
131	не могут	1	4
132	не совпадают	1	4
133	к мысли	1	4
134	но в	7	4
135	с другой	3	4
136	о том	6	4
137	чем в	1	4
138	в области	1	4
139	целый ряд	1	4
140	что оно	1	4
141	не есть	1	4
142	не означает	2	3
143	приводит нас	1	3
144	и обратно	1	3
145	в собственном	1	3
146	идет в	1	3
147	отличается от	1	3
148	так и	2	3
149	учение о	1	3
150	только на	2	3
151	в другую	1	3
152	к нему	1	3
153	сих пор	1	3
154	как раз	1	3
155	но мы	1	3
156	с ним	3	3
157	до сих	1	3
158	в своей	4	3
159	для него	6	3
160	из ее	1	3
161	и другое	1	3
162	мы находим	2	3
163	в первой	2	3
164	в мысли	1	3
165	нуждается в	1	3
166	но не	3	3
167	есть не	2	3
168	но только	2	3
169	движения в	1	3
170	мышления как	1	3
171	на самом	3	3
172	это не	4	3
173	что и	2	3
174	отношений между	2	3
175	и о	1	3
176	такой же	2	3
177	в самой	1	3
178	но это	5	3
179	связана с	1	3
180	в то	15	3
181	в чем	2	3
182	по себе	1	3
183	в одной	2	3
184	естественно что	1	3
185	в первом	2	3
186	в мыслях	1	3
187	тем не	2	3
188	в основе	2	3
189	для этого	1	3
