N	3gram	Savitsky_E_1	Problema
1	и т д	1	13
2	в том что	6	9
3	той или иной	4	8
4	в связи с	1	7
5	в данном случае	2	7
6	и в этом	4	6
7	во всяком случае	3	6
8	с другой стороны	2	5
9	не может быть	2	5
10	в то же	15	4
11	бы то ни	4	4
12	в то время	1	4
13	то время как	1	4
14	тех или иных	1	4
15	что же касается	1	4
16	заключается в том	2	3
17	том смысле что	1	3
18	именно потому что	1	3
19	то ни было	4	3
20	можно было бы	3	3
21	может быть и	1	3
22	та или иная	1	3
23	дело в том	1	3
24	само по себе	4	3
25	то есть в	1	3
26	на этот раз	1	3
27	в том смысле	1	3
28	того или иного	4	3
29	это значит что	1	2
30	по сравнению с	2	2
31	и только в	2	2
32	и в частности	2	2
33	можно сказать что	3	2
34	вовсе не в	1	2
35	и тем самым	1	2
36	только и можно	1	2
37	же как и	3	2
38	что и сам	1	2
39	и тем более	1	2
40	не только в	4	2
41	то или иное	1	2
42	но также и	1	2
43	но и в	1	2
44	с точки зрения	16	2
45	друг от друга	2	2
46	в отличие от	1	2
47	хотя и не	1	2
48	в той или	3	2
49	как мы видели	2	2
50	для нас значение	1	2
51	этой точки зрения	5	2
52	мы не можем	1	1
53	значение также и	1	1
54	так же как	5	1
55	так и в	2	1
56	и когда мы	1	1
57	только в виде	1	1
58	только тогда когда	1	1
59	мы хотели бы	1	1
60	с одной стороны	8	1
61	было бы смешно	1	1
62	ничего иного кроме	1	1
63	тех случаях когда	1	1
64	и не в	1	1
65	приводит нас к	2	1
66	из того что	2	1
67	здесь говорить о	1	1
68	для того чтобы	5	1
69	из всего этого	1	1
70	хотя бы только	1	1
71	этот вопрос мы	1	1
72	что в этом	1	1
73	смысле этого слова	1	1
74	к тому что	1	1
75	и того же	1	1
76	именно к тому	1	1
77	то в отношении	1	1
78	друг к другу	1	1
79	сказать что в	2	1
80	с тем что	1	1
81	и не только	1	1
82	и не было	1	1
83	и то и	1	1
84	но они вполне	1	1
85	в ту или	1	1
86	и в своем	1	1
87	на то что	2	1
88	речь идет о	1	1
89	мы находим у	1	1
90	более или менее	1	1
91	оно всегда в	1	1
92	ли здесь говорить	1	1
93	говорить о том	1	1
94	при помощи которого	1	1
95	имеют дело с	1	1
96	в тех случаях	1	1
97	мы не станем	1	1
98	одного и того	1	1
99	в себе не	1	1
100	имеет для нас	1	1
101	как и другие	1	1
102	есть то что	1	1
103	только в том	2	1
104	поскольку речь идет	1	1
105	поскольку она не	1	1
106	как бы ни	3	1
107	тому или иному	2	1
108	к тому или	1	1
109	на этот вопрос	1	1
110	что для него	1	1
111	во всех этих	1	1
112	ту или иную	3	1
113	на то или	1	1
114	по себе не	2	1
115	с этой точки	5	1
116	каких бы то	2	1
117	к тому же	1	1
118	то и другое	1	1
