N	3gram	Tiupa_Anal_2	RusskieA
1	в том что	6	15
2	состоит в том	4	8
3	в этом случае	4	5
4	в связи с	1	4
5	о том что	6	4
6	к тому что	1	4
7	с точки зрения	2	3
8	тем не менее	3	3
9	что иное как	1	2
10	как это имеет	1	2
11	но и на	1	2
12	в свою очередь	1	2
13	не только на	1	2
14	это имеет место	1	2
15	не что иное	1	2
16	рассказывает об этом	1	1
17	сказать что в	1	1
18	на себя внимание	3	1
19	в противном случае	1	1
20	по отношению к	4	1
21	точно так же	1	1
22	в тех случаях	1	1
23	подобно тому как	3	1
24	одно из значений	1	1
25	и он же	2	1
26	виду что в	1	1
27	в таком случае	2	1
28	как это ни	1	1
29	в этом отношении	3	1
30	можно было бы	2	1
31	на этот вопрос	1	1
32	тогда как в	2	1
33	обращает на себя	3	1
34	в своего рода	1	1
35	не только в	2	1
36	в отличие от	2	1
37	и в этом	4	1
38	во всех этих	1	1
39	не только для	1	1
40	значении этого слова	1	1
41	приводит к тому	1	1
42	одни и те	1	1
43	в целом ряде	1	1
44	на две части	1	1
45	о том же	1	1
46	в этом ряду	1	1
47	никак не может	1	1
48	ни одна из	1	1
49	место в текстах	1	1
50	можно сказать что	1	1
51	на то что	2	1
52	во второй половине	1	1
53	в этих случаях	1	1
54	и те же	1	1
55	тех случаях когда	1	1
56	друг с другом	1	1
57	как и в	3	1
58	из них в	1	1
59	в данном случае	5	1
