N	3gram	Medvedev_F_2	slovoVRo
1	и т п	9	33
2	не может быть	10	15
3	в отличие от	2	12
4	в этом случае	1	6
5	в значительной степени	3	6
6	с одной стороны	1	5
7	в большинстве случаев	3	5
8	в узком смысле	1	4
9	то же время	5	4
10	в том что	2	4
11	в то же	5	4
12	но все же	2	4
13	в зависимости от	3	4
14	все эти формы	1	3
15	т п все	1	3
16	и там где	1	3
17	но в то	1	3
18	оно не может	1	3
19	так и в	3	3
20	в этом отношении	7	3
21	к новому материалу	1	3
22	сама по себе	1	3
23	в собственном смысле	1	3
24	с точки зрения	7	3
25	с установкой на	1	3
26	в истории литературы	2	2
27	и связанные с	1	2
28	во всяком случае	5	2
29	может быть и	3	2
30	для того чтобы	3	2
31	до сих пор	1	2
32	и в особенности	1	2
33	и т д	5	2
34	слова как предмета	1	2
35	в чем не	1	2
36	языка не может	1	2
37	более или менее	1	2
38	не могут быть	4	2
39	в связи с	10	2
40	т п в	1	2
41	так и для	1	2
42	как особый язык	1	2
43	зависимости от характера	1	2
44	ни в чем	2	2
45	в свою очередь	1	2
46	а вовсе не	1	2
47	но почему нельзя	1	1
48	мы не можем	1	1
49	слово как таковое	1	1
50	он в корне	1	1
51	не для того	1	1
52	с самого начала	2	1
53	и др но	1	1
54	без другого невозможно	1	1
55	большей или меньшей	1	1
56	же время и	1	1
57	самому своему существу	1	1
58	как к своему	1	1
59	по себе а	2	1
60	языка как такового	5	1
61	или такой же	1	1
62	и не в	2	1
63	в поэзии или	1	1
64	и в то	3	1
65	всего может быть	1	1
66	как это было	2	1
67	но именно в	1	1
68	как и в	1	1
69	вовсе не обязательно	1	1
70	на этом фоне	1	1
71	в этом становлении	1	1
72	по самому своему	1	1
73	этом отношении он	1	1
74	с другой стороны	3	1
75	может быть при	1	1
76	иметь в виду	1	1
77	на первый план	2	1
78	можно сказать так	1	1
79	в его целом	1	1
80	однако и здесь	1	1
81	бы она ни	3	1
82	в той же	1	1
83	настолько велико что	1	1
84	влечет за собой	1	1
85	она не может	1	1
86	что он не	1	1
87	к своему пределу	1	1
88	как один из	1	1
89	между этими двумя	2	1
90	до известной степени	3	1
91	и не может	3	1
92	самом языке как	2	1
93	т п слово	1	1
94	точек зрения не	1	1
95	как мы видели	4	1
96	иметь место в	1	1
97	но в этом	2	1
98	истории литературы и	1	1
99	более и более	1	1
100	говорить о нем	1	1
101	его не приходится	1	1
102	таким образом в	1	1
103	и ее требования	1	1
104	в широком смысле	1	1
105	взаимодействии с другими	1	1
106	различия между этими	1	1
107	сами по себе	2	1
108	языка но и	1	1
109	в применении к	2	1
110	но оно не	1	1
111	может быть самая	1	1
112	и в дальнейшем	2	1
113	значительной степени и	1	1
114	во всех сферах	1	1
115	даже и не	2	1
116	в процессе этого	2	1
117	самого по себе	1	1
118	во всей ее	1	1
119	в самом языке	7	1
120	значение и в	1	1
121	но и в	3	1
122	говорить не приходится	2	1
123	всей ее конкретности	1	1
124	однако отметить что	1	1
125	именно в том	1	1
126	в какой мере	2	1
127	особенно важное значение	1	1
128	а не в	1	1
129	может быть конечно	1	1
130	необходимо учесть еще	1	1
131	в известной степени	1	1
132	как например в	1	1
133	и другие языки	1	1
134	во всех этих	1	1
135	все более и	1	1
136	менее всего может	1	1
137	данного сюжета и	1	1
138	тем не менее	1	1
139	и в поэзии	1	1
140	этого факта и	1	1
141	она ни была	3	1
142	мы говорим о	2	1
143	и литературный язык	2	1
144	того или иного	4	1
