N	2gram	Propp_Russ_2	Formalny
1	и в	29	38
2	в этом	11	27
3	т е	24	26
4	может быть	13	23
5	и его	1	21
6	и пр	2	21
7	таким образом	6	20
8	и не	1	20
9	в самом	1	16
10	не в	4	15
11	прежде всего	2	15
12	и т	5	14
13	не может	5	14
14	связи с	2	13
15	в нем	1	13
16	но и	8	13
17	в пределах	1	12
18	с тем	6	11
19	в том	22	11
20	с другими	3	10
21	в его	1	10
22	и с	10	9
23	как и	11	9
24	при этом	6	9
25	не только	10	9
26	все же	2	8
27	так и	1	8
28	что и	2	8
29	тем что	3	8
30	отнюдь не	1	8
31	в своей	2	7
32	что в	22	7
33	для него	1	7
34	в других	15	7
35	как мы	3	7
36	уже не	4	7
37	этом отношении	1	7
38	по существу	4	7
39	все эти	3	6
40	все время	1	6
41	как раз	1	6
42	в их	2	6
43	а в	9	6
44	вместе с	6	6
45	то же	4	6
46	только в	1	6
47	в этой	3	6
48	могут быть	2	6
49	то что	5	6
50	и ее	2	6
51	а не	4	6
52	в ней	1	6
53	было бы	3	6
54	не было	2	6
55	во всяком	1	5
56	и для	2	5
57	т д	5	5
58	во всех	3	5
59	сводится к	1	5
60	в первый	1	5
61	говорить о	1	5
62	это и	2	5
63	в то	2	5
64	с этим	2	5
65	всяком случае	1	5
66	в основе	1	5
67	если бы	1	5
68	именно в	4	5
69	что он	1	5
70	и наконец	1	4
71	что они	1	4
72	другой стороны	1	4
73	здесь и	1	4
74	здесь не	1	4
75	в большинстве	1	4
76	независимо от	1	4
77	там где	2	4
78	в некоторых	9	4
79	ничего не	1	4
80	того или	1	4
81	оно не	1	4
82	совершенно не	2	4
83	входит в	1	4
84	мы видели	7	4
85	в статье	1	4
86	и даже	1	4
87	в особенности	1	4
88	не столько	2	4
89	но в	5	4
90	не следует	1	4
91	от нее	1	4
92	как в	7	4
93	из них	4	4
94	так как	13	4
95	как о	1	4
96	к этому	5	4
97	как бы	18	4
98	каждый из	2	3
99	главным образом	3	3
100	и здесь	1	3
101	из этих	2	3
102	место в	1	3
103	или в	7	3
104	от этого	1	3
105	значение и	1	3
106	всех этих	1	3
107	для них	2	3
108	и все	4	3
109	к нему	4	3
110	что это	3	3
111	в какой	1	3
112	мы не	6	3
113	то и	4	3
114	если в	1	3
115	того чтобы	6	3
116	так в	2	3
117	это приводит	1	3
118	его в	8	3
119	но все	1	3
120	из всего	1	3
121	например в	1	3
122	того что	3	3
123	на самом	2	3
124	а как	1	3
125	по теории	1	3
126	для того	6	3
127	хотя и	1	3
128	то это	1	3
129	и др	1	3
130	же как	4	3
131	а наоборот	3	3
132	так сказать	1	3
133	такой же	1	3
134	не входит	1	3
135	и на	6	3
136	быть и	1	3
137	с другой	2	3
138	все это	10	3
139	должно было	3	3
140	не является	1	3
141	только на	1	3
142	без всякой	1	3
143	и как	2	3
144	и до	1	3
145	в которой	2	2
146	и совершенно	1	2
147	приводит к	1	2
148	в в	1	2
149	он пишет	1	2
150	с нею	1	2
151	ни одна	1	2
152	как например	3	2
153	не была	1	2
154	и многие	2	2
155	и то	2	2
156	не к	2	2
157	это время	2	2
158	смысла и	1	2
159	кроме того	2	2
160	чтобы сделать	1	2
161	нужно было	1	2
162	и иные	1	2
163	в тех	1	2
164	если это	1	2
165	что эта	1	2
166	не так	1	2
167	и другие	14	2
168	в конце	1	2
169	применении к	1	2
170	как это	4	2
171	та же	2	2
172	от него	1	2
173	отношение к	1	2
174	на нем	1	2
175	как его	1	2
176	или даже	3	2
177	в применении	1	2
178	совсем не	2	2
179	но не	5	2
180	а именно	3	2
181	или же	5	2
182	с ним	1	2
183	в таком	4	2
184	превращается в	1	2
185	потому что	5	2
186	по этому	2	2
187	должна была	5	2
188	между тем	3	2
189	для доказательства	1	2
190	это не	5	2
191	никогда не	2	2
192	что для	3	2
193	в самый	2	2
194	и других	3	2
195	в этих	3	2
196	должны были	2	2
197	не имеет	3	2
