N	3gram	Bakhtin_fo_2	FransuaR
1	в то же	4	9
2	то же время	4	9
3	в романе рабле	5	5
4	в елисейских полях	2	5
5	в эпизоде с	3	4
6	в конце концов	1	4
7	в средние века	3	4
8	прежде всего в	2	4
9	как мы видели	1	4
10	в том числе	3	4
11	кн iii гл	4	4
12	то есть в	1	4
13	на одном из	1	3
14	мы уже говорили	3	3
15	но в то	1	3
16	в том что	3	3
17	в четвертой книге	1	3
18	с точки зрения	8	3
19	в свою очередь	1	3
20	влияние на рабле	1	2
21	при виде осла	2	2
22	о том как	3	2
23	а следовательно и	2	2
24	как и в	1	2
25	кн ii гл	12	2
26	о загробном мире	2	2
27	таким образом и	1	2
28	имеем в виду	3	2
29	в преисподнюю в	1	2
30	и в каждой	1	2
31	и его спутникам	1	2
32	же что и	1	2
33	в этом отношении	2	2
34	в большинстве случаев	3	2
35	вперед по горизонтали	1	2
36	то что в	1	2
37	том числе и	2	2
38	мы имеем в	2	2
39	в качестве подтирки	1	2
40	и все они	1	2
41	у рабле как	1	2
42	такой же характер	1	1
43	на первый план	2	1
44	о том что	1	1
45	весь этот месяц	1	1
46	образы у лукиана	1	1
47	и в сущности	1	1
48	в аду и	1	1
49	уже в агонии	1	1
50	за завтраком фрикасе	1	1
51	романе о розе	1	1
52	когда панург со	1	1
53	с самого начала	1	1
54	в том же	4	1
55	со всеми ее	1	1
56	до некоторой степени	1	1
57	съел за завтраком	1	1
58	еще вернемся в	2	1
59	человеческого тела как	1	1
60	что они подтираются	1	1
61	хлеб и вино	1	1
62	образ смерти в	1	1
63	в одном из	1	1
64	в романе о	1	1
65	характерное для рабле	1	1
66	картины мира и	1	1
67	на развитие этих	1	1
68	в последнем счете	2	1
69	в фарсах в	1	1
70	к самому существу	1	1
71	ни для кого	1	1
72	на этом острове	1	1
73	и для самого	1	1
74	рабле но и	1	1
75	вопросу мы еще	1	1
76	к реальному будущему	2	1
77	средневековых представлений о	1	1
78	сердца и мозга	1	1
79	по другим внутренностям	1	1
80	который умер от	2	1
81	а также и	1	1
82	и связанные с	1	1
83	культурного развития человечества	1	1
84	роль в истории	1	1
85	панурга о том	1	1
86	от радости при	1	1
87	рассказ эпистемона о	1	1
88	средние века и	2	1
89	гаргантюа попал в	1	1
90	так что в	1	1
91	по горизонтали времени	1	1
92	фрикасе из души	1	1
93	вид у него	1	1
94	картину мира и	2	1
95	знает плакать ему	1	1
96	пространства и времени	2	1
97	человека в эпоху	1	1
98	из самых основных	2	1
99	пространстве и времени	2	1
100	мы уже сказали	3	1
101	мы уже касались	2	1
102	же характер носит	1	1
103	с такою же	1	1
104	в раблезианском образе	1	1
105	рабле вовсе не	1	1
106	к этому вопросу	1	1
107	в другом случае	1	1
108	смеяться от радости	1	1
109	вещей явлений и	2	1
110	явления и вещи	1	1
111	что в этом	2	1
112	ii гл xxx	1	1
113	образов у рабле	1	1
114	бочке с мальвазией	1	1
115	в себе в	1	1
116	у него был	1	1
117	ii гл iii	1	1
118	тем более что	2	1
119	все же в	2	1
120	и прежде всего	3	1
121	видел чертей запросто	1	1
122	в этом процессе	1	1
123	уже говорили что	1	1
124	виде осла глотавшего	1	1
125	с тем что	1	1
126	у рабле не	2	1
127	в этом мире	6	1
128	умер от смеха	2	1
129	все эти образы	1	1
130	но он не	1	1
131	аду и в	1	1
132	вверх а вперед	1	1
133	по всему роману	1	1
134	на самом деле	1	1
135	по вертикали вверх	2	1
136	но только в	1	1
137	рядом с этим	1	1
138	рассуждение черта о	1	1
139	всю человеческую жизнь	1	1
140	не знает плакать	1	1
141	смеха при виде	1	1
142	во все стороны	2	1
143	ему или смеяться	1	1
144	во всех ее	1	1
145	замкнутых в себе	1	1
146	на рабле в	1	1
147	плакать от горя	1	1
148	в бочке с	1	1
149	как мы уже	4	1
150	в связи со	1	1
151	не только в	5	1
152	мы еще вернемся	3	1
153	они подтираются гусятами	1	1
154	у рабле мы	1	1
155	и исторического времени	1	1
156	и у других	1	1
157	есть прежде всего	1	1
158	вверх и вниз	3	1
159	с люцифером и	1	1
160	и культурного развития	1	1
161	то что было	2	1
162	в связи с	7	1
163	в них и	1	1
164	том что они	1	1
165	то же самое	2	1
166	и все его	1	1
167	рабле не только	1	1
168	в главах о	1	1
169	кн i гл	15	1
170	и целый ряд	1	1
171	в эпоху возрождения	3	1
172	и в этом	3	1
173	смерти со смехом	1	1
174	внутренностям доходит до	1	1
175	со всех сторон	1	1
176	была представлена в	1	1
177	мы здесь не	1	1
178	и замкнутых в	1	1
179	по аналогии с	1	1
180	по прямой кишке	1	1
181	в данном случае	1	1
182	выходит за пределы	1	1
183	и в другом	1	1
184	другим внутренностям доходит	1	1
185	времени в них	1	1
186	осла пожиравшего фиги	1	1
187	в средневековой литературе	1	1
188	принадлежит к самому	1	1
189	смерть у рабле	1	1
190	друг от друга	2	1
191	как и все	1	1
192	рабле как мы	1	1
193	здесь в ряд	1	1
194	смерти в романе	1	1
195	но и в	3	1
196	и в елисейских	1	1
197	как и во	1	1
198	виде осла пожиравшего	1	1
199	плакать ему или	1	1
200	для всех названных	1	1
201	через задний проход	2	1
202	от смеха при	2	1
203	этому вопросу мы	1	1
204	завтраком фрикасе из	1	1
205	характерно что и	1	1
206	в тех же	1	1
