N	2gram	Propp_Isto_1	Tvorches
1	и в	28	20
2	в году	1	16
3	и т	25	13
4	не только	12	13
5	т д	22	11
6	никогда не	14	11
7	как бы	2	11
8	таким образом	8	10
9	в его	5	10
10	в то	3	10
11	и не	9	9
12	там же	2	9
13	и его	3	9
14	и с	4	8
15	прежде всего	10	8
16	при этом	3	8
17	в том	9	8
18	но и	10	8
19	в этом	8	8
20	может быть	25	8
21	не может	15	7
22	xix века	2	7
23	потому что	4	7
24	что в	12	7
25	то же	12	7
26	это не	7	7
27	наряду с	3	7
28	представление о	1	7
29	как и	4	6
30	так и	9	6
31	в конце	1	6
32	в своей	1	6
33	у него	1	6
34	в целом	2	6
35	именно в	3	6
36	все это	4	6
37	а не	15	6
38	что он	10	6
39	в основном	2	6
40	но не	5	5
41	все же	10	5
42	еще не	7	5
43	так же	7	5
44	например в	5	5
45	и на	4	5
46	в этой	6	5
47	и даже	4	5
48	о том	9	5
49	но это	4	5
50	все эти	4	4
51	что они	5	4
52	показывает что	3	4
53	отнюдь не	1	4
54	не в	9	4
55	мы не	10	4
56	об этом	4	4
57	а в	7	4
58	хотя и	1	4
59	что она	5	4
60	соответствии с	1	4
61	как в	2	4
62	в дальнейшем	5	4
63	за собой	2	4
64	что у	1	4
65	и от	2	4
66	и потому	2	4
67	ничего не	2	4
68	если бы	8	4
69	когда он	6	4
70	мы видим	11	4
71	героя в	5	4
72	но в	8	4
73	в соответствии	1	4
74	том что	7	4
75	в свете	2	3
76	одним из	2	3
77	в й	2	3
78	в себе	2	3
79	одна из	2	3
80	отношению к	3	3
81	до сих	5	3
82	в нем	2	3
83	в их	3	3
84	для него	2	3
85	его в	6	3
86	в образе	3	3
87	одной из	2	3
88	вместе с	6	3
89	с ним	2	3
90	превращается в	4	3
91	в начале	3	3
92	а затем	2	3
93	между тем	2	3
94	в пользу	2	3
95	что не	2	3
96	своего рода	1	3
97	и др	7	3
98	один из	4	3
99	он не	2	3
100	так например	6	3
101	тем что	3	3
102	и мы	2	3
103	уже не	3	3
104	то что	9	3
105	в котором	3	3
106	же как	2	3
107	сих пор	5	3
108	у нее	1	3
109	нет ничего	1	3
110	по отношению	3	3
111	и это	1	3
112	в которых	1	3
113	к этому	2	3
114	ранних стадиях	1	3
115	но уже	2	3
116	так как	6	3
117	а с	2	3
118	этот вопрос	7	3
119	не означает	2	2
120	в которой	1	2
121	затем из	1	2
122	приводит к	2	2
123	как правило	4	2
124	к героям	1	2
125	ориентировался на	1	2
126	в такой	2	2
127	это все	1	2
128	говорить о	1	2
129	мы узнаем	1	2
130	другой стороны	5	2
131	начинается с	3	2
132	этой задачи	1	2
133	в этот	1	2
134	о своих	1	2
135	и ее	1	2
136	как по	1	2
137	т п	1	2
138	не было	1	2
139	не менее	6	2
140	со своими	1	2
141	зависит от	2	2
142	вовсе не	2	2
143	связь с	4	2
144	отказаться от	2	2
145	в стороне	3	2
146	в виде	2	2
147	на землю	1	2
148	влечет за	1	2
149	у читателя	1	2
150	его и	2	2
151	к которому	5	2
152	себя в	2	2
153	не так	2	2
154	бы не	1	2
155	так что	4	2
156	так в	4	2
157	и есть	1	2
158	ли не	1	2
159	или наконец	1	2
160	которой он	1	2
161	в одном	5	2
162	тут же	1	2
163	или даже	3	2
164	же не	3	2
165	и только	2	2
166	в ее	2	2
167	к жизни	1	2
168	во всяком	1	2
169	действия и	3	2
170	но если	2	2
171	точка зрения	2	2
172	й главе	1	2
173	имеет в	1	2
174	что этот	2	2
175	на наш	1	2
176	на него	4	2
177	из этого	2	2
178	у нас	1	2
179	о человеке	1	2
180	видим в	1	2
181	только с	2	2
182	во многих	2	2
183	восходит к	5	2
184	тому же	1	2
185	отличие от	2	2
186	в руки	3	2
187	в истории	1	2
188	и еще	1	2
189	только через	3	2
190	всякого рода	2	2
191	так мы	1	2
192	аргументом в	1	2
193	только в	11	2
194	едва ли	1	2
195	в основе	4	2
196	однако это	3	2
197	не могли	1	2
198	друг друга	1	2
199	чтобы вызвать	1	2
200	точку зрения	3	2
201	могут быть	4	2
202	не мешает	1	2
203	так сказать	1	2
204	в отличие	2	2
205	и он	3	2
206	тоже не	2	2
207	и если	2	2
208	и что	10	2
209	их в	5	2
210	при помощи	2	2
211	в которую	3	2
212	я не	3	2
213	но ведь	1	2
214	с другой	6	2
215	эта мысль	3	2
216	относится и	1	2
217	одном из	1	2
218	в частности	2	2
219	только для	2	2
220	на этот	2	2
221	и у	1	2
222	я буду	1	2
223	этот факт	1	2
224	где нет	2	2
225	не должны	1	2
226	в ту	2	2
227	для анализа	1	2
228	неотделима от	1	2
229	как о	2	2
230	известно что	1	2
231	всему миру	1	2
232	из них	3	2
233	сводится к	1	2
234	ни к	2	2
235	и тогда	3	2
236	в русской	2	2
237	и по	3	2
238	вопрос не	1	1
239	день и	1	1
240	ней в	1	1
241	то мы	4	1
242	видеть что	2	1
243	должен быть	3	1
244	их мысли	1	1
245	главным образом	1	1
246	нем и	1	1
247	в любой	1	1
248	но тоже	1	1
249	в ущерб	1	1
250	и здесь	7	1
251	связанного с	1	1
252	не значит	1	1
253	не знает	5	1
254	это наблюдение	1	1
255	она не	1	1
256	событий в	1	1
257	на себе	1	1
258	огромное значение	1	1
259	для нас	13	1
260	и вот	2	1
