N	2gram	Tiupa_Hudo_1	Istorich
1	и в	19	26
2	так как	1	18
3	мы имеем	6	14
4	потому что	3	13
5	никогда не	2	13
6	таким образом	3	12
7	что в	6	12
8	в том	18	12
9	в этом	11	12
10	и на	2	12
11	может быть	14	11
12	и не	15	10
13	с другой	7	10
14	не только	16	10
15	том что	8	10
16	еще не	3	9
17	но и	10	9
18	а именно	2	9
19	что он	3	9
20	все эти	2	8
21	вместе с	1	8
22	с ним	2	8
23	в нем	5	8
24	другой стороны	5	8
25	и это	2	8
26	у него	1	7
27	с одной	2	7
28	превращается в	2	7
29	например в	3	7
30	но в	7	7
31	и его	12	7
32	одной стороны	2	7
33	о том	2	7
34	уже не	4	7
35	не может	7	6
36	после чего	1	6
37	так в	4	6
38	то что	4	6
39	этом случае	1	6
40	как в	2	6
41	ее в	2	6
42	в более	1	6
43	в русской	3	6
44	как и	2	5
45	не будет	2	5
46	так и	11	5
47	как это	5	5
48	в то	6	5
49	его в	2	5
50	то же	10	5
51	в его	9	5
52	чаще всего	1	5
53	нас к	1	5
54	у нас	1	5
55	связаны с	1	5
56	тем что	1	5
57	только в	5	5
58	мы видим	1	5
59	и что	3	5
60	одну из	1	4
61	на его	1	4
62	прежде всего	4	4
63	зависит от	1	4
64	в это	1	4
65	здесь мы	1	4
66	но как	2	4
67	как мы	1	4
68	из этих	3	4
69	это не	2	4
70	имеем в	3	4
71	не всегда	1	4
72	и тем	2	4
73	себе в	1	4
74	что и	2	4
75	на земле	1	4
76	с его	6	4
77	а также	5	4
78	еще нет	1	4
79	как бы	9	4
80	все что	1	4
81	и по	2	4
82	или иное	1	3
83	при этом	13	3
84	нет в	1	3
85	и ее	3	3
86	не было	1	3
87	в себе	9	3
88	это еще	1	3
89	не в	7	3
90	так что	1	3
91	на котором	1	3
92	от него	1	3
93	в своей	5	3
94	если он	1	3
95	в одном	2	3
96	а в	12	3
97	меня в	1	3
98	вокруг него	1	3
99	и от	1	3
100	и другие	2	3
101	что она	2	3
102	из которых	1	3
103	не происходит	1	3
104	они не	1	3
105	и через	1	3
106	из этого	2	3
107	в качестве	24	3
108	больше и	1	3
109	или в	2	3
110	сказать что	4	3
111	к своему	1	3
112	один из	2	3
113	со стороны	2	3
114	на первый	1	3
115	в них	2	3
116	же как	1	3
117	могут быть	4	3
118	далеко не	2	3
119	их в	3	3
120	в своих	1	3
121	в частности	13	3
122	ее не	1	3
123	то время	1	3
124	и то	4	3
125	как будто	1	3
126	если бы	3	3
127	в данном	4	3
128	мы рассмотрим	1	3
129	не означает	1	2
130	после того	1	2
131	образом и	2	2
132	когда мы	1	2
