N	2gram	Vinokur_St_3	Komedia
1	и в	25	22
2	и не	10	21
3	т е	8	16
4	том что	15	13
5	таким образом	10	12
6	в том	20	12
7	со стороны	3	11
8	так как	3	11
9	потому что	5	10
10	ни в	5	10
11	в комедии	1	10
12	вместе с	2	9
13	сих пор	2	9
14	до сих	2	9
15	в самом	2	9
16	в этом	24	8
17	что и	1	8
18	к ней	4	8
19	молодой человек	2	8
20	его в	1	8
21	если бы	4	8
22	в его	12	8
23	о том	8	8
24	что он	19	8
25	в своем	1	8
26	в конце	6	7
27	об этом	5	7
28	а в	6	7
29	то же	5	7
30	только что	2	7
31	о чем	1	7
32	в свою	2	7
33	как раз	3	6
34	так что	11	6
35	того чтобы	1	6
36	еще не	2	6
37	к тому	2	6
38	для того	2	6
39	и его	3	6
40	в то	7	6
41	свою очередь	1	6
42	того же	2	6
43	ясно что	1	6
44	во время	3	6
45	и что	3	6
46	самом деле	2	6
47	может быть	19	6
48	к этому	3	6
49	же время	3	5
50	прежде всего	10	5
51	связи с	3	5
52	не менее	2	5
53	все это	8	5
54	к нему	4	5
55	в своей	4	5
56	в которых	2	5
57	не хочет	1	5
58	что в	19	5
59	с ним	1	5
60	отношение к	4	5
61	и сам	1	5
62	тем что	19	5
63	то это	1	5
64	а по	2	5
65	он не	5	5
66	но в	5	5
67	что его	2	5
68	речь идет	2	5
69	не только	12	5
70	из них	1	5
71	вовсе не	2	4
72	и здесь	3	4
73	все же	4	4
74	и с	4	4
75	бы в	1	4
76	друг друга	1	4
77	в связи	3	4
78	так же	1	4
79	и для	4	4
80	т п	6	4
81	так и	5	4
82	точки зрения	7	4
83	не в	6	4
84	с помощью	1	4
85	не дает	1	4
86	с тем	4	4
87	но все	2	4
88	между собой	1	4
89	хотя бы	1	4
90	до нас	2	4
91	и т	8	4
92	здесь нет	2	4
93	но и	9	4
94	на себя	1	4
95	то что	12	4
96	на него	1	4
97	совпадают с	1	4
98	нет и	2	4
99	в отношении	2	4
100	не является	3	4
101	он был	3	4
102	у него	9	4
103	когда он	1	4
104	до конца	3	4
105	несмотря на	3	4
106	этой комедии	2	4
107	тем более	3	4
108	с другой	5	4
109	с самого	2	4
110	а не	5	4
111	в ней	4	4
112	что она	1	4
113	должен был	2	4
114	самого начала	2	4
115	и тот	2	3
116	в них	5	3
117	приводит к	1	3
118	не знает	1	3
119	во всяком	4	3
120	говорить о	3	3
121	как и	4	3
122	в которой	4	3
123	перед ним	1	3
124	одной из	2	3
125	в двух	1	3
126	нисколько не	1	3
127	не может	7	3
128	на это	2	3
129	на которые	1	3
130	обращается к	3	3
131	как бы	6	3
132	что не	2	3
133	бы он	1	3
134	на то	5	3
135	в какой	3	3
136	в нем	1	3
137	это обстоятельство	1	3
138	с этой	3	3
139	если не	1	3
140	который в	1	3
141	представляет собой	1	3
142	в ее	1	3
143	в начале	4	3
144	должно было	1	3
145	что ни	1	3
146	не так	3	3
147	никогда не	2	3
148	на месте	1	3
149	с точки	4	3
150	и к	4	3
151	в других	1	3
152	в целом	4	3
153	все что	1	3
154	возможно что	1	3
155	как он	1	3
156	в течение	4	3
157	с этим	7	3
158	тем же	1	3
159	один из	2	3
160	и еще	1	3
161	ничего не	4	3
162	том как	1	3
163	всяком случае	4	3
164	тем не	2	3
165	не о	1	3
166	одной стороны	3	3
167	известной комедии	1	3
168	в этой	14	3
169	с одной	2	3
170	и этим	1	3
171	с его	3	3
172	на долю	2	3
173	в частности	1	3
174	не имеет	2	3
175	чем в	1	3
176	от нее	3	3
177	конечно не	1	3
178	было бы	7	3
179	одного из	2	3
180	идет о	1	3
181	же самое	1	3
182	судя по	1	3
183	всего лишь	1	2
184	того кто	1	2
185	его от	1	2
186	одним из	1	2
187	на его	4	2
188	которую он	2	2
189	чтобы в	2	2
190	в свое	1	2
191	я говорю	1	2
192	трагедии и	2	2
193	в другом	3	2
194	конце концов	3	2
195	что они	2	2
196	сам он	2	2
197	начиная от	1	2
198	время как	4	2
199	здесь не	1	2
200	и со	1	2
201	не было	4	2
202	и он	1	2
203	этот человек	2	2
204	и все	1	2
205	то обстоятельство	5	2
206	к этой	2	2
207	это в	4	2
208	что эта	2	2
209	мы не	2	2
210	бы не	1	2
211	при всей	2	2
212	дело не	2	2
213	во всех	2	2
214	целый ряд	1	2
215	наряду с	1	2
216	в их	3	2
217	еще одно	1	2
218	и во	2	2
219	и я	1	2
220	по тому	2	2
221	в образе	1	2
222	не мог	2	2
223	раз в	1	2
224	его не	2	2
225	вплоть до	1	2
226	что касается	7	2
227	отношения к	1	2
228	а затем	1	2
229	о которой	2	2
230	в плен	1	2
231	между тем	6	2
232	то время	4	2
233	из его	7	2
234	из которых	4	2
235	на вопрос	3	2
236	а как	4	2
237	как мы	2	2
238	пребывания в	1	2
239	все время	2	2
240	из этого	4	2
241	в качестве	4	2
242	до того	1	2
243	под руку	1	2
244	это не	7	2
245	г в	6	2
246	в сущности	2	2
247	и о	1	2
248	х годов	2	2
249	уже в	3	2
250	что ему	1	2
251	в и	1	2
252	что для	3	2
253	в эпоху	1	2
254	по мнению	3	2
255	без всякого	2	2
256	в виду	2	2
257	а о	1	2
258	состоит в	4	2
259	другой стороны	5	2
260	в котором	5	2
261	нет ни	1	2
262	от того	2	2
263	как в	6	2
264	тому что	3	2
265	этом отношении	4	2
266	он говорит	4	2
267	и на	6	2
268	сцена из	3	2
269	за пределы	1	2
270	себя и	2	2
271	которым он	1	2
272	в одном	1	2
273	и если	3	2
274	в результате	2	2
275	этой группы	1	2
276	в произведениях	2	2
277	не совсем	2	2
278	из всех	1	2
279	не как	2	2
280	нет ничего	1	2
281	в своих	8	2
282	должен быть	2	2
283	в развитии	2	2
284	и ее	2	2
285	известной степени	1	2
286	представляют собой	1	2
287	в известной	1	2
288	а также	4	2
289	по существу	1	2
290	о его	1	2
291	в области	6	2
292	в рукописи	4	2
293	так или	1	2
294	такое же	2	2
295	выходит из	2	2
296	обстоятельство что	5	2
297	в г	12	2
298	и это	5	2
299	в пределах	1	2
300	г и	12	2
301	или иначе	1	2
302	перед лицом	1	2
303	можно было	1	2
304	что мы	3	2
305	она была	1	2
306	мы знаем	1	2
307	он и	2	2
308	все эти	3	1
309	что по	3	1
310	у современников	2	1
311	прямо противоположное	1	1
312	может не	1	1
313	ни одного	1	1
314	со своим	1	1
315	здесь были	1	1
316	был в	1	1
317	из этих	6	1
318	же он	1	1
319	себе отчет	2	1
320	то его	1	1
321	еще до	1	1
322	отношении к	1	1
323	места в	1	1
324	для нас	1	1
325	и только	2	1
326	и наконец	3	1
327	можно спорить	1	1
328	вопрос о	1	1
329	спорить о	1	1
330	менее в	1	1
331	стороны он	1	1
332	можно сказать	4	1
333	на пути	1	1
334	в поздней	1	1
335	или в	2	1
336	о котором	1	1
337	жизни и	1	1
338	от этого	1	1
339	и остальные	1	1
340	моменты в	1	1
341	и тем	4	1
342	для своего	1	1
343	для которого	1	1
344	начинается с	1	1
345	нет в	3	1
346	можно считать	1	1
347	в сборнике	2	1
348	может служить	1	1
349	показывает что	3	1
350	к этим	2	1
351	не к	1	1
352	это как	1	1
353	на тему	3	1
354	это совершенно	1	1
355	крайней мере	4	1
356	с тремя	1	1
357	как с	1	1
358	и их	1	1
359	сравнить эти	1	1
360	сначала он	1	1
361	стиха из	1	1
362	которая через	1	1
363	ввести в	1	1
364	этому поводу	2	1
365	точку зрения	2	1
366	или из	3	1
367	ли ты	1	1
368	которого и	1	1
369	чтобы показать	1	1
370	в устах	4	1
371	писал в	1	1
372	говорил что	5	1
373	как можно	2	1
374	в сцене	6	1
375	у целого	1	1
376	что после	1	1
377	важно только	1	1
378	говоря уже	1	1
379	из двух	1	1
380	свое время	1	1
381	я и	3	1
382	чувствует что	1	1
383	видит в	1	1
384	действующих лиц	4	1
385	ней и	1	1
386	независимо от	5	1
387	тем чем	1	1
388	женится на	1	1
389	и до	1	1
390	мы встречаем	1	1
391	с двумя	1	1
392	этой точки	1	1
393	в некоторых	3	1
394	не были	1	1
395	на котором	2	1
396	в смысле	4	1
397	человек не	1	1
398	но очень	1	1
399	что я	3	1
400	сомнения в	1	1
401	смысл его	1	1
402	вероятно в	1	1
403	не на	2	1
404	случае в	2	1
405	в разработке	1	1
406	себя внимание	1	1
407	же нет	1	1
408	как его	1	1
409	следует признать	1	1
410	них есть	1	1
411	тем как	2	1
412	то в	4	1
413	в это	2	1
