N	2gram	Vinokur_Ku_2	Vvedenie
1	и т	39	42
2	т д	14	36
3	т е	22	35
4	и в	23	32
5	в том	19	31
6	в этом	18	30
7	может быть	15	26
8	том что	11	26
9	не только	20	22
10	для того	9	21
11	того чтобы	11	20
12	таким образом	5	19
13	также и	5	18
14	то что	9	16
15	потому что	25	15
16	так как	15	15
17	не может	9	14
18	но также	4	14
19	в нем	4	13
20	в самом	12	13
21	со стороны	4	13
22	о том	1	13
23	как на	1	12
24	того что	3	12
25	и не	16	12
26	только в	5	12
27	в их	2	12
28	в его	5	12
29	в общем	1	12
30	в ее	1	11
31	как мы	3	11
32	ясно что	5	11
33	и именно	1	11
34	что такое	3	11
35	в данном	4	11
36	языка и	8	10
37	что в	10	10
38	по себе	10	9
39	этом смысле	5	9
40	между тем	6	9
41	в той	2	9
42	то же	6	9
43	но в	11	9
44	и как	1	9
45	не менее	7	8
46	не в	8	8
47	а только	3	8
48	тем не	6	8
49	именно в	3	8
50	с другой	8	8
51	это не	6	8
52	но не	6	7
53	все же	7	7
54	вопрос о	9	7
55	прежде всего	8	7
56	точки зрения	14	7
57	смысле этого	2	7
58	дело с	1	7
59	в большей	3	7
60	только как	2	7
61	о котором	2	7
62	самом деле	9	7
63	было бы	15	7
64	можно было	9	7
65	же время	3	6
66	вовсе не	9	6
67	сих пор	1	6
68	до сих	1	6
69	с тем	2	6
70	и историей	1	6
71	а именно	2	6
72	но и	7	6
73	не трудно	1	6
74	и даже	2	6
75	как и	2	6
76	и его	3	6
77	в качестве	8	6
78	в то	4	6
79	смысле слова	2	6
80	хотя бы	9	6
81	о природе	1	6
82	один из	5	6
83	в руки	1	6
84	тем что	3	6
85	представить себе	2	6
86	широком смысле	4	6
87	не могут	5	6
88	все это	5	6
89	и это	3	6
90	из этих	1	6
91	этот вопрос	6	6
92	том чтобы	1	6
93	видеть что	1	5
94	течением времени	1	5
95	данном случае	2	5
96	и тем	5	5
97	как например	1	5
98	т п	24	5
99	на этот	2	5
100	в какой	1	5
101	той мере	1	5
102	иное как	1	5
103	а не	10	5
104	об этом	5	5
105	в широком	2	5
106	она есть	1	5
107	с течением	1	5
108	так что	1	5
109	а как	1	5
110	в целом	1	5
111	на почве	1	5
112	что не	6	5
113	приходим к	1	5
114	сказать что	4	5
115	вместе с	5	5
116	по своему	1	5
117	в них	4	5
118	другой стороны	7	5
119	мере в	1	5
120	могут быть	4	5
121	имеет дело	1	5
122	в которых	2	5
123	уже в	3	5
124	так например	1	5
125	как бы	4	5
126	не есть	1	5
127	в себе	1	4
128	сравнению с	1	4
129	еще не	5	4
130	во всяком	5	4
131	от этого	2	4
132	и для	2	4
133	еще и	2	4
134	крайней мере	6	4
135	по крайней	6	4
136	как раз	3	4
137	независимо от	1	4
138	в виде	1	4
139	как это	5	4
140	по сравнению	2	4
141	в своей	2	4
142	само по	5	4
143	а в	3	4
144	одно из	1	4
145	этот процесс	1	4
146	общем случае	1	4
147	с этой	2	4
148	что он	5	4
149	здесь нет	1	4
150	это только	2	4
151	только что	1	4
152	что иное	1	4
153	этом случае	2	4
154	по отношению	1	4
155	на вопрос	1	4
156	речь в	5	4
157	только с	1	4
158	не имеет	4	4
159	всяком случае	5	4
160	даже и	2	4
161	не просто	2	4
162	уже не	8	4
163	к делу	1	4
164	мы имеем	5	4
165	в каждом	1	4
166	в особенности	4	4
167	одной стороны	1	4
168	но ведь	1	4
169	внимание на	1	4
170	в котором	1	4
171	с одной	2	4
172	этом отношении	3	4
173	не что	1	4
174	этого понятия	1	4
175	и что	8	4
176	той же	2	4
177	и то	5	4
178	должен был	1	4
179	или иначе	3	4
180	так или	2	4
181	е в	1	4
182	все эти	12	3
183	материал для	2	3
184	но с	1	3
185	и вот	5	3
186	в свое	2	3
187	говорить о	4	3
188	можно сказать	4	3
189	на том	2	3
190	так же	4	3
191	при этом	2	3
192	может служить	2	3
193	связи с	3	3
194	известном смысле	1	3
195	гораздо более	3	3
196	что сказано	1	3
197	к нему	2	3
198	этой работы	1	3
199	свое время	2	3
200	и вообще	2	3
201	если бы	12	3
202	в конце	4	3
203	дело не	2	3
204	нисколько не	3	3
205	что это	7	3
206	вот почему	3	3
207	и есть	2	3
208	в одном	1	3
209	а потому	1	3
210	ответ на	2	3
211	но все	4	3
212	что же	5	3
213	одной из	1	3
214	в области	11	3
215	конечном итоге	1	3
216	отношение к	1	3
217	на этой	4	3
218	что даже	1	3
219	смысле как	1	3
220	к тому	4	3
221	мы видели	2	3
222	хотя и	4	3
223	и к	1	3
224	тогда когда	1	3
225	за собой	2	3
226	в чем	1	3
227	своего рода	4	3
228	дело в	1	3
229	в сущности	9	3
230	и понимать	1	3
231	свое выражение	1	3
232	да и	6	3
233	или меньшей	3	3
234	в очень	1	3
235	такого рода	1	3
236	себе что	1	3
237	русский язык	6	3
238	так называемых	2	3
239	этой области	4	3
240	чтобы понять	2	3
241	в конечном	2	3
242	в этой	6	3
243	бы и	4	3
244	sui generis	2	3
245	в этих	1	3
246	что и	3	3
247	и на	6	3
248	от себя	1	3
249	однако не	4	3
250	до конца	3	3
251	в результате	4	3
252	языка в	3	3
253	на этом	3	3
254	язык и	2	3
255	не как	2	3
256	сама по	1	3
257	наука о	1	3
258	в известном	1	3
259	в прямом	1	3
260	должен быть	5	3
261	однако в	1	3
262	в частности	2	3
263	но что	2	3
264	а также	3	3
265	в каком	4	3
266	чем в	3	3
267	в ней	3	3
268	к этому	4	3
269	что она	3	3
270	как оно	1	3
271	понятно что	1	3
272	и уже	1	3
273	заключается в	2	3
274	как будто	2	3
275	большей или	3	3
276	в виду	3	3
277	в основании	2	3
278	вообще не	1	3
279	отдельного народа	1	3
280	в своем	2	3
281	том же	1	2
282	о которых	3	2
283	какой бы	1	2
284	языка или	1	2
285	отсюда и	2	2
286	когда мы	1	2
287	все более	1	2
288	и здесь	5	2
289	в значительной	1	2
290	что можно	3	2
291	и с	7	2
292	следует что	3	2
293	бы в	1	2
294	в другом	2	2
295	в связи	4	2
296	конце концов	3	2
297	ни одна	1	2
298	и сейчас	2	2
299	того же	3	2
300	мы говорим	2	2
301	своего материала	1	2
302	здесь не	3	2
303	вряд ли	4	2
304	на тему	1	2
305	так и	4	2
306	не было	4	2
307	должна быть	5	2
308	рядом с	2	2
309	к языку	1	2
310	но дело	1	2
311	не до	1	2
312	влечет за	1	2
313	говоря уже	2	2
314	стоит в	2	2
315	не исчерпывается	1	2
316	с помощью	7	2
317	это в	2	2
318	мы не	1	2
319	и другие	1	2
320	который по	1	2
321	это однако	1	2
322	на котором	1	2
323	например что	2	2
324	тем или	1	2
325	в форме	3	2
326	казалось бы	3	2
327	по его	1	2
328	или иным	1	2
329	мы должны	2	2
330	языка на	1	2
331	его к	2	2
332	на протяжении	1	2
333	в принципе	1	2
334	по возможности	1	2
335	культурной жизни	1	2
336	не мог	1	2
337	нуждается в	2	2
338	данном отношении	2	2
339	этого не	3	2
340	время в	1	2
341	или иной	1	2
342	есть не	1	2
343	iv в	1	2
344	в силу	7	2
345	между ними	1	2
346	но зато	2	2
347	сомнений в	1	2
348	этой почве	3	2
349	у них	1	2
350	никогда не	2	2
351	не с	1	2
352	языка так	1	2
353	из которых	3	2
354	и той	1	2
355	так называемые	2	2
356	с точки	8	2
357	во внимание	1	2
358	мог бы	1	2
359	и при	1	2
360	с русским	1	2
361	именно на	1	2
362	что если	2	2
363	у нас	12	2
364	выражение в	3	2
365	не говоря	2	2
366	понять что	2	2
367	дело что	1	2
368	языка с	1	2
369	идет речь	1	2
370	и требует	1	2
371	д а	1	2
372	что к	1	2
373	что нет	1	2
374	для нее	1	2
375	в отношении	2	2
376	но уже	2	2
377	с этим	3	2
378	которые были	1	2
379	принять во	1	2
380	должно быть	4	2
381	ничего не	4	2
382	в языке	10	2
383	читать и	1	2
384	вопросу о	3	2
385	в соответствии	3	2
386	могло бы	1	2
387	ее от	1	2
388	лежит в	1	2
389	существует между	1	2
390	как только	1	2
391	точно так	3	2
392	то она	1	2
393	и др	1	2
394	определяет как	1	2
395	для этого	3	2
396	одна из	1	2
397	мы уже	1	2
398	этого слова	5	2
399	обратить внимание	2	2
400	будто бы	2	2
401	же как	2	2
402	от того	4	2
403	свое значение	1	2
404	того как	2	2
405	тому что	1	2
406	как сказано	1	2
407	а так	1	2
408	что собственно	1	2
409	обе эти	1	2
410	этого термина	2	2
411	каждом данном	1	2
412	еще раз	1	2
413	соответствии с	2	2
414	к книге	1	2
415	несмотря на	5	2
416	быть и	1	2
417	тем более	1	2
418	невозможно но	1	2
419	мы можем	1	2
420	если же	1	2
421	по существу	5	2
422	нам не	2	2
423	не следует	5	2
424	вообще и	2	2
425	одной и	1	2
426	язык в	2	2
427	языка не	2	2
428	себе и	1	2
429	по содержанию	1	2
430	состоит в	2	2
431	доказывать что	1	2
