N	2gram	Bakhtin_Pr_3	Psycholo
1	то что	9	32
2	и в	53	31
3	в том	14	30
4	то есть	48	26
5	что в	2	23
6	может быть	12	22
7	таким образом	6	20
8	при этом	3	19
9	так как	7	18
10	не может	2	17
11	как и	11	16
12	и не	15	16
13	том что	5	16
14	точки зрения	4	15
15	только в	4	14
16	что и	3	13
17	а не	11	13
18	не только	4	13
19	в этом	8	12
20	мы не	4	12
21	не в	2	11
22	в области	3	11
23	в самом	2	11
24	могут быть	4	11
25	потому что	5	10
26	в сущности	10	10
27	как в	7	9
28	во всяком	1	8
29	все это	8	8
30	вместе с	2	8
31	никогда не	2	8
32	и что	1	8
33	и его	10	7
34	есть в	3	7
35	сказать что	10	7
36	о том	2	7
37	что он	4	7
38	заключается в	1	7
39	вовсе не	3	6
40	что это	2	6
41	а в	2	6
42	что она	1	6
43	и даже	2	6
44	в его	8	6
45	зависимости от	2	6
46	для того	1	6
47	из этих	1	6
48	всяком случае	1	6
49	целый ряд	1	6
50	было бы	5	6
51	в целом	1	5
52	и для	4	5
53	показывает что	1	5
54	время как	1	5
55	и все	10	5
56	так что	1	5
57	в ее	3	5
58	формы и	3	5
59	в процессе	1	5
60	в то	5	5
61	то же	6	5
62	другой стороны	1	5
63	в зависимости	2	5
64	оказывается что	1	5
65	мы видим	2	5
66	несмотря на	2	5
67	с другой	2	5
68	как будто	2	5
69	как бы	14	5
70	в которой	2	4
71	для всех	2	4
72	все время	1	4
73	очень часто	1	4
74	прежде всего	15	4
75	в котором	1	4
76	в себе	5	4
77	и так	3	4
78	там где	1	4
79	и другие	9	4
80	как это	2	4
81	что я	2	4
82	в этих	5	4
83	со всеми	8	4
84	по существу	5	4
85	с этой	1	4
86	между тем	2	4
87	один из	6	4
88	отличие от	1	4
89	мы имеем	1	4
90	этого слова	1	4
91	у него	1	4
92	от себя	1	4
93	мы можем	5	4
94	и если	3	4
95	в результате	1	4
96	в своих	2	4
97	столь же	1	4
98	и у	7	4
99	к этому	4	4
100	одной и	1	4
101	одна из	7	4
102	им в	1	3
103	это все	1	3
104	от всех	1	3
105	в собственном	2	3
106	должны быть	1	3
107	конце концов	1	3
108	как на	1	3
109	и другой	3	3
110	так и	6	3
111	не было	4	3
112	сих пор	5	3
113	но мы	1	3
114	в конце	3	3
115	до сих	5	3
116	каждого из	2	3
117	в своей	3	3
118	а потому	1	3
119	не можем	1	3
120	нуждается в	1	3
121	но не	5	3
122	все то	3	3
123	но только	1	3
124	чтобы показать	1	3
125	почти всегда	3	3
126	например в	5	3
127	но в	5	3
128	самое же	1	3
129	дело с	1	3
130	в таком	2	3
131	собственном смысле	2	3
132	хотя и	4	3
133	и других	9	3
134	из которых	1	3
135	и к	5	3
136	это и	1	3
137	что на	1	3
138	жизни и	9	3
139	и той	2	3
140	в силу	1	3
141	с этим	2	3
142	во всем	2	3
143	но к	3	3
144	в одной	2	3
145	тому же	2	3
146	в слове	1	3
147	под влиянием	1	3
148	той же	5	3
149	у каждого	1	3
150	представить себе	1	3
151	что все	1	3
152	себе не	1	3
153	в этой	1	3
154	эпохи в	1	3
155	в отличие	1	3
156	он не	3	3
157	представление о	1	3
158	состоит в	1	3
159	и по	3	3
160	и это	3	3
161	уже в	2	3
162	в каждом	4	3
163	только на	1	3
164	но это	3	3
165	в своем	1	3
166	почти все	1	2
167	главным образом	3	2
168	в полном	1	2
169	форму и	1	2
170	связи со	1	2
171	что образ	1	2
172	или иных	1	2
173	и может	1	2
174	как мы	5	2
175	и здесь	1	2
176	в связи	2	2
177	и характер	1	2
178	мысли и	1	2
179	и сейчас	1	2
180	всеми остальными	1	2
181	говорит о	2	2
182	что они	1	2
183	о чем	1	2
184	мыслей и	1	2
185	есть нечто	1	2
186	и художественного	1	2
187	человека и	7	2
188	не менее	3	2
189	к числу	1	2
190	и тот	3	2
191	мы найдем	3	2
192	бы что	1	2
193	в жизни	8	2
194	только о	1	2
195	в сознании	2	2
196	этого произведения	3	2
197	наконец в	2	2
198	с ним	2	2
199	в нем	10	2
200	даже в	1	2
201	независимо от	1	2
202	тем самым	1	2
203	и без	3	2
204	от него	3	2
205	данной эпохи	1	2
206	не дает	1	2
207	только они	1	2
208	тот же	2	2
209	тем или	1	2
210	произведении и	1	2
211	казалось бы	3	2
212	и с	6	2
213	ли это	1	2
214	или иным	1	2
215	и теперь	1	2
216	видели что	2	2
217	и во	4	2
218	его в	2	2
219	я хотел	1	2
220	смысле этого	2	2
221	это в	1	2
222	есть не	1	2
223	этом смысле	1	2
224	в себя	6	2
225	видим что	1	2
226	что даже	1	2
227	на самом	1	2
228	мы видели	2	2
229	но и	7	2
230	тех или	1	2
231	вот что	2	2
232	как они	1	2
233	с точки	2	2
234	себе представить	1	2
235	человека то	1	2
236	в качестве	1	2
237	на почве	1	2
238	тенденция к	1	2
239	я думаю	1	2
240	в применении	1	2
241	как он	2	2
242	принадлежат к	1	2
243	не то	3	2
244	и от	3	2
245	а только	1	2
246	к этой	1	2
247	того же	2	2
248	как она	1	2
249	ничего не	6	2
250	на основе	2	2
251	и потому	5	2
252	тем не	2	2
253	что для	1	2
254	из виду	1	2
255	уже не	1	2
256	или менее	3	2
257	в основе	5	2
258	ту же	1	2
259	более или	3	2
260	на один	1	2
261	в них	2	2
262	не всегда	1	2
263	и тем	2	2
264	не существует	1	2
265	когда он	1	2
266	к ним	1	2
267	этом отношении	1	2
268	себя и	2	2
269	всех других	2	2
270	в область	1	2
271	ее и	1	2
272	в основу	1	2
273	в науке	1	2
274	в такой	1	2
275	у шекспира	1	2
276	далеко не	2	2
277	их в	2	2
278	этих двух	2	2
279	отметить что	2	2
280	если же	1	2
281	и ту	1	2
282	этом не	1	2
283	и их	2	2
284	и то	1	2
285	по мнению	1	2
286	уже и	1	2
287	отношение к	6	2
288	из них	4	2
289	к другим	2	2
290	мы все	2	2
291	и тогда	1	2
292	и законов	1	2
293	же самое	1	2
294	применении к	1	2
295	и из	3	1
296	в свете	1	1
297	особый характер	2	1
298	из форм	1	1
299	творчества так	1	1
300	к чисто	1	1
301	легли в	1	1
302	и существенно	1	1
303	образом и	1	1
304	очень много	1	1
305	на его	3	1
306	по сравнению	4	1
307	но она	1	1
308	которой мы	2	1
309	с индивидуальной	1	1
310	еще не	5	1
311	особенности этого	5	1
312	очень важным	1	1
313	мире в	1	1
314	природу человека	1	1
315	в преддверии	1	1
316	она овладела	1	1
317	она будет	1	1
318	которые мы	2	1
319	за счет	1	1
320	значение то	1	1
321	можно сказать	8	1
322	живут по	1	1
323	друг к	1	1
324	или в	1	1
325	и самый	5	1
326	в стихах	1	1
327	мы говорим	1	1
328	по-разному и	1	1
329	людей и	1	1
330	и потом	1	1
331	значение и	2	1
332	и чистое	1	1
333	что если	1	1
334	в известной	2	1
335	нас не	1	1
336	может служить	1	1
337	судьбы и	1	1
338	не к	1	1
339	гораздо сильнее	1	1
340	самой своей	1	1
341	и был	1	1
342	на тему	1	1
343	можно сделать	1	1
344	связи с	1	1
345	но при	1	1
346	и действительно	1	1
347	что сделал	1	1
348	сущность его	1	1
349	творчества во	1	1
350	и отношений	1	1
351	и социальной	1	1
352	о влиянии	1	1
353	ведет к	1	1
354	мы находим	2	1
355	один шаг	1	1
356	почти во	3	1
357	а вместе	1	1
358	в несколько	1	1
359	одновременно и	3	1
360	числе и	10	1
361	вот его	1	1
362	и больше	1	1
363	только содержание	1	1
364	как можно	1	1
365	показать как	1	1
366	рассказа и	1	1
367	произведения и	1	1
368	строго говоря	1	1
369	что самая	1	1
370	адекватным выражением	1	1
371	в другие	4	1
372	это тот	1	1
373	и вообще	3	1
374	быть только	2	1
375	как уже	1	1
376	чем в	1	1
377	истину и	2	1
378	иное как	1	1
379	хотя бы	2	1
380	включает в	1	1
381	в тех	1	1
382	влиянии на	1	1
383	есть все	1	1
384	область истории	1	1
385	но с	1	1
386	именно в	2	1
387	не найдем	1	1
388	человек не	1	1
389	очень верно	1	1
390	во всех	12	1
391	через нее	1	1
392	в их	2	1
393	здесь в	10	1
394	сравнению с	4	1
395	идеи и	3	1
396	убедиться в	1	1
397	тот и	1	1
398	строй и	2	1
399	почти вовсе	4	1
400	между ними	2	1
401	образа в	1	1
402	из авторов	1	1
403	с социальной	1	1
404	но у	1	1
405	литературы и	2	1
406	можно показать	1	1
407	пор недостаточно	1	1
408	все формы	1	1
409	повести в	1	1
410	и такие	1	1
411	жизни в	3	1
412	от тех	1	1
413	в нее	1	1
414	его как	1	1
415	одной из	4	1
416	например все	1	1
417	время в	1	1
418	знает что	1	1
419	только один	1	1
420	один и	1	1
421	всем остальным	1	1
422	или хотя	1	1
423	что человек	1	1
424	вплоть до	4	1
425	другим законам	1	1
426	содержания и	1	1
427	здесь с	1	1
428	но вот	1	1
429	в условиях	4	1
430	конечно в	2	1
431	связь со	1	1
432	мы еще	3	1
433	особенно в	4	1
434	знаем что	1	1
435	в широком	1	1
436	в таких	1	1
437	а затем	4	1
438	связанных с	1	1
439	для понимания	2	1
440	истории литературы	1	1
441	в той	2	1
442	нет и	1	1
443	всегда в	1	1
444	это не	6	1
445	могли бы	1	1
446	при изображении	2	1
447	времени и	2	1
448	языка так	1	1
449	лица все	1	1
450	всех остальных	1	1
451	исторического развития	1	1
