N	2gram	Bakhtin_Fr_5	Vvedenie
1	и в	45	32
2	в том	10	31
3	в этом	14	30
4	может быть	2	26
5	том что	7	26
6	не только	14	22
7	для того	6	21
8	того чтобы	6	20
9	таким образом	8	19
10	также и	7	18
11	то что	2	16
12	потому что	7	15
13	так как	6	15
14	не может	5	14
15	в нем	10	13
16	в самом	4	13
17	о том	4	13
18	как на	4	12
19	того что	3	12
20	и не	15	12
21	только в	4	12
22	в их	4	12
23	в его	13	12
24	в общем	4	12
25	как мы	8	11
26	в данном	2	11
27	что в	12	10
28	между тем	2	9
29	в той	1	9
30	в истории	2	9
31	то же	11	9
32	но в	14	9
33	этого рода	1	9
34	и как	5	9
35	не менее	3	8
36	не в	7	8
37	тем не	1	8
38	именно в	3	8
39	это не	3	8
40	но не	4	7
41	все же	2	7
42	прежде всего	10	7
43	точки зрения	4	7
44	самом деле	5	7
45	было бы	2	7
46	уже и	2	7
47	можно было	4	7
48	же время	9	6
49	вовсе не	8	6
50	сих пор	3	6
51	до сих	3	6
52	с тем	2	6
53	его в	5	6
54	а именно	2	6
55	но и	10	6
56	и даже	4	6
57	как и	10	6
58	и его	13	6
59	в качестве	2	6
60	в то	11	6
61	хотя бы	2	6
62	как он	3	6
63	один из	2	6
64	тем что	1	6
65	не могут	2	6
66	все это	7	6
67	и это	4	6
68	из этих	3	6
69	одним из	5	5
70	данном случае	2	5
71	на этот	3	5
72	иное как	1	5
73	а не	4	5
74	об этом	4	5
75	а как	1	5
76	в целом	2	5
77	что не	1	5
78	сказать что	4	5
79	вместе с	3	5
80	в течение	3	5
81	по своему	4	5
82	в них	6	5
83	есть и	5	5
84	в которых	3	5
85	в г	2	5
86	так например	2	5
87	как бы	12	5
88	в себе	1	4
89	еще не	1	4
90	во всяком	1	4
91	связи между	1	4
92	от этого	2	4
93	и для	3	4
94	отношению к	1	4
95	еще и	3	4
96	и ее	1	4
97	как раз	5	4
98	независимо от	2	4
99	в виде	1	4
100	как это	4	4
101	в своей	3	4
102	а в	4	4
103	одно из	2	4
104	что он	6	4
105	здесь нет	3	4
106	это только	1	4
107	что иное	1	4
108	по отношению	1	4
109	на вопрос	1	4
110	связана с	1	4
111	как она	1	4
112	и история	1	4
113	не имеет	3	4
114	о чем	3	4
115	времени и	1	4
116	не просто	1	4
117	в каждом	2	4
118	в особенности	2	4
119	в котором	1	4
120	этом отношении	5	4
121	не что	1	4
122	и что	2	4
123	той же	4	4
124	и т.д	2	4
125	должен был	1	4
126	все эти	5	3
127	но с	1	3
128	и вот	3	3
129	в свое	1	3
130	говорить о	2	3
131	можно сказать	2	3
132	говорит о	1	3
133	на том	2	3
134	так же	8	3
135	в известной	2	3
136	при этом	2	3
137	связи с	6	3
138	к нему	2	3
139	и вообще	2	3
140	если бы	1	3
141	в конце	7	3
142	нисколько не	3	3
143	что это	2	3
144	строгом смысле	1	3
145	вот почему	1	3
146	и есть	2	3
147	в одном	3	3
148	а потому	1	3
149	что уже	1	3
150	но все	1	3
151	в строгом	1	3
152	в начале	2	3
153	одной из	5	3
154	в области	1	3
155	до нас	3	3
156	на этой	1	3
157	культуры в	1	3
158	здесь все	3	3
159	смысле как	1	3
160	к тому	2	3
161	мы видели	7	3
162	второй половины	2	3
163	хотя и	5	3
164	во второй	2	3
165	и к	5	3
166	истории литературы	1	3
167	есть еще	1	3
168	тогда когда	1	3
169	с историей	1	3
170	в чем	2	3
171	своего рода	4	3
172	дело в	3	3
173	в сущности	4	3
174	да и	1	3
175	в конечном	1	3
176	в этой	6	3
177	бы и	1	3
178	что и	7	3
179	и на	5	3
180	до конца	1	3
181	на этом	5	3
182	не как	1	3
183	времени в	1	3
184	в различных	2	3
185	должен быть	2	3
186	в частности	1	3
187	а также	4	3
188	то это	1	3
189	в ней	8	3
190	к этому	2	3
191	что она	3	3
192	как оно	1	3
193	понятно что	1	3
194	со всей	1	3
195	что с	1	3
196	как будто	1	3
197	сливается с	1	3
198	из них	1	3
199	так называемой	1	3
200	вообще не	3	3
201	в своем	11	3
202	том же	2	2
203	о которых	1	2
204	был в	1	2
205	отсюда и	1	2
206	в ряде	2	2
207	и здесь	4	2
208	в значительной	2	2
209	и с	10	2
210	бы в	4	2
211	с полной	3	2
212	в другом	3	2
213	в связи	5	2
214	жизни и	8	2
215	и сейчас	1	2
216	того же	3	2
217	мы говорим	1	2
218	значение и	2	2
219	чем больше	1	2
220	в более	1	2
221	в этот	2	2
222	здесь не	6	2
223	вряд ли	1	2
224	для них	2	2
225	так и	6	2
226	и со	1	2
227	не было	3	2
228	не похожи	1	2
229	рядом с	2	2
230	этому поводу	1	2
231	но дело	2	2
232	с помощью	3	2
233	это в	2	2
234	но вместе	1	2
235	нами не	1	2
236	мы не	4	2
237	и другие	3	2
238	на котором	2	2
239	во всех	13	2
240	другом месте	2	2
241	в форме	1	2
242	казалось бы	1	2
243	по его	1	2
244	человеческой культуры	2	2
245	на протяжении	1	2
246	не мог	4	2
247	нуждается в	3	2
248	время в	1	2
249	или иной	1	2
250	есть не	1	2
251	находит себе	1	2
252	между ними	1	2
253	но зато	1	2
254	по этому	1	2
255	о которой	1	2
256	никогда не	1	2
257	традиции и	1	2
258	из его	2	2
259	и той	1	2
260	мысли и	6	2
261	с точки	2	2
262	к самой	1	2
263	и науки	1	2
264	в дальнейшем	1	2
265	нечто что	1	2
266	момента в	1	2
267	и при	1	2
268	именно на	1	2
269	у нас	1	2
270	истории в	1	2
271	об особом	1	2
272	целое и	1	2
273	и всего	1	2
274	для нее	1	2
275	в отношении	2	2
276	и чем	1	2
277	но уже	1	2
278	средних веков	1	2
279	с этим	4	2
280	и сам	1	2
281	которые были	1	2
282	ничего не	4	2
283	в языке	1	2
284	не столько	2	2
285	не могли	1	2
286	как только	1	2
287	известной мере	2	2
288	и др	8	2
289	определяет как	1	2
290	для этого	1	2
291	одна из	1	2
292	мы уже	4	2
293	этого слова	1	2
294	же как	4	2
295	от того	3	2
296	свое значение	1	2
297	них не	1	2
298	значение в	1	2
299	же самое	2	2
300	того как	1	2
301	тому что	1	2
302	в основу	1	2
303	еще раз	1	2
304	несмотря на	2	2
305	быть и	1	2
306	тем более	1	2
307	по их	1	2
308	мы можем	2	2
309	не существует	1	2
310	надо было	1	2
311	по существу	3	2
312	литературы в	1	2
313	чем же	4	2
314	должна была	1	2
315	котором он	1	2
316	на свои	1	2
317	смысле и	1	2
318	одной и	1	2
319	это уже	1	2
320	исходный пункт	1	2
321	той или	1	2
322	она была	1	2
323	связь между	1	2
324	значительной мере	1	2
325	он и	3	2
326	и до	2	2
327	но это	5	2
328	что по	1	1
329	и содержания	1	1
330	и из	1	1
331	то мы	1	1
332	любовь к	1	1
333	ему надо	1	1
334	дошедших до	1	1
335	жизни а	1	1
336	это особенно	1	1
337	создавалась атмосфера	1	1
338	им как	1	1
339	внутреннее противоречие	2	1
340	на его	1	1
341	в возможности	1	1
342	и способы	1	1
343	и того	1	1
344	языка но	2	1
345	чтобы в	1	1
346	во всей	1	1
347	особенности этого	1	1
348	более древних	1	1
349	и самые	1	1
350	а главное	1	1
351	одновременно и	2	1
352	история есть	1	1
353	время и	1	1
354	в одно	2	1
355	этот последний	1	1
356	же это	1	1
357	но он	3	1
358	как может	1	1
359	это то	1	1
360	из себя	1	1
361	это и	5	1
362	к концу	1	1
363	вполне понятным	1	1
364	не была	1	1
365	случае не	1	1
366	не должно	1	1
367	мышления и	1	1
368	только тогда	1	1
369	склонность к	1	1
370	смысле на	1	1
371	к этим	1	1
372	котором мы	1	1
373	самое существенное	1	1
374	не чувствует	1	1
375	их для	1	1
376	того они	1	1
377	после того	1	1
378	кроме того	4	1
379	но еще	1	1
380	из таких	1	1
381	своего времени	1	1
382	и воспринимать	1	1
383	и все	7	1
384	здесь следовательно	1	1
385	одна за	1	1
386	есть в	3	1
387	от собственно	1	1
388	в так	1	1
389	именно для	1	1
390	в стороне	1	1
391	на то	1	1
392	писать о	1	1
393	дело здесь	3	1
394	на эту	2	1
395	не по	1	1
396	сохранять свое	1	1
397	говорить в	3	1
398	оно было	2	1
399	только о	1	1
400	руки и	1	1
401	нужно было	1	1
402	наконец в	1	1
403	особенности в	2	1
404	идут в	1	1
405	это конечно	1	1
406	эту тему	1	1
407	его время	1	1
408	его и	1	1
409	становится возможным	2	1
410	к которому	1	1
411	включает в	1	1
412	и всеми	1	1
413	эту задачу	1	1
414	но здесь	1	1
415	при всей	1	1
416	но теперь	1	1
417	и без	2	1
418	дошедшие до	1	1
419	новую линию	1	1
420	та же	1	1
421	и социального	1	1
422	и соответствующими	1	1
423	смешным и	1	1
424	не дает	1	1
425	вообще в	1	1
426	что на	3	1
427	в ходе	1	1
428	нем не	3	1
429	в обстановке	1	1
430	более того	1	1
431	существует как	1	1
432	смысла этих	1	1
433	в средние	2	1
434	то в	1	1
435	чтобы его	2	1
436	другими словами	1	1
437	если не	1	1
438	есть система	1	1
439	правда в	1	1
440	связь и	1	1
441	по тому	2	1
442	в эту	2	1
443	мы находим	4	1
444	и была	1	1
445	он действительно	1	1
446	понять и	1	1
447	он должен	2	1
448	в свете	2	1
449	средние века	2	1
450	говорит об	1	1
451	от целого	2	1
452	все то	1	1
453	самом же	1	1
454	который был	1	1
455	нем есть	1	1
456	здесь в	4	1
457	одного и	1	1
458	этот образ	1	1
459	и внутренне	1	1
460	или иными	1	1
461	превращается в	2	1
462	слова и	2	1
463	зрения на	4	1
464	целое в	1	1
465	например в	5	1
466	не его	1	1
467	для него	3	1
468	понимает как	1	1
469	из него	1	1
470	в заключение	3	1
471	раз в	2	1
472	выражения в	1	1
473	на самую	1	1
474	это были	1	1
475	то как	1	1
476	следовательно и	1	1
477	а затем	1	1
478	они принадлежат	1	1
479	было не	1	1
480	здесь об	1	1
481	произведение в	2	1
482	должны были	1	1
483	целое как	1	1
484	на самом	5	1
485	чем на	2	1
486	нет и	2	1
487	но как	1	1
488	он по	1	1
489	еще более	1	1
490	к своему	1	1
491	и можно	1	1
492	жизнь и	2	1
493	вкладывает в	1	1
494	есть такие	1	1
495	с позиций	1	1
496	одном и	1	1
497	теми или	1	1
498	как они	3	1
499	что этот	1	1
500	и прежде	3	1
501	подход к	1	1
502	и всегда	1	1
503	самой действительности	1	1
504	здесь нужно	1	1
505	духа в	2	1
506	связь в	1	1
507	ни одной	1	1
508	они не	1	1
509	как в	3	1
510	ранее не	1	1
511	чаще всего	1	1
512	в уста	2	1
513	больше всего	1	1
514	о жизни	1	1
515	на особую	1	1
