N	3gram	Nazirov_Vr_1	Literetu
1	в е годы	1	8
2	в то же	4	7
3	то же время	4	7
4	в этом отношении	1	5
5	о том что	1	4
6	в том что	2	4
7	в начале х	1	3
8	начале х годов	1	3
9	не может быть	2	3
10	с точки зрения	2	3
11	в соответствии с	1	3
12	с другой стороны	1	2
13	тем что он	1	2
14	и в самом	1	2
15	на то что	1	2
16	то что я	1	2
17	одним из первых	1	1
18	из героев достоевского	1	1
19	он и не	1	1
20	это и есть	1	1
21	на свое место	1	1
22	х годов в	1	1
23	в своем дневнике	1	1
24	в те годы	2	1
25	вот в чем	1	1
26	о том как	1	1
27	в связи с	3	1
28	а также в	1	1
29	не только не	1	1
30	но это не	1	1
31	в глубине души	1	1
32	едва ли не	1	1
33	как бы в	1	1
34	и то что	1	1
35	с тех пор	1	1
36	но при этом	1	1
37	тем не менее	1	1
38	в свою очередь	1	1
39	что я хотел	1	1
40	на первый взгляд	1	1
41	как раз в	2	1
42	имеется в виду	1	1
