1	и в	36	38
2	в этом	12	27
3	т е	17	26
4	может быть	8	23
5	и его	1	21
6	и пр	2	21
7	таким образом	6	20
8	и не	6	20
9	и т	10	14
10	не может	4	14
11	в нем	2	13
12	но и	16	13
13	связи с	4	13
14	в пределах	1	12
15	с его	1	11
16	в том	17	11
17	с тем	8	11
18	в связи	4	10
19	в его	2	10
20	при этом	6	9
21	как и	10	9
22	не только	22	9
23	на почве	1	9
24	т п	1	9
25	и с	2	9
26	точки зрения	3	8
27	отнюдь не	2	8
28	тем что	4	8
29	что и	7	8
30	самом деле	1	8
31	так и	7	8
32	все же	5	8
33	не могут	1	7
34	с точки	3	7
35	этом отношении	1	7
36	уже не	6	7
37	как мы	10	7
38	что в	19	7
39	по существу	4	7
40	в других	11	7
41	в первом	1	7
42	во втором	1	7
43	в этой	1	6
44	в их	4	6
45	могут быть	2	6
46	а не	2	6
47	было бы	1	6
48	все эти	2	6
49	то же	3	6
50	в истории	1	6
51	вместе с	10	6
52	он не	1	6
53	то что	6	6
54	в ней	2	6
55	только в	4	6
56	и ее	1	6
57	не было	2	6
58	а в	9	6
59	если бы	1	5
60	ни о	1	5
61	во всяком	1	5
62	и для	2	5
63	что он	1	5
64	во всех	4	5
65	с этим	2	5
66	должна быть	1	5
67	в первый	4	5
68	по преимуществу	1	5
69	всяком случае	1	5
70	говорить о	1	5
71	всего этого	1	5
72	т д	9	5
73	в общем	1	5
74	в основе	1	5
75	в то	1	5
76	его от	2	4
77	и теперь	1	4
78	входит в	4	4
79	к тому	4	4
80	не столько	1	4
81	как они	2	4
82	к этому	4	4
83	они не	1	4
84	и наконец	1	4
85	что не	1	4
86	как бы	5	4
87	в большинстве	2	4
88	не о	1	4
89	пр и	1	4
90	по учению	1	4
91	в дальнейшем	2	4
92	ничего не	3	4
93	не как	1	4
94	за счет	2	4
95	оно не	1	4
96	и к	3	4
97	в особенности	2	4
98	как в	5	4
99	в некоторых	4	4
100	там где	2	4
101	из них	8	4
102	но в	2	4
103	так как	15	4
104	что они	7	4
105	мы видели	1	4
106	независимо от	2	4
107	что это	3	3
108	от этого	1	3
109	зависимости от	1	3
110	он и	1	3
111	хотя и	2	3
112	их к	2	3
113	к нему	1	3
114	и их	4	3
115	каждый из	1	3
116	и до	2	3
117	и здесь	2	3
118	например в	2	3
119	все это	6	3
120	его с	4	3
121	и смысла	1	3
122	не приходится	1	3
123	и все	1	3
124	место в	1	3
125	жизни и	1	3
126	и др	4	3
127	же как	1	3
128	или в	2	3
129	такой же	2	3
130	для них	3	3
131	из всего	1	3
132	в какой	2	3
133	смысла в	1	3
134	только на	3	3
135	его в	1	3
136	однако и	1	3
137	так в	4	3
138	в области	3	3
139	однако не	1	3
140	тем же	1	3
141	большинстве случаев	2	3
142	но все	3	3
143	и как	2	3
144	если в	3	3
145	это приводит	1	3
146	на самом	2	3
147	из этих	4	3
148	мы знаем	1	3
149	значение и	2	3
150	и на	10	3
151	главным образом	2	3
152	быть и	2	3
153	всех этих	2	3
154	в целом	2	3
155	должно было	2	3
156	того что	4	3
157	не является	1	3
158	то и	1	3
159	слова в	3	3
160	мы не	6	3
161	если же	1	2
162	от него	1	2
163	сам он	1	2
164	значение слова	1	2
165	в тех	4	2
166	не могли	1	2
167	в которой	1	2
168	совсем не	1	2
169	чтобы сделать	1	2
170	а только	1	2
171	в качестве	3	2
172	слова как	1	2
173	приводит к	3	2
174	перед нами	1	2
175	как это	8	2
176	с ним	2	2
177	от одного	1	2
178	в развитии	1	2
179	можно говорить	2	2
180	в виду	1	2
181	сказать что	1	2
182	один из	8	2
183	и о	1	2
184	том что	19	2
185	отличие от	1	2
186	они были	2	2
187	ни одна	1	2
188	должен был	1	2
189	уже в	1	2
190	и по	8	2
191	и многие	2	2
192	и нужно	1	2
193	что именно	2	2
194	в работах	1	2
195	ни в	1	2
196	не имеет	6	2
197	их в	3	2
198	что на	4	2
199	должна была	2	2
200	между двумя	2	2
201	для этого	2	2
202	та же	2	2
203	и другие	13	2
204	а к	1	2
205	с ними	5	2
206	но совершенно	1	2
207	и это	1	2
208	они должны	1	2
