N	2gram	Medvedev_F_2	RusskieA
1	и в	38	36
2	а а	1	25
3	не только	9	22
4	что в	7	19
5	том что	2	19
6	т е	26	17
7	в том	11	17
8	но и	13	16
9	так как	4	15
10	п в	1	13
11	и другие	2	13
12	в этом	27	12
13	в других	7	11
14	как и	9	10
15	в этот	1	10
16	вместе с	6	10
17	потому что	2	10
18	и т	14	10
19	это не	2	10
20	как мы	7	10
21	и на	3	10
22	т д	5	9
23	а в	6	9
24	в другие	1	8
25	как это	2	8
26	с тем	11	8
27	может быть	23	8
28	у нас	1	8
29	один из	2	8
30	мы увидим	1	8
31	о том	1	8
32	из них	4	8
33	состоит в	2	8
34	и по	2	8
35	е в	1	8
36	что они	4	7
37	так и	8	7
38	между тем	2	7
39	и других	2	7
40	что и	8	7
41	в них	1	6
42	для нас	1	6
43	при этом	9	6
44	таким образом	20	6
45	в виде	1	6
46	мы не	3	6
47	то что	6	6
48	не имеет	2	6
49	и не	20	6
50	полагает что	1	6
51	уже не	7	6
52	все это	3	6
53	все же	8	5
54	иногда и	1	5
55	этом случае	1	5
56	как в	4	5
57	с ними	2	5
58	некоторые другие	1	5
59	при изучении	1	5
60	как будто	1	5
61	как бы	4	5
62	входит в	4	4
63	и а	1	4
64	в русском	1	4
65	связи с	13	4
66	и их	3	4
67	в эти	1	4
68	в тех	2	4
69	в некоторых	4	4
70	во всех	5	4
71	так в	3	4
72	в их	6	4
73	того что	3	4
74	в связи	10	4
75	в первый	5	4
76	в россии	1	4
77	из этих	3	4
78	что на	2	4
79	его с	3	4
80	тем что	8	4
81	только в	6	4
82	и др	3	4
83	тому что	2	4
84	к тому	4	4
85	с собой	1	4
86	по существу	7	4
87	следующим образом	1	4
88	к этому	4	4
89	мы имеем	1	4
90	не может	14	4
91	но это	2	4
92	приводит к	2	3
93	других случаях	1	3
94	вывод что	1	3
95	по происхождению	1	3
96	как например	2	3
97	так же	1	3
98	и другой	1	3
99	для них	3	3
100	думать что	1	3
101	этого слова	1	3
102	не менее	1	3
103	точки зрения	8	3
104	настоящее время	1	3
105	что это	3	3
106	связанные с	1	3
107	если в	3	3
108	не можем	1	3
109	но все	3	3
110	и некоторые	1	3
111	по этому	2	3
112	но они	1	3
113	то же	6	3
114	в этих	2	3
