N	2gram	Medvedev_U_1	Marksizm
1	может быть	6	28
2	и в	14	19
3	и не	8	19
4	не может	7	18
5	в процессе	1	18
6	то же	5	16
7	в этом	7	15
8	таким образом	2	14
9	не только	10	13
10	в нем	1	11
11	если бы	2	11
12	не в	2	10
13	так и	1	10
14	речи в	1	10
15	но и	4	10
16	в пределах	1	10
17	том что	2	10
18	как и	3	9
19	самом деле	2	9
20	для него	3	9
21	а не	10	9
22	отнюдь не	1	8
23	же время	3	8
24	в то	3	8
25	только в	2	8
26	с его	2	8
27	прежде всего	8	7
28	и для	2	7
29	в таком	1	7
30	в том	2	7
31	никогда не	1	7
32	но в	3	7
33	и все	1	6
34	хотя бы	5	6
35	между тем	2	6
36	ни было	3	6
37	в самом	2	6
38	мы можем	1	6
39	же самое	2	6
40	все же	3	5
41	в их	4	5
42	в той	1	5
43	в его	2	5
44	то ни	3	5
45	тем более	1	5
46	к этому	1	5
47	в данном	1	5
48	в себе	2	4
49	бы в	1	4
50	бы то	3	4
51	для себя	1	4
52	должна быть	2	4
53	на то	1	4
54	как раз	2	4
55	смысле этого	2	4
56	того что	1	4
57	точном смысле	1	4
58	это не	3	4
59	то что	7	4
60	а как	2	4
61	сказать что	1	4
62	ничего не	2	4
63	и т.д	3	4
64	в точном	1	4
65	что он	2	4
66	было бы	3	4
67	конечно не	4	4
68	форму и	2	3
69	одной стороны	1	3
70	не было	1	3
71	сих пор	2	3
72	его и	2	3
73	до сих	2	3
74	в своей	3	3
75	как целого	1	3
76	в котором	1	3
77	и формы	3	3
78	что и	2	3
79	за пределы	1	3
80	в качестве	1	3
81	у нас	3	3
82	по себе	2	3
83	относится к	1	3
84	он не	1	3
85	должно быть	1	3
86	той же	1	3
87	формы как	1	3
88	в этой	4	3
89	могут быть	2	3
90	не существует	1	3
91	с одной	1	3
92	не как	3	3
93	в различных	1	3
94	о том	1	3
95	в ней	1	3
96	с другой	4	3
97	и то	3	3
98	и это	1	3
99	не есть	2	3
100	одним из	2	2
101	приводит к	1	2
102	в значительной	1	2
103	слово является	1	2
104	и с	2	2
105	бы это	1	2
106	оно является	1	2
107	как на	1	2
108	крайней мере	2	2
109	в виде	1	2
110	группы и	1	2
111	то есть	1	2
112	такое понимание	1	2
113	слагается из	1	2
114	к проблемам	1	2
115	в системе	2	2
116	далеко не	1	2
117	независимо от	1	2
118	все его	1	2
119	что в	1	2
120	восприятия и	1	2
121	находит себе	1	2
122	мы не	2	2
123	и даже	1	2
124	к проблеме	1	2
125	и прежде	1	2
126	противном случае	2	2
127	и потому	1	2
128	слово как	1	2
129	находятся в	1	2
130	именно как	2	2
131	в противном	2	2
132	до конца	1	2
133	определяется не	1	2
134	тем что	2	2
135	это же	1	2
136	о чем	2	2
137	случайной и	1	2
138	или менее	1	2
139	это было	2	2
140	установка на	1	2
141	более или	1	2
142	по крайней	2	2
143	он был	1	2
144	у него	1	2
145	на слово	1	2
146	даже и	2	2
147	и является	2	2
148	является только	1	2
149	но что	1	2
150	но по	1	2
151	и у	2	2
152	не следует	3	2
153	формы и	2	2
154	мы полагаем	1	2
155	сводится к	2	2
156	и эта	1	2
157	является в	2	2
158	он и	1	2
159	но не	2	2
160	но для	1	2
161	в своем	1	2
162	до крайности	1	1
163	в которой	1	1
164	которой принадлежит	1	1
165	в первую	1	1
166	не все	2	1
167	почти не	1	1
168	широком смысле	1	1
169	не значит	1	1
170	первую очередь	1	1
171	этого конечно	1	1
172	вне его	1	1
173	понимая под	1	1
174	мы и	2	1
175	дан в	1	1
176	именно к	1	1
177	но он	1	1
178	котором говорил	1	1
179	о котором	1	1
180	и лингвистика	1	1
181	принципов и	1	1
182	в этот	1	1
183	на своем	1	1
184	и действительно	1	1
185	искусства и	1	1
186	искусство и	1	1
187	друг другу	1	1
188	только при	1	1
189	язык в	1	1
190	исходить из	1	1
191	все это	5	1
192	на эту	2	1
193	одно из	1	1
194	отсюда и	1	1
195	поскольку он	1	1
196	и так	1	1
197	связанные с	1	1
198	и стилистики	1	1
199	что нельзя	1	1
200	имеет свою	1	1
201	отказывался признать	1	1
202	в некоторых	2	1
203	в художественном	5	1
204	и единого	1	1
205	переходит в	1	1
206	и вне	1	1
207	оно все	1	1
208	ее нельзя	2	1
209	с тем	1	1
210	то о	1	1
211	если не	2	1
212	этот процесс	1	1
213	по нашему	3	1
214	что было	1	1
215	эта работа	1	1
216	место и	1	1
217	или даже	1	1
218	себя на	1	1
219	оно перестает	1	1
220	же не	2	1
221	и только	5	1
222	существует в	1	1
223	его как	1	1
224	что же	1	1
225	этого не	1	1
226	но это	2	1
227	с другом	1	1
228	его на	1	1
229	в широком	2	1
230	быть не	1	1
231	связанных с	1	1
232	о которой	1	1
233	стихотворной речи	1	1
234	входит в	1	1
235	превращается в	2	1
236	конечно нет	2	1
237	этом случае	1	1
238	не исключительно	1	1
239	так то	1	1
240	самое что	1	1
241	языковых фактов	1	1
242	к созданию	1	1
243	какие мы	1	1
244	полагаем что	1	1
245	для изучения	1	1
246	ее в	1	1
247	тогда когда	1	1
248	человека и	1	1
249	в современном	1	1
250	друг с	1	1
251	конечном счете	4	1
252	они в	1	1
